       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1809] | [ 848 1810] | [ 811 1850] | [ 852 1851]
         1 | [ 756 1809] | [ 798 1809] | [ 760 1849] | [ 801 1849]
         2 | [ 706 1807] | [ 746 1807] | [ 709 1848] | [ 750 1848]
         5 | [ 555 1803] | [ 596 1804] | [ 555 1845] | [ 595 1846]
         6 | [ 505 1802] | [ 546 1804] | [ 503 1843] | [ 545 1844]
         7 | [ 454 1801] | [ 495 1802] | [ 452 1842] | [ 493 1843]
       TAB | [ 778 1760] | [ 842 1761] | [ 781 1799] | [ 847 1799]
         8 | [ 403 1800] | [ 445 1802] | [ 400 1840] | [ 442 1842]
         U | [ 432 1752] | [ 472 1753] | [ 429 1791] | [ 470 1792]
         3 | [ 655 1806] | [ 696 1806] | [ 658 1847] | [ 699 1847]
         4 | [ 606 1804] | [ 647 1806] | [ 605 1844] | [ 646 1847]
         Q | [ 727 1760] | [ 768 1759] | [ 731 1798] | [ 772 1798]
         Y | [ 480 1754] | [ 521 1754] | [ 480 1793] | [ 521 1793]
         T | [ 531 1754] | [ 572 1755] | [ 530 1794] | [ 570 1795]
         9 | [ 354 1798] | [ 394 1800] | [ 350 1841] | [ 392 1840]
         B | [ 496 1662] | [ 534 1662] | [ 496 1699] | [ 535 1699]
         N | [ 447 1661] | [ 486 1661] | [ 447 1698] | [ 486 1698]
    DELETE | [ 125 1803] | [ 191 1803] | [ 119 1845] | [ 187 1845]
         0 | [ 304 1803] | [ 345 1806] | [ 298 1844] | [ 338 1847]
         - | [ 253 1803] | [ 294 1804] | [ 247 1845] | [ 288 1846]
         = | [ 201 1804] | [ 243 1805] | [ 196 1845] | [ 238 1845]
         ] | [ 185 1755] | [ 225 1757] | [ 178 1794] | [ 220 1795]
         [ | [ 235 1755] | [ 276 1757] | [ 230 1795] | [ 270 1796]
         \ | [ 134 1755] | [ 174 1756] | [ 127 1795] | [ 168 1795]
         P | [ 285 1754] | [ 325 1758] | [ 278 1793] | [ 318 1796]
         R | [ 577 1757] | [ 619 1756] | [ 578 1795] | [ 621 1794]
    RETURN | [ 141 1661] | [ 219 1661] | [ 136 1698] | [ 215 1698]
         H | [ 468 1661] | [ 508 1660] | [ 468 1698] | [ 508 1698]
         G | [ 517 1660] | [ 556 1660] | [ 516 1698] | [ 558 1698]
         V | [ 543 1661] | [ 582 1661] | [ 544 1698] | [ 585 1698]
         ' | [ 227 1660] | [ 267 1661] | [ 221 1698] | [ 262 1700]
         J | [ 424 1660] | [ 464 1661] | [ 422 1699] | [ 461 1700]
         I | [ 374 1752] | [ 414 1757] | [ 370 1795] | [ 411 1797]
         E | [ 633 1757] | [ 677 1756] | [ 635 1795] | [ 676 1796]
 CAPS_LOCK | [ 760 1661] | [ 836 1661] | [ 767 1699] | [ 841 1699]
         O | [ 332 1754] | [ 372 1756] | [ 327 1794] | [ 368 1796]
     SHFT2 | [ 146 1663] | [ 245 1661] | [ 143 1697] | [ 244 1698]
         ; | [ 277 1659] | [ 317 1662] | [ 271 1696] | [ 312 1699]
         W | [ 680 1754] | [ 720 1757] | [ 680 1794] | [ 720 1796]
         F | [ 569 1659] | [ 609 1661] | [ 568 1698] | [ 608 1700]
         K | [ 367 1660] | [ 407 1661] | [ 363 1698] | [ 404 1700]
         M | [ 395 1659] | [ 434 1662] | [ 390 1697] | [ 431 1698]
         / | [ 257 1660] | [ 296 1662] | [ 252 1698] | [ 292 1699]
         L | [ 322 1659] | [ 362 1661] | [ 318 1698] | [ 358 1699]
    ARROWS | [ 203 1578] | [ 241 1581] | [ 196 1621] | [ 236 1621]
         A | [ 714 1660] | [ 755 1661] | [ 718 1699] | [ 758 1698]
         D | [ 614 1661] | [ 656 1661] | [ 617 1699] | [ 657 1699]
         C | [ 590 1661] | [ 630 1661] | [ 592 1699] | [ 631 1699]
         , | [ 347 1660] | [ 385 1662] | [ 342 1697] | [ 382 1699]
         . | [ 303 1659] | [ 342 1662] | [ 298 1697] | [ 338 1698]
      CMD2 | [ 331 1579] | [ 383 1578] | [ 329 1619] | [ 381 1620]
      ALT2 | [ 295 1578] | [ 334 1579] | [ 290 1619] | [ 330 1621]
         S | [ 665 1660] | [ 705 1660] | [ 667 1698] | [ 708 1698]
     SHFT1 | [ 733 1661] | [ 830 1662] | [ 738 1698] | [ 836 1698]
         Z | [ 688 1661] | [ 729 1661] | [ 692 1698] | [ 731 1698]
         X | [ 642 1661] | [ 681 1661] | [ 645 1699] | [ 684 1698]
     SPACE | [ 401 1582] | [ 624 1577] | [ 403 1617] | [ 631 1621]
        FN | [ 788 1622] | [ 826 1623] | [ 793 1664] | [ 831 1664]
      CTRL | [ 743 1579] | [ 782 1579] | [ 748 1620] | [ 786 1620]
      ALT1 | [ 700 1578] | [ 740 1580] | [ 702 1619] | [ 741 1621]
      CMD1 | [ 638 1579] | [ 691 1579] | [ 642 1620] | [ 693 1620]
