       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1769] | [ 889 1768] | [ 855 1808] | [ 896 1807]
         1 | [ 797 1769] | [ 839 1768] | [ 803 1808] | [ 844 1808]
         2 | [ 746 1770] | [ 788 1768] | [ 751 1808] | [ 793 1808]
         3 | [ 695 1770] | [ 737 1768] | [ 699 1808] | [ 741 1808]
         4 | [ 644 1770] | [ 686 1768] | [ 647 1808] | [ 689 1808]
         5 | [ 593 1770] | [ 635 1768] | [ 595 1808] | [ 638 1807]
         6 | [ 542 1770] | [ 584 1768] | [ 543 1808] | [ 586 1808]
         7 | [ 491 1769] | [ 532 1768] | [ 491 1808] | [ 534 1807]
         8 | [ 441 1768] | [ 482 1769] | [ 438 1807] | [ 480 1809]
         9 | [ 388 1769] | [ 431 1769] | [ 387 1809] | [ 430 1807]
         0 | [ 338 1768] | [ 380 1770] | [ 334 1808] | [ 376 1809]
         - | [ 286 1768] | [ 328 1769] | [ 281 1808] | [ 324 1809]
         = | [ 234 1768] | [ 276 1769] | [ 229 1809] | [ 271 1809]
    DELETE | [ 154 1771] | [ 223 1768] | [ 151 1810] | [ 220 1808]
       TAB | [ 816 1722] | [ 882 1722] | [ 821 1759] | [ 888 1759]
         Q | [ 766 1723] | [ 806 1721] | [ 771 1760] | [ 812 1759]
         W | [ 717 1722] | [ 756 1721] | [ 721 1760] | [ 761 1760]
         E | [ 666 1723] | [ 707 1721] | [ 669 1759] | [ 711 1759]
         R | [ 616 1723] | [ 657 1721] | [ 619 1760] | [ 660 1760]
         T | [ 566 1723] | [ 607 1721] | [ 569 1760] | [ 610 1759]
         Y | [ 516 1722] | [ 558 1722] | [ 518 1760] | [ 559 1759]
         U | [ 466 1722] | [ 506 1721] | [ 466 1760] | [ 508 1759]
         I | [ 415 1723] | [ 456 1721] | [ 415 1760] | [ 456 1760]
         O | [ 366 1721] | [ 406 1721] | [ 364 1760] | [ 406 1758]
         P | [ 315 1721] | [ 356 1721] | [ 312 1760] | [ 353 1760]
         [ | [ 263 1722] | [ 305 1721] | [ 261 1760] | [ 303 1759]
         ] | [ 214 1721] | [ 256 1723] | [ 209 1760] | [ 250 1760]
         \ | [ 163 1721] | [ 204 1721] | [ 157 1760] | [ 199 1760]
 CAPS_LOCK | [ 797 1679] | [ 874 1676] | [ 804 1714] | [ 880 1712]
         A | [ 749 1677] | [ 788 1676] | [ 753 1713] | [ 794 1712]
         S | [ 700 1677] | [ 740 1676] | [ 703 1713] | [ 744 1713]
         D | [ 651 1677] | [ 691 1676] | [ 654 1713] | [ 695 1713]
         F | [ 601 1678] | [ 642 1676] | [ 604 1713] | [ 645 1713]
         G | [ 552 1678] | [ 593 1676] | [ 554 1713] | [ 595 1713]
         H | [ 503 1678] | [ 542 1675] | [ 505 1714] | [ 545 1713]
         J | [ 454 1677] | [ 494 1676] | [ 454 1713] | [ 495 1713]
         K | [ 406 1676] | [ 446 1677] | [ 403 1712] | [ 444 1713]
         L | [ 355 1677] | [ 395 1676] | [ 353 1713] | [ 395 1712]
         ; | [ 305 1677] | [ 346 1676] | [ 303 1713] | [ 345 1712]
         ' | [ 257 1675] | [ 298 1677] | [ 252 1712] | [ 292 1714]
    RETURN | [ 167 1679] | [ 246 1675] | [ 164 1713] | [ 245 1710]
     SHFT1 | [ 767 1637] | [ 863 1632] | [ 773 1669] | [ 873 1668]
         Z | [ 720 1634] | [ 759 1633] | [ 724 1669] | [ 764 1668]
         X | [ 672 1634] | [ 711 1633] | [ 676 1669] | [ 715 1668]
         C | [ 624 1634] | [ 663 1633] | [ 627 1669] | [ 667 1667]
         V | [ 576 1633] | [ 615 1633] | [ 578 1669] | [ 617 1669]
         B | [ 527 1634] | [ 567 1633] | [ 529 1669] | [ 569 1668]
         N | [ 479 1634] | [ 519 1633] | [ 480 1669] | [ 520 1668]
         M | [ 430 1634] | [ 471 1633] | [ 431 1669] | [ 471 1668]
         , | [ 382 1633] | [ 421 1632] | [ 380 1668] | [ 422 1667]
         . | [ 333 1634] | [ 373 1632] | [ 331 1668] | [ 373 1667]
         / | [ 284 1634] | [ 325 1633] | [ 283 1669] | [ 323 1668]
     SHFT2 | [ 180 1630] | [ 277 1633] | [ 169 1662] | [ 270 1669]
        FN | [ 821 1587] | [ 860 1587] | [ 827 1626] | [ 866 1625]
      CTRL | [ 774 1587] | [ 812 1586] | [ 779 1626] | [ 818 1626]
      ALT1 | [ 727 1586] | [ 765 1586] | [ 731 1626] | [ 771 1625]
      CMD1 | [ 668 1587] | [ 719 1586] | [ 672 1626] | [ 723 1626]
     SPACE | [ 430 1591] | [ 656 1584] | [ 432 1626] | [ 664 1623]
      CMD2 | [ 373 1585] | [ 423 1585] | [ 372 1626] | [ 423 1625]
      ALT2 | [ 327 1584] | [ 365 1586] | [ 322 1624] | [ 361 1626]
    ARROWS | [ 232 1583] | [ 270 1585] | [ 225 1624] | [ 265 1625]
