       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1817] | [ 844 1816] | [ 809 1857] | [ 850 1857]
         1 | [ 755 1814] | [ 794 1815] | [ 758 1856] | [ 799 1855]
         2 | [ 703 1814] | [ 744 1814] | [ 707 1855] | [ 747 1855]
         5 | [ 552 1810] | [ 594 1812] | [ 552 1851] | [ 593 1852]
         6 | [ 502 1809] | [ 543 1810] | [ 500 1849] | [ 542 1851]
         7 | [ 451 1808] | [ 493 1810] | [ 449 1848] | [ 490 1850]
       TAB | [ 775 1767] | [ 840 1768] | [ 779 1806] | [ 844 1807]
         U | [ 429 1758] | [ 469 1760] | [ 426 1798] | [ 467 1799]
         3 | [ 653 1812] | [ 693 1812] | [ 654 1853] | [ 696 1854]
         Q | [ 725 1765] | [ 766 1766] | [ 729 1805] | [ 769 1805]
         Y | [ 478 1760] | [ 519 1761] | [ 477 1799] | [ 518 1800]
         T | [ 529 1760] | [ 569 1762] | [ 527 1800] | [ 568 1801]
         4 | [ 604 1810] | [ 645 1813] | [ 603 1852] | [ 645 1853]
         B | [ 494 1668] | [ 532 1669] | [ 494 1706] | [ 533 1704]
         R | [ 578 1761] | [ 619 1764] | [ 577 1801] | [ 618 1803]
         8 | [ 401 1811] | [ 442 1814] | [ 397 1852] | [ 439 1854]
         N | [ 446 1667] | [ 486 1670] | [ 444 1704] | [ 482 1706]
         9 | [ 350 1811] | [ 391 1813] | [ 346 1853] | [ 389 1853]
    DELETE | [ 121 1811] | [ 187 1811] | [ 115 1853] | [ 183 1853]
         0 | [ 300 1811] | [ 341 1814] | [ 294 1852] | [ 334 1855]
         - | [ 249 1811] | [ 290 1812] | [ 243 1853] | [ 284 1854]
         = | [ 197 1812] | [ 239 1813] | [ 192 1853] | [ 234 1853]
         ] | [ 181 1762] | [ 221 1764] | [ 174 1801] | [ 216 1802]
         [ | [ 231 1762] | [ 272 1764] | [ 226 1802] | [ 266 1803]
         \ | [ 131 1762] | [ 171 1763] | [ 124 1802] | [ 165 1802]
         P | [ 281 1761] | [ 321 1765] | [ 274 1800] | [ 314 1803]
    RETURN | [ 137 1668] | [ 215 1668] | [ 132 1705] | [ 211 1705]
         H | [ 465 1668] | [ 505 1667] | [ 465 1705] | [ 505 1705]
         G | [ 513 1667] | [ 552 1667] | [ 512 1705] | [ 554 1705]
         V | [ 539 1668] | [ 578 1668] | [ 540 1705] | [ 581 1705]
         ' | [ 222 1667] | [ 262 1668] | [ 216 1705] | [ 257 1707]
         J | [ 422 1667] | [ 462 1668] | [ 420 1706] | [ 459 1707]
         I | [ 370 1759] | [ 410 1764] | [ 366 1802] | [ 407 1804]
         E | [ 630 1764] | [ 674 1763] | [ 632 1802] | [ 673 1803]
 CAPS_LOCK | [ 758 1668] | [ 834 1668] | [ 765 1706] | [ 839 1706]
         O | [ 328 1761] | [ 368 1763] | [ 323 1801] | [ 364 1803]
     SHFT2 | [ 142 1670] | [ 241 1668] | [ 139 1704] | [ 240 1705]
         ; | [ 272 1666] | [ 312 1669] | [ 266 1703] | [ 307 1706]
         W | [ 678 1761] | [ 718 1764] | [ 678 1801] | [ 718 1803]
         F | [ 565 1666] | [ 605 1668] | [ 564 1705] | [ 604 1707]
         K | [ 363 1667] | [ 403 1668] | [ 359 1705] | [ 400 1707]
         M | [ 391 1666] | [ 430 1669] | [ 386 1704] | [ 427 1705]
         / | [ 252 1667] | [ 291 1669] | [ 247 1705] | [ 287 1706]
         L | [ 317 1666] | [ 357 1668] | [ 313 1705] | [ 353 1706]
    ARROWS | [ 198 1585] | [ 236 1588] | [ 191 1628] | [ 231 1628]
         A | [ 712 1667] | [ 753 1668] | [ 716 1706] | [ 756 1705]
         D | [ 613 1668] | [ 655 1668] | [ 616 1706] | [ 656 1706]
         C | [ 586 1668] | [ 626 1668] | [ 588 1706] | [ 627 1706]
         , | [ 343 1667] | [ 381 1669] | [ 338 1704] | [ 378 1706]
         . | [ 298 1666] | [ 337 1669] | [ 293 1704] | [ 333 1705]
      CMD2 | [ 329 1587] | [ 381 1586] | [ 327 1627] | [ 379 1628]
      ALT2 | [ 293 1586] | [ 332 1587] | [ 288 1627] | [ 328 1629]
         S | [ 663 1667] | [ 703 1667] | [ 665 1705] | [ 706 1705]
     SHFT1 | [ 731 1668] | [ 828 1669] | [ 736 1705] | [ 834 1705]
         Z | [ 686 1668] | [ 727 1668] | [ 690 1705] | [ 729 1705]
         X | [ 641 1668] | [ 680 1668] | [ 644 1706] | [ 683 1705]
     SPACE | [ 398 1590] | [ 621 1585] | [ 400 1625] | [ 628 1629]
        FN | [ 786 1630] | [ 824 1631] | [ 791 1672] | [ 829 1672]
      CTRL | [ 741 1587] | [ 780 1587] | [ 746 1628] | [ 784 1628]
      ALT1 | [ 698 1586] | [ 738 1588] | [ 700 1627] | [ 739 1629]
      CMD1 | [ 634 1587] | [ 687 1587] | [ 638 1628] | [ 689 1628]
