       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1809] | [ 844 1809] | [ 807 1849] | [ 848 1849]
         1 | [ 754 1806] | [ 794 1809] | [ 755 1847] | [ 795 1849]
         2 | [ 702 1806] | [ 743 1807] | [ 705 1847] | [ 746 1846]
         5 | [ 550 1803] | [ 591 1803] | [ 551 1844] | [ 592 1844]
         6 | [ 501 1801] | [ 541 1802] | [ 499 1842] | [ 541 1843]
         7 | [ 450 1800] | [ 491 1802] | [ 447 1840] | [ 488 1843]
         - | [ 248 1796] | [ 289 1797] | [ 242 1837] | [ 283 1839]
         = | [ 197 1795] | [ 238 1796] | [ 191 1837] | [ 233 1837]
    DELETE | [ 120 1795] | [ 187 1795] | [ 114 1836] | [ 182 1835]
       TAB | [ 773 1760] | [ 838 1760] | [ 777 1798] | [ 842 1799]
         0 | [ 298 1797] | [ 340 1799] | [ 294 1839] | [ 336 1839]
         Y | [ 476 1754] | [ 517 1753] | [ 475 1792] | [ 517 1792]
         8 | [ 400 1799] | [ 440 1800] | [ 396 1840] | [ 438 1841]
         U | [ 427 1751] | [ 468 1753] | [ 425 1791] | [ 465 1792]
         3 | [ 652 1804] | [ 693 1807] | [ 653 1846] | [ 693 1847]
         4 | [ 602 1803] | [ 643 1806] | [ 601 1844] | [ 642 1846]
         Q | [ 723 1759] | [ 763 1758] | [ 728 1798] | [ 768 1796]
         9 | [ 349 1798] | [ 390 1800] | [ 345 1839] | [ 387 1840]
         B | [ 492 1661] | [ 531 1662] | [ 491 1698] | [ 531 1698]
         T | [ 529 1754] | [ 566 1755] | [ 525 1792] | [ 565 1796]
         ] | [ 180 1754] | [ 220 1756] | [ 173 1793] | [ 215 1794]
         [ | [ 230 1754] | [ 271 1756] | [ 225 1794] | [ 265 1795]
         \ | [ 129 1754] | [ 169 1755] | [ 122 1794] | [ 163 1794]
         P | [ 280 1753] | [ 320 1757] | [ 273 1792] | [ 313 1795]
         R | [ 573 1756] | [ 615 1755] | [ 574 1794] | [ 617 1793]
    RETURN | [ 136 1660] | [ 214 1660] | [ 131 1697] | [ 210 1697]
         H | [ 465 1660] | [ 505 1659] | [ 465 1697] | [ 505 1697]
         G | [ 513 1659] | [ 552 1659] | [ 512 1697] | [ 554 1697]
         V | [ 539 1660] | [ 578 1660] | [ 540 1697] | [ 581 1697]
         ' | [ 222 1659] | [ 262 1660] | [ 216 1697] | [ 257 1699]
         J | [ 423 1659] | [ 463 1660] | [ 421 1698] | [ 460 1699]
         I | [ 369 1751] | [ 409 1756] | [ 365 1794] | [ 406 1796]
         E | [ 628 1756] | [ 672 1755] | [ 630 1794] | [ 671 1795]
 CAPS_LOCK | [ 756 1660] | [ 832 1660] | [ 763 1698] | [ 837 1698]
         O | [ 327 1753] | [ 367 1755] | [ 322 1793] | [ 363 1795]
     SHFT2 | [ 141 1662] | [ 240 1660] | [ 138 1696] | [ 239 1697]
         ; | [ 272 1658] | [ 312 1661] | [ 266 1695] | [ 307 1698]
         W | [ 674 1753] | [ 714 1756] | [ 674 1793] | [ 714 1795]
         F | [ 565 1658] | [ 605 1660] | [ 564 1697] | [ 604 1699]
         K | [ 364 1659] | [ 404 1660] | [ 360 1697] | [ 401 1699]
         N | [ 447 1660] | [ 486 1661] | [ 445 1697] | [ 486 1696]
         M | [ 393 1658] | [ 432 1661] | [ 388 1696] | [ 429 1697]
         / | [ 252 1659] | [ 291 1661] | [ 247 1697] | [ 287 1698]
         L | [ 318 1658] | [ 358 1660] | [ 314 1697] | [ 354 1698]
    ARROWS | [ 198 1577] | [ 236 1580] | [ 191 1620] | [ 231 1620]
         A | [ 709 1659] | [ 750 1660] | [ 713 1698] | [ 753 1697]
         D | [ 609 1660] | [ 651 1660] | [ 612 1698] | [ 652 1698]
         C | [ 586 1660] | [ 626 1660] | [ 588 1698] | [ 627 1698]
         , | [ 344 1659] | [ 382 1661] | [ 339 1696] | [ 379 1698]
         . | [ 298 1658] | [ 337 1661] | [ 293 1696] | [ 333 1697]
      CMD2 | [ 330 1578] | [ 382 1577] | [ 328 1618] | [ 380 1619]
      ALT2 | [ 295 1577] | [ 334 1578] | [ 290 1618] | [ 330 1620]
         S | [ 659 1659] | [ 699 1659] | [ 661 1697] | [ 702 1697]
     SHFT1 | [ 728 1660] | [ 825 1661] | [ 733 1697] | [ 831 1697]
         Z | [ 683 1660] | [ 724 1660] | [ 687 1697] | [ 726 1697]
         X | [ 636 1660] | [ 675 1660] | [ 639 1698] | [ 678 1697]
     SPACE | [ 397 1581] | [ 620 1576] | [ 399 1616] | [ 627 1620]
        FN | [ 784 1622] | [ 822 1623] | [ 789 1664] | [ 827 1664]
      CTRL | [ 738 1578] | [ 777 1578] | [ 743 1619] | [ 781 1619]
      ALT1 | [ 695 1577] | [ 735 1579] | [ 697 1618] | [ 736 1620]
      CMD1 | [ 632 1578] | [ 685 1578] | [ 636 1619] | [ 687 1619]
