       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1766] | [ 890 1765] | [ 854 1804] | [ 896 1804]
         1 | [ 797 1766] | [ 838 1764] | [ 803 1804] | [ 845 1803]
         2 | [ 747 1765] | [ 787 1764] | [ 751 1804] | [ 793 1804]
         3 | [ 696 1765] | [ 738 1765] | [ 699 1804] | [ 742 1803]
         4 | [ 645 1765] | [ 685 1764] | [ 649 1805] | [ 690 1803]
         5 | [ 594 1765] | [ 634 1764] | [ 595 1804] | [ 638 1803]
         6 | [ 542 1766] | [ 584 1764] | [ 545 1805] | [ 586 1804]
         7 | [ 491 1765] | [ 534 1765] | [ 491 1804] | [ 534 1804]
         8 | [ 441 1764] | [ 483 1766] | [ 439 1804] | [ 480 1805]
         9 | [ 388 1765] | [ 430 1764] | [ 388 1805] | [ 430 1803]
         0 | [ 336 1766] | [ 378 1764] | [ 334 1804] | [ 378 1803]
         - | [ 286 1764] | [ 328 1765] | [ 281 1803] | [ 324 1804]
         = | [ 235 1763] | [ 276 1764] | [ 229 1804] | [ 272 1804]
    DELETE | [ 155 1765] | [ 224 1764] | [ 150 1805] | [ 221 1802]
       TAB | [ 817 1718] | [ 881 1718] | [ 821 1755] | [ 888 1756]
         Q | [ 767 1718] | [ 807 1718] | [ 772 1756] | [ 813 1754]
         E | [ 667 1718] | [ 707 1717] | [ 670 1756] | [ 712 1755]
         R | [ 617 1718] | [ 657 1717] | [ 619 1756] | [ 661 1755]
         T | [ 567 1718] | [ 608 1718] | [ 569 1756] | [ 610 1755]
         Y | [ 516 1719] | [ 557 1717] | [ 518 1756] | [ 559 1755]
         U | [ 466 1718] | [ 508 1718] | [ 467 1756] | [ 508 1755]
         I | [ 415 1719] | [ 457 1717] | [ 414 1755] | [ 457 1755]
         O | [ 364 1719] | [ 406 1717] | [ 364 1756] | [ 406 1755]
         \ | [ 163 1717] | [ 205 1718] | [ 157 1755] | [ 200 1755]
         G | [ 553 1674] | [ 593 1672] | [ 554 1709] | [ 596 1708]
         H | [ 504 1673] | [ 544 1672] | [ 504 1709] | [ 546 1708]
         J | [ 454 1673] | [ 495 1672] | [ 454 1709] | [ 496 1708]
         K | [ 405 1672] | [ 445 1671] | [ 404 1709] | [ 445 1709]
         V | [ 576 1630] | [ 616 1629] | [ 578 1665] | [ 619 1664]
         B | [ 528 1630] | [ 568 1629] | [ 529 1665] | [ 570 1663]
         N | [ 479 1630] | [ 518 1628] | [ 480 1665] | [ 520 1664]
         M | [ 430 1630] | [ 470 1628] | [ 431 1665] | [ 471 1664]
         ] | [ 216 1715] | [ 257 1719] | [ 209 1754] | [ 250 1755]
         F | [ 602 1674] | [ 643 1672] | [ 606 1710] | [ 646 1708]
         W | [ 715 1719] | [ 755 1716] | [ 722 1755] | [ 761 1753]
         P | [ 315 1716] | [ 356 1716] | [ 313 1755] | [ 355 1754]
         [ | [ 265 1716] | [ 307 1717] | [ 261 1754] | [ 302 1755]
 CAPS_LOCK | [ 797 1675] | [ 870 1671] | [ 805 1710] | [ 880 1707]
    RETURN | [ 173 1671] | [ 248 1672] | [ 163 1708] | [ 242 1710]
         D | [ 653 1673] | [ 692 1671] | [ 658 1709] | [ 697 1707]
         ' | [ 258 1671] | [ 299 1672] | [ 253 1708] | [ 294 1709]
         ; | [ 305 1673] | [ 347 1672] | [ 304 1709] | [ 345 1708]
         L | [ 355 1672] | [ 395 1671] | [ 354 1709] | [ 395 1708]
     SHFT2 | [ 174 1632] | [ 274 1627] | [ 173 1665] | [ 275 1662]
         A | [ 750 1672] | [ 789 1672] | [ 754 1709] | [ 794 1709]
         S | [ 703 1672] | [ 742 1671] | [ 706 1709] | [ 747 1708]
         , | [ 379 1630] | [ 420 1628] | [ 380 1665] | [ 420 1663]
         / | [ 287 1630] | [ 328 1628] | [ 285 1664] | [ 327 1662]
    ARROWS | [ 232 1579] | [ 272 1581] | [ 226 1620] | [ 267 1621]
         C | [ 624 1630] | [ 664 1628] | [ 627 1664] | [ 668 1664]
         . | [ 332 1629] | [ 371 1627] | [ 331 1664] | [ 371 1664]
     SHFT1 | [ 766 1630] | [ 863 1628] | [ 773 1665] | [ 872 1664]
      CMD2 | [ 369 1583] | [ 422 1581] | [ 370 1622] | [ 423 1621]
        FN | [ 819 1582] | [ 858 1582] | [ 826 1622] | [ 865 1621]
     SPACE | [ 431 1585] | [ 656 1579] | [ 434 1622] | [ 664 1620]
      ALT2 | [ 323 1581] | [ 364 1581] | [ 321 1621] | [ 361 1621]
         Z | [ 720 1630] | [ 760 1628] | [ 726 1665] | [ 765 1664]
         X | [ 672 1630] | [ 712 1628] | [ 677 1665] | [ 717 1663]
      CTRL | [ 768 1583] | [ 810 1580] | [ 779 1621] | [ 817 1620]
      CMD1 | [ 669 1581] | [ 721 1580] | [ 674 1621] | [ 726 1619]
      ALT1 | [ 726 1581] | [ 765 1580] | [ 732 1621] | [ 771 1619]
