       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1770] | [ 841 1769] | [ 808 1808] | [ 845 1807]
         1 | [ 756 1770] | [ 793 1769] | [ 761 1809] | [ 798 1806]
         2 | [ 708 1771] | [ 747 1770] | [ 712 1809] | [ 750 1807]
         3 | [ 662 1770] | [ 699 1770] | [ 664 1809] | [ 702 1807]
         4 | [ 614 1770] | [ 652 1770] | [ 616 1809] | [ 654 1808]
         5 | [ 567 1770] | [ 605 1771] | [ 567 1809] | [ 605 1809]
         6 | [ 520 1770] | [ 557 1771] | [ 519 1810] | [ 557 1809]
         7 | [ 471 1771] | [ 510 1772] | [ 470 1809] | [ 508 1810]
         8 | [ 424 1771] | [ 462 1772] | [ 422 1810] | [ 460 1810]
         9 | [ 376 1771] | [ 414 1771] | [ 373 1810] | [ 412 1810]
         0 | [ 328 1771] | [ 366 1772] | [ 325 1811] | [ 363 1811]
         - | [ 279 1772] | [ 318 1772] | [ 276 1810] | [ 315 1811]
         = | [ 232 1772] | [ 270 1772] | [ 227 1811] | [ 265 1812]
    DELETE | [ 160 1772] | [ 222 1773] | [ 154 1812] | [ 217 1812]
       TAB | [ 775 1723] | [ 835 1722] | [ 779 1760] | [ 840 1759]
         Q | [ 728 1724] | [ 766 1723] | [ 733 1761] | [ 769 1759]
         W | [ 682 1724] | [ 719 1723] | [ 684 1760] | [ 722 1760]
         Y | [ 494 1725] | [ 532 1723] | [ 496 1762] | [ 533 1761]
         U | [ 449 1723] | [ 486 1724] | [ 447 1761] | [ 484 1762]
         I | [ 401 1724] | [ 439 1724] | [ 399 1761] | [ 437 1762]
         O | [ 353 1725] | [ 391 1724] | [ 352 1762] | [ 391 1760]
         P | [ 307 1724] | [ 345 1725] | [ 304 1762] | [ 342 1762]
         [ | [ 260 1724] | [ 298 1725] | [ 256 1762] | [ 295 1762]
         ] | [ 213 1724] | [ 250 1725] | [ 208 1763] | [ 246 1763]
         \ | [ 165 1725] | [ 203 1725] | [ 160 1763] | [ 198 1763]
         ' | [ 251 1679] | [ 290 1678] | [ 248 1715] | [ 285 1716]
    RETURN | [ 169 1680] | [ 242 1678] | [ 167 1717] | [ 240 1714]
         H | [ 484 1678] | [ 521 1679] | [ 483 1714] | [ 520 1715]
         T | [ 541 1725] | [ 579 1723] | [ 544 1762] | [ 580 1761]
         B | [ 506 1635] | [ 543 1634] | [ 507 1670] | [ 544 1669]
     SHFT2 | [ 177 1634] | [ 271 1634] | [ 171 1670] | [ 265 1671]
        FN | [ 794 1585] | [ 820 1586] | [ 787 1624] | [ 824 1625]
 CAPS_LOCK | [ 758 1678] | [ 829 1677] | [ 764 1714] | [ 834 1713]
         G | [ 530 1678] | [ 567 1677] | [ 531 1715] | [ 568 1713]
         R | [ 588 1724] | [ 626 1723] | [ 590 1761] | [ 628 1760]
         E | [ 635 1724] | [ 671 1722] | [ 638 1761] | [ 675 1760]
    ARROWS | [ 227 1585] | [ 257 1584] | [ 222 1626] | [ 261 1627]
         N | [ 469 1634] | [ 498 1634] | [ 472 1671] | [ 498 1670]
         J | [ 433 1677] | [ 472 1678] | [ 432 1713] | [ 469 1714]
         ; | [ 298 1678] | [ 336 1678] | [ 295 1713] | [ 332 1714]
         A | [ 712 1679] | [ 750 1677] | [ 717 1713] | [ 753 1712]
         K | [ 390 1678] | [ 427 1678] | [ 388 1713] | [ 425 1714]
         S | [ 666 1678] | [ 704 1677] | [ 670 1713] | [ 706 1713]
         F | [ 573 1679] | [ 612 1678] | [ 576 1714] | [ 613 1713]
         L | [ 347 1677] | [ 384 1677] | [ 345 1713] | [ 382 1713]
         M | [ 415 1633] | [ 452 1632] | [ 415 1667] | [ 453 1666]
         / | [ 278 1633] | [ 315 1633] | [ 274 1667] | [ 311 1668]
         D | [ 619 1678] | [ 655 1678] | [ 621 1714] | [ 657 1713]
     SHFT1 | [ 733 1637] | [ 823 1632] | [ 739 1668] | [ 831 1666]
         , | [ 368 1633] | [ 404 1633] | [ 365 1667] | [ 402 1669]
         . | [ 322 1634] | [ 359 1633] | [ 321 1669] | [ 358 1667]
         V | [ 554 1633] | [ 591 1633] | [ 553 1668] | [ 589 1670]
      CMD2 | [ 363 1583] | [ 412 1582] | [ 363 1622] | [ 410 1621]
      ALT2 | [ 318 1587] | [ 354 1588] | [ 314 1627] | [ 351 1627]
         Z | [ 686 1633] | [ 722 1633] | [ 690 1668] | [ 725 1667]
         X | [ 640 1633] | [ 678 1634] | [ 643 1669] | [ 679 1668]
         C | [ 594 1633] | [ 630 1632] | [ 596 1668] | [ 632 1667]
      CTRL | [ 741 1586] | [ 775 1587] | [ 742 1624] | [ 778 1626]
      ALT1 | [ 699 1590] | [ 733 1589] | [ 698 1619] | [ 733 1622]
     SPACE | [ 419 1590] | [ 607 1583] | [ 422 1625] | [ 635 1624]
      CMD1 | [ 637 1586] | [ 683 1585] | [ 640 1626] | [ 687 1625]
