       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1753] | [ 815 1753] | [ 781 1788] | [ 820 1788]
         1 | [ 732 1753] | [ 770 1753] | [ 735 1788] | [ 773 1788]
         5 | [ 549 1754] | [ 586 1753] | [ 550 1789] | [ 588 1788]
         6 | [ 504 1754] | [ 542 1755] | [ 503 1788] | [ 541 1789]
         7 | [ 458 1754] | [ 496 1754] | [ 457 1789] | [ 495 1789]
         9 | [ 368 1754] | [ 405 1755] | [ 364 1789] | [ 402 1789]
         0 | [ 322 1754] | [ 359 1754] | [ 318 1789] | [ 356 1789]
         - | [ 277 1754] | [ 314 1755] | [ 272 1789] | [ 310 1789]
         = | [ 230 1755] | [ 268 1755] | [ 225 1789] | [ 262 1790]
    DELETE | [ 162 1755] | [ 222 1755] | [ 156 1789] | [ 216 1790]
       TAB | [ 750 1713] | [ 810 1713] | [ 753 1746] | [ 814 1747]
         T | [ 527 1713] | [ 563 1713] | [ 527 1747] | [ 564 1747]
         [ | [ 259 1714] | [ 296 1714] | [ 254 1747] | [ 291 1748]
         ] | [ 215 1714] | [ 251 1714] | [ 209 1748] | [ 246 1748]
         \ | [ 169 1715] | [ 207 1715] | [ 164 1748] | [ 201 1748]
    RETURN | [ 176 1677] | [ 245 1675] | [ 172 1708] | [ 242 1707]
         8 | [ 412 1755] | [ 450 1754] | [ 411 1789] | [ 449 1788]
         G | [ 516 1675] | [ 553 1675] | [ 516 1707] | [ 553 1707]
         U | [ 437 1714] | [ 474 1714] | [ 436 1747] | [ 473 1747]
         I | [ 392 1714] | [ 430 1714] | [ 390 1747] | [ 428 1747]
         Y | [ 482 1714] | [ 518 1713] | [ 481 1747] | [ 519 1747]
         4 | [ 595 1754] | [ 632 1753] | [ 597 1789] | [ 634 1788]
         3 | [ 640 1754] | [ 678 1753] | [ 642 1788] | [ 681 1787]
         2 | [ 686 1753] | [ 724 1753] | [ 688 1788] | [ 726 1789]
         H | [ 471 1675] | [ 509 1675] | [ 471 1707] | [ 508 1707]
         R | [ 571 1714] | [ 609 1713] | [ 572 1747] | [ 610 1746]
         Q | [ 705 1713] | [ 742 1712] | [ 709 1747] | [ 746 1746]
         E | [ 616 1713] | [ 653 1712] | [ 618 1747] | [ 655 1746]
         ' | [ 257 1677] | [ 290 1677] | [ 251 1704] | [ 282 1706]
         P | [ 303 1713] | [ 340 1713] | [ 300 1747] | [ 338 1745]
         O | [ 348 1714] | [ 385 1712] | [ 347 1747] | [ 384 1746]
         W | [ 660 1712] | [ 698 1712] | [ 662 1746] | [ 700 1746]
         F | [ 560 1675] | [ 599 1675] | [ 560 1707] | [ 598 1707]
 CAPS_LOCK | [ 735 1673] | [ 804 1673] | [ 739 1707] | [ 809 1707]
         A | [ 690 1675] | [ 728 1674] | [ 693 1707] | [ 730 1707]
         S | [ 647 1675] | [ 685 1674] | [ 650 1707] | [ 687 1707]
         D | [ 599 1675] | [ 635 1673] | [ 599 1706] | [ 637 1707]
         J | [ 429 1674] | [ 466 1674] | [ 428 1707] | [ 465 1706]
         K | [ 384 1675] | [ 421 1674] | [ 382 1707] | [ 420 1706]
         ; | [ 298 1673] | [ 335 1675] | [ 293 1706] | [ 330 1707]
         C | [ 588 1636] | [ 624 1634] | [ 589 1666] | [ 627 1665]
         V | [ 539 1635] | [ 576 1634] | [ 539 1665] | [ 576 1665]
         B | [ 495 1635] | [ 532 1634] | [ 495 1665] | [ 532 1664]
         L | [ 344 1673] | [ 380 1674] | [ 340 1707] | [ 376 1707]
         N | [ 452 1634] | [ 488 1634] | [ 451 1666] | [ 488 1665]
     SHFT1 | [ 710 1637] | [ 795 1634] | [ 717 1664] | [ 802 1662]
         X | [ 622 1635] | [ 659 1633] | [ 624 1666] | [ 661 1665]
     SHFT2 | [ 186 1634] | [ 274 1635] | [ 177 1663] | [ 269 1666]
         Z | [ 670 1634] | [ 707 1634] | [ 673 1666] | [ 709 1665]
         M | [ 411 1635] | [ 448 1633] | [ 410 1665] | [ 447 1664]
         , | [ 368 1634] | [ 405 1633] | [ 366 1665] | [ 403 1665]
        FN | [ 759 1597] | [ 792 1595] | [ 766 1628] | [ 798 1627]
      CMD1 | [ 622 1594] | [ 669 1594] | [ 623 1629] | [ 669 1630]
         / | [ 280 1635] | [ 318 1634] | [ 277 1666] | [ 314 1665]
         . | [ 326 1634] | [ 363 1634] | [ 324 1666] | [ 360 1665]
      CTRL | [ 718 1594] | [ 754 1593] | [ 721 1629] | [ 758 1629]
      ALT1 | [ 680 1593] | [ 716 1594] | [ 682 1629] | [ 718 1629]
     SPACE | [ 413 1598] | [ 612 1594] | [ 414 1627] | [ 617 1625]
    ARROWS | [ 234 1593] | [ 269 1593] | [ 227 1629] | [ 263 1629]
      CMD2 | [ 360 1594] | [ 407 1594] | [ 357 1629] | [ 404 1629]
      ALT2 | [ 320 1593] | [ 356 1594] | [ 315 1629] | [ 351 1629]
