       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 756 1779] | [ 793 1778] | [ 760 1814] | [ 798 1814]
         1 | [ 711 1778] | [ 749 1779] | [ 714 1814] | [ 752 1814]
         2 | [ 665 1778] | [ 702 1778] | [ 667 1814] | [ 705 1814]
         3 | [ 619 1778] | [ 657 1778] | [ 621 1814] | [ 659 1813]
         4 | [ 573 1778] | [ 611 1778] | [ 574 1814] | [ 612 1814]
         5 | [ 528 1778] | [ 565 1778] | [ 528 1814] | [ 566 1813]
         6 | [ 482 1778] | [ 519 1778] | [ 482 1814] | [ 519 1813]
         7 | [ 436 1778] | [ 474 1778] | [ 436 1814] | [ 473 1813]
         8 | [ 390 1779] | [ 428 1778] | [ 388 1813] | [ 427 1812]
         9 | [ 345 1778] | [ 383 1779] | [ 342 1813] | [ 380 1813]
         0 | [ 299 1778] | [ 337 1778] | [ 295 1812] | [ 333 1813]
         - | [ 255 1777] | [ 291 1778] | [ 249 1813] | [ 287 1813]
         = | [ 209 1777] | [ 246 1778] | [ 203 1813] | [ 240 1813]
    DELETE | [ 139 1778] | [ 200 1777] | [ 134 1813] | [ 195 1812]
       TAB | [ 730 1738] | [ 789 1738] | [ 733 1772] | [ 793 1772]
         Q | [ 685 1738] | [ 721 1737] | [ 688 1772] | [ 725 1772]
         W | [ 640 1737] | [ 678 1738] | [ 641 1771] | [ 679 1772]
         E | [ 595 1738] | [ 632 1737] | [ 597 1772] | [ 634 1771]
         R | [ 550 1738] | [ 587 1737] | [ 550 1771] | [ 588 1771]
         T | [ 505 1738] | [ 542 1737] | [ 505 1771] | [ 543 1771]
         U | [ 416 1737] | [ 453 1737] | [ 414 1771] | [ 452 1771]
         I | [ 371 1738] | [ 408 1737] | [ 369 1771] | [ 406 1771]
         O | [ 327 1737] | [ 364 1738] | [ 323 1771] | [ 360 1771]
         P | [ 282 1737] | [ 319 1737] | [ 278 1771] | [ 315 1771]
         [ | [ 237 1737] | [ 274 1737] | [ 232 1770] | [ 269 1771]
         ] | [ 192 1737] | [ 229 1737] | [ 187 1771] | [ 225 1770]
         \ | [ 148 1737] | [ 185 1737] | [ 142 1771] | [ 178 1771]
 CAPS_LOCK | [ 715 1699] | [ 785 1699] | [ 719 1732] | [ 788 1732]
         A | [ 671 1699] | [ 707 1698] | [ 673 1731] | [ 710 1731]
         S | [ 627 1699] | [ 664 1698] | [ 628 1731] | [ 666 1731]
         D | [ 583 1699] | [ 619 1698] | [ 584 1731] | [ 621 1731]
         F | [ 539 1699] | [ 575 1698] | [ 539 1731] | [ 577 1730]
         G | [ 495 1699] | [ 531 1698] | [ 495 1731] | [ 532 1731]
         H | [ 451 1699] | [ 488 1698] | [ 450 1731] | [ 487 1731]
         J | [ 407 1699] | [ 444 1698] | [ 406 1731] | [ 443 1730]
         K | [ 363 1699] | [ 400 1698] | [ 361 1731] | [ 398 1731]
         L | [ 319 1699] | [ 356 1698] | [ 317 1731] | [ 354 1730]
         ; | [ 276 1698] | [ 312 1698] | [ 273 1731] | [ 309 1730]
         ' | [ 232 1698] | [ 269 1698] | [ 227 1730] | [ 265 1729]
    RETURN | [ 155 1698] | [ 223 1697] | [ 150 1730] | [ 221 1728]
     SHFT1 | [ 689 1664] | [ 777 1660] | [ 693 1693] | [ 784 1693]
         Z | [ 647 1661] | [ 683 1661] | [ 648 1692] | [ 685 1693]
         X | [ 604 1661] | [ 640 1661] | [ 606 1693] | [ 642 1692]
         C | [ 561 1661] | [ 597 1661] | [ 561 1692] | [ 598 1692]
         B | [ 474 1662] | [ 511 1661] | [ 474 1692] | [ 511 1691]
         N | [ 432 1661] | [ 468 1661] | [ 430 1692] | [ 467 1692]
         , | [ 345 1661] | [ 382 1661] | [ 343 1692] | [ 379 1692]
         . | [ 302 1661] | [ 339 1661] | [ 299 1692] | [ 336 1691]
         / | [ 260 1660] | [ 296 1661] | [ 256 1692] | [ 291 1692]
     SHFT2 | [ 166 1659] | [ 253 1661] | [ 158 1692] | [ 247 1692]
        FN | [ 740 1620] | [ 775 1620] | [ 743 1656] | [ 779 1656]
      CTRL | [ 697 1621] | [ 733 1620] | [ 701 1656] | [ 737 1655]
      ALT1 | [ 655 1621] | [ 690 1620] | [ 657 1655] | [ 694 1655]
      CMD1 | [ 603 1620] | [ 648 1620] | [ 605 1656] | [ 651 1655]
     SPACE | [ 395 1619] | [ 597 1624] | [ 388 1650] | [ 595 1656]
      CMD2 | [ 339 1620] | [ 385 1620] | [ 336 1655] | [ 383 1654]
      ALT2 | [ 298 1619] | [ 333 1620] | [ 293 1655] | [ 328 1655]
    ARROWS | [ 214 1619] | [ 249 1620] | [ 208 1654] | [ 244 1654]
         V | [ 518 1661] | [ 554 1661] | [ 517 1692] | [ 554 1692]
         Y | [ 461 1737] | [ 498 1736] | [ 460 1770] | [ 498 1770]
         M | [ 389 1661] | [ 425 1661] | [ 387 1692] | [ 424 1692]
