       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1758] | [ 822 1758] | [ 788 1793] | [ 826 1793]
         1 | [ 738 1758] | [ 776 1758] | [ 741 1793] | [ 780 1793]
         5 | [ 555 1759] | [ 593 1758] | [ 556 1793] | [ 594 1793]
         6 | [ 510 1758] | [ 548 1758] | [ 509 1793] | [ 548 1792]
         7 | [ 464 1758] | [ 502 1758] | [ 463 1793] | [ 501 1793]
         9 | [ 373 1758] | [ 411 1758] | [ 371 1793] | [ 409 1792]
         0 | [ 328 1758] | [ 365 1758] | [ 324 1793] | [ 362 1793]
         - | [ 282 1758] | [ 320 1758] | [ 278 1793] | [ 316 1793]
         = | [ 237 1758] | [ 274 1758] | [ 232 1793] | [ 269 1793]
    DELETE | [ 167 1760] | [ 229 1758] | [ 163 1793] | [ 224 1792]
       TAB | [ 757 1717] | [ 816 1717] | [ 760 1751] | [ 821 1751]
         [ | [ 264 1719] | [ 301 1717] | [ 261 1751] | [ 298 1751]
         ] | [ 220 1718] | [ 257 1717] | [ 215 1751] | [ 253 1751]
         \ | [ 177 1717] | [ 213 1717] | [ 170 1751] | [ 207 1751]
    RETURN | [ 182 1681] | [ 250 1678] | [ 178 1711] | [ 248 1711]
         8 | [ 418 1759] | [ 456 1758] | [ 417 1793] | [ 455 1793]
         4 | [ 601 1758] | [ 639 1758] | [ 602 1793] | [ 641 1792]
         3 | [ 647 1758] | [ 685 1758] | [ 649 1793] | [ 687 1793]
         2 | [ 692 1758] | [ 731 1758] | [ 695 1793] | [ 733 1793]
         P | [ 309 1718] | [ 347 1718] | [ 306 1751] | [ 344 1750]
         Y | [ 488 1718] | [ 525 1717] | [ 487 1751] | [ 525 1751]
         Q | [ 712 1717] | [ 749 1717] | [ 715 1751] | [ 753 1751]
         W | [ 667 1717] | [ 704 1717] | [ 669 1751] | [ 707 1751]
         E | [ 622 1718] | [ 660 1717] | [ 624 1751] | [ 662 1750]
         R | [ 577 1718] | [ 614 1717] | [ 578 1751] | [ 616 1751]
         T | [ 533 1718] | [ 569 1717] | [ 534 1752] | [ 571 1750]
         G | [ 522 1679] | [ 559 1679] | [ 522 1711] | [ 559 1711]
         I | [ 398 1719] | [ 435 1717] | [ 397 1751] | [ 434 1751]
         O | [ 354 1718] | [ 390 1717] | [ 352 1752] | [ 389 1751]
         F | [ 566 1679] | [ 603 1678] | [ 566 1711] | [ 604 1710]
         U | [ 443 1718] | [ 480 1717] | [ 443 1752] | [ 480 1751]
         H | [ 478 1679] | [ 515 1679] | [ 477 1711] | [ 515 1710]
         J | [ 434 1679] | [ 470 1678] | [ 433 1711] | [ 470 1711]
         ' | [ 263 1681] | [ 296 1681] | [ 257 1708] | [ 288 1710]
 CAPS_LOCK | [ 742 1677] | [ 811 1677] | [ 746 1711] | [ 816 1711]
         A | [ 697 1679] | [ 735 1678] | [ 700 1711] | [ 737 1711]
         S | [ 653 1679] | [ 691 1678] | [ 656 1711] | [ 693 1711]
         D | [ 604 1679] | [ 640 1677] | [ 604 1710] | [ 642 1711]
         K | [ 390 1679] | [ 427 1678] | [ 388 1711] | [ 426 1710]
         ; | [ 305 1677] | [ 342 1679] | [ 300 1710] | [ 337 1711]
         C | [ 592 1642] | [ 628 1640] | [ 593 1672] | [ 631 1671]
         V | [ 543 1641] | [ 580 1640] | [ 543 1671] | [ 580 1671]
         B | [ 505 1641] | [ 542 1640] | [ 505 1671] | [ 542 1670]
         L | [ 349 1677] | [ 385 1678] | [ 345 1711] | [ 381 1711]
         N | [ 463 1640] | [ 499 1640] | [ 462 1672] | [ 499 1671]
     SHFT1 | [ 717 1643] | [ 802 1640] | [ 724 1670] | [ 809 1668]
         X | [ 628 1641] | [ 665 1639] | [ 630 1672] | [ 667 1671]
     SHFT2 | [ 193 1640] | [ 281 1641] | [ 184 1669] | [ 276 1672]
         Z | [ 674 1640] | [ 711 1640] | [ 677 1672] | [ 713 1671]
         M | [ 417 1641] | [ 454 1639] | [ 416 1671] | [ 453 1670]
         , | [ 370 1640] | [ 407 1639] | [ 368 1671] | [ 405 1671]
        FN | [ 766 1602] | [ 799 1600] | [ 773 1633] | [ 805 1632]
      CMD1 | [ 627 1598] | [ 674 1598] | [ 628 1633] | [ 674 1634]
         / | [ 285 1641] | [ 323 1640] | [ 282 1672] | [ 319 1671]
         . | [ 330 1640] | [ 367 1640] | [ 328 1672] | [ 364 1671]
      CTRL | [ 725 1598] | [ 761 1597] | [ 728 1633] | [ 765 1633]
      ALT1 | [ 684 1597] | [ 720 1598] | [ 686 1633] | [ 722 1633]
     SPACE | [ 423 1602] | [ 622 1598] | [ 424 1631] | [ 627 1629]
    ARROWS | [ 241 1597] | [ 276 1597] | [ 234 1633] | [ 270 1633]
      CMD2 | [ 364 1598] | [ 411 1598] | [ 361 1633] | [ 408 1633]
      ALT2 | [ 327 1597] | [ 363 1598] | [ 322 1633] | [ 358 1633]
