       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 781 1756] | [ 819 1756] | [ 785 1791] | [ 824 1791]
         1 | [ 735 1756] | [ 773 1756] | [ 738 1791] | [ 777 1791]
         5 | [ 552 1757] | [ 590 1756] | [ 552 1791] | [ 591 1791]
         6 | [ 506 1757] | [ 544 1756] | [ 507 1792] | [ 545 1791]
         7 | [ 462 1756] | [ 499 1757] | [ 459 1791] | [ 497 1792]
         9 | [ 370 1757] | [ 407 1757] | [ 367 1792] | [ 405 1792]
         0 | [ 324 1757] | [ 362 1757] | [ 320 1791] | [ 358 1792]
         - | [ 279 1757] | [ 316 1757] | [ 274 1792] | [ 312 1792]
         = | [ 233 1757] | [ 270 1757] | [ 228 1792] | [ 265 1792]
    DELETE | [ 164 1758] | [ 225 1757] | [ 159 1792] | [ 220 1791]
       TAB | [ 754 1715] | [ 813 1715] | [ 757 1749] | [ 818 1749]
         T | [ 529 1717] | [ 567 1716] | [ 530 1750] | [ 567 1750]
         [ | [ 262 1716] | [ 298 1716] | [ 257 1750] | [ 294 1750]
         ] | [ 216 1717] | [ 253 1716] | [ 213 1751] | [ 250 1749]
         \ | [ 173 1716] | [ 209 1716] | [ 166 1750] | [ 204 1750]
    RETURN | [ 178 1680] | [ 247 1677] | [ 174 1710] | [ 245 1708]
         8 | [ 415 1757] | [ 453 1757] | [ 413 1792] | [ 452 1791]
         4 | [ 598 1756] | [ 636 1756] | [ 600 1792] | [ 638 1790]
         3 | [ 644 1756] | [ 682 1756] | [ 645 1791] | [ 684 1791]
         2 | [ 690 1756] | [ 728 1756] | [ 692 1791] | [ 729 1792]
         R | [ 574 1717] | [ 612 1716] | [ 576 1750] | [ 613 1749]
         Q | [ 709 1715] | [ 746 1715] | [ 711 1749] | [ 750 1749]
         E | [ 619 1716] | [ 657 1715] | [ 620 1749] | [ 659 1748]
         W | [ 664 1715] | [ 701 1715] | [ 667 1750] | [ 704 1749]
         G | [ 519 1677] | [ 556 1677] | [ 519 1710] | [ 556 1709]
         P | [ 306 1716] | [ 343 1715] | [ 302 1749] | [ 340 1749]
         H | [ 478 1675] | [ 512 1677] | [ 484 1710] | [ 511 1709]
         Y | [ 485 1717] | [ 523 1715] | [ 486 1749] | [ 524 1748]
         I | [ 395 1716] | [ 433 1715] | [ 394 1749] | [ 432 1748]
         O | [ 349 1717] | [ 388 1715] | [ 347 1749] | [ 385 1749]
         U | [ 440 1716] | [ 478 1715] | [ 439 1749] | [ 477 1748]
         ' | [ 259 1679] | [ 292 1679] | [ 253 1706] | [ 284 1708]
         F | [ 563 1677] | [ 602 1677] | [ 563 1709] | [ 601 1709]
 CAPS_LOCK | [ 739 1675] | [ 808 1675] | [ 743 1709] | [ 813 1709]
         A | [ 694 1677] | [ 732 1676] | [ 697 1709] | [ 734 1709]
         S | [ 650 1677] | [ 688 1676] | [ 653 1709] | [ 690 1709]
         D | [ 602 1677] | [ 638 1675] | [ 602 1708] | [ 640 1709]
         J | [ 434 1676] | [ 471 1676] | [ 433 1709] | [ 470 1708]
         K | [ 387 1677] | [ 424 1676] | [ 385 1709] | [ 423 1708]
         ; | [ 301 1675] | [ 338 1677] | [ 296 1708] | [ 333 1709]
         C | [ 591 1638] | [ 627 1636] | [ 592 1668] | [ 630 1667]
         V | [ 542 1638] | [ 579 1637] | [ 542 1668] | [ 579 1668]
         B | [ 501 1638] | [ 538 1637] | [ 501 1668] | [ 538 1667]
         L | [ 345 1675] | [ 381 1676] | [ 341 1709] | [ 377 1709]
         N | [ 461 1637] | [ 497 1637] | [ 460 1669] | [ 497 1668]
     SHFT1 | [ 714 1640] | [ 799 1637] | [ 721 1667] | [ 806 1665]
         X | [ 625 1638] | [ 662 1636] | [ 627 1669] | [ 664 1668]
     SHFT2 | [ 189 1637] | [ 277 1638] | [ 180 1666] | [ 272 1669]
         Z | [ 673 1637] | [ 710 1637] | [ 676 1669] | [ 712 1668]
         M | [ 417 1638] | [ 454 1636] | [ 416 1668] | [ 453 1667]
         , | [ 369 1637] | [ 406 1636] | [ 367 1668] | [ 404 1668]
        FN | [ 763 1600] | [ 796 1598] | [ 770 1631] | [ 802 1630]
      CMD1 | [ 625 1597] | [ 672 1597] | [ 626 1632] | [ 672 1633]
         / | [ 281 1638] | [ 319 1637] | [ 278 1669] | [ 315 1668]
         . | [ 326 1637] | [ 363 1637] | [ 324 1669] | [ 360 1668]
      CTRL | [ 722 1597] | [ 758 1596] | [ 725 1632] | [ 762 1632]
      ALT1 | [ 683 1596] | [ 719 1597] | [ 685 1632] | [ 721 1632]
     SPACE | [ 419 1601] | [ 618 1597] | [ 420 1630] | [ 623 1628]
    ARROWS | [ 237 1596] | [ 272 1596] | [ 230 1632] | [ 266 1632]
      CMD2 | [ 363 1597] | [ 410 1597] | [ 360 1632] | [ 407 1632]
      ALT2 | [ 323 1596] | [ 359 1597] | [ 318 1632] | [ 354 1632]
