       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1756] | [ 825 1756] | [ 790 1791] | [ 829 1791]
         1 | [ 741 1755] | [ 779 1756] | [ 744 1791] | [ 782 1791]
         6 | [ 512 1756] | [ 550 1756] | [ 511 1791] | [ 550 1791]
         7 | [ 466 1757] | [ 504 1756] | [ 465 1791] | [ 504 1790]
         9 | [ 375 1756] | [ 413 1756] | [ 372 1791] | [ 411 1790]
         0 | [ 330 1756] | [ 367 1756] | [ 326 1791] | [ 364 1791]
         - | [ 284 1756] | [ 321 1756] | [ 280 1791] | [ 318 1791]
         = | [ 239 1756] | [ 276 1756] | [ 233 1791] | [ 271 1791]
    DELETE | [ 169 1758] | [ 230 1756] | [ 164 1791] | [ 226 1790]
       TAB | [ 759 1715] | [ 819 1715] | [ 762 1749] | [ 823 1750]
         [ | [ 266 1717] | [ 304 1716] | [ 263 1749] | [ 300 1749]
         ] | [ 222 1716] | [ 259 1716] | [ 217 1749] | [ 254 1749]
         \ | [ 178 1716] | [ 215 1716] | [ 172 1749] | [ 209 1749]
    RETURN | [ 184 1678] | [ 254 1677] | [ 179 1709] | [ 250 1708]
         8 | [ 420 1757] | [ 458 1756] | [ 419 1791] | [ 457 1791]
         3 | [ 649 1756] | [ 687 1756] | [ 651 1791] | [ 689 1791]
         2 | [ 695 1756] | [ 732 1755] | [ 697 1791] | [ 736 1791]
         P | [ 311 1716] | [ 348 1716] | [ 309 1750] | [ 346 1748]
         Y | [ 490 1716] | [ 528 1716] | [ 489 1749] | [ 527 1749]
         T | [ 535 1716] | [ 571 1715] | [ 536 1750] | [ 573 1749]
         I | [ 400 1717] | [ 438 1716] | [ 400 1750] | [ 436 1749]
         O | [ 356 1716] | [ 393 1716] | [ 354 1750] | [ 391 1749]
         U | [ 445 1716] | [ 483 1716] | [ 445 1750] | [ 482 1749]
         H | [ 480 1677] | [ 517 1677] | [ 479 1709] | [ 517 1709]
         G | [ 524 1677] | [ 560 1676] | [ 524 1709] | [ 561 1709]
         4 | [ 603 1756] | [ 641 1756] | [ 604 1791] | [ 643 1791]
         5 | [ 557 1757] | [ 596 1756] | [ 558 1791] | [ 596 1791]
         Q | [ 714 1715] | [ 752 1715] | [ 717 1749] | [ 755 1749]
         W | [ 669 1715] | [ 707 1715] | [ 671 1749] | [ 709 1749]
         R | [ 580 1715] | [ 617 1715] | [ 580 1749] | [ 618 1749]
         E | [ 624 1716] | [ 662 1715] | [ 626 1749] | [ 664 1749]
 CAPS_LOCK | [ 744 1676] | [ 813 1676] | [ 747 1709] | [ 818 1709]
         ' | [ 265 1678] | [ 297 1679] | [ 259 1706] | [ 291 1707]
         J | [ 436 1676] | [ 473 1676] | [ 436 1709] | [ 472 1708]
         F | [ 569 1677] | [ 606 1676] | [ 569 1709] | [ 607 1708]
         A | [ 699 1677] | [ 737 1676] | [ 702 1709] | [ 739 1709]
         S | [ 658 1677] | [ 696 1676] | [ 661 1709] | [ 698 1709]
         D | [ 606 1677] | [ 642 1675] | [ 606 1708] | [ 644 1709]
         K | [ 392 1677] | [ 429 1676] | [ 390 1709] | [ 428 1708]
         ; | [ 307 1675] | [ 344 1677] | [ 302 1708] | [ 339 1709]
         C | [ 595 1640] | [ 631 1638] | [ 596 1670] | [ 634 1669]
         V | [ 546 1640] | [ 583 1639] | [ 546 1670] | [ 583 1670]
         B | [ 508 1640] | [ 545 1639] | [ 508 1670] | [ 545 1669]
         L | [ 351 1675] | [ 387 1676] | [ 347 1709] | [ 383 1709]
         N | [ 465 1639] | [ 501 1639] | [ 464 1671] | [ 501 1670]
     SHFT1 | [ 719 1642] | [ 804 1639] | [ 726 1669] | [ 811 1667]
         X | [ 630 1640] | [ 667 1638] | [ 632 1671] | [ 669 1670]
     SHFT2 | [ 194 1639] | [ 282 1640] | [ 185 1668] | [ 277 1671]
         Z | [ 679 1639] | [ 716 1639] | [ 682 1671] | [ 718 1670]
         M | [ 420 1640] | [ 457 1638] | [ 419 1670] | [ 456 1669]
         , | [ 372 1639] | [ 409 1638] | [ 370 1670] | [ 407 1670]
        FN | [ 768 1599] | [ 801 1597] | [ 775 1630] | [ 807 1629]
      CMD1 | [ 629 1596] | [ 676 1596] | [ 630 1631] | [ 676 1632]
         / | [ 287 1640] | [ 325 1639] | [ 284 1671] | [ 321 1670]
         . | [ 333 1639] | [ 370 1639] | [ 331 1671] | [ 367 1670]
      CTRL | [ 726 1596] | [ 762 1595] | [ 729 1631] | [ 766 1631]
      ALT1 | [ 688 1595] | [ 724 1596] | [ 690 1631] | [ 726 1631]
     SPACE | [ 426 1600] | [ 625 1596] | [ 427 1629] | [ 630 1627]
    ARROWS | [ 244 1595] | [ 279 1595] | [ 237 1631] | [ 273 1631]
      CMD2 | [ 366 1596] | [ 413 1596] | [ 363 1631] | [ 410 1631]
      ALT2 | [ 329 1595] | [ 365 1596] | [ 324 1631] | [ 360 1631]
