       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 761 1777] | [ 799 1777] | [ 765 1812] | [ 803 1812]
         1 | [ 715 1777] | [ 754 1777] | [ 719 1812] | [ 757 1811]
         2 | [ 670 1776] | [ 707 1776] | [ 672 1811] | [ 710 1811]
         3 | [ 624 1776] | [ 661 1776] | [ 625 1811] | [ 664 1811]
         4 | [ 578 1777] | [ 616 1776] | [ 579 1811] | [ 617 1811]
         5 | [ 533 1776] | [ 570 1776] | [ 533 1811] | [ 571 1811]
         6 | [ 487 1776] | [ 525 1776] | [ 486 1811] | [ 525 1810]
         7 | [ 441 1777] | [ 479 1776] | [ 440 1811] | [ 478 1811]
         8 | [ 396 1776] | [ 433 1776] | [ 394 1811] | [ 432 1811]
         9 | [ 351 1776] | [ 388 1776] | [ 347 1811] | [ 385 1811]
         0 | [ 305 1776] | [ 342 1776] | [ 301 1811] | [ 339 1811]
         - | [ 259 1776] | [ 297 1776] | [ 255 1811] | [ 292 1811]
         = | [ 214 1776] | [ 251 1776] | [ 208 1810] | [ 247 1810]
    DELETE | [ 145 1776] | [ 205 1775] | [ 140 1811] | [ 201 1809]
       TAB | [ 734 1736] | [ 794 1736] | [ 738 1770] | [ 798 1770]
         Q | [ 689 1736] | [ 727 1736] | [ 692 1769] | [ 730 1769]
         W | [ 645 1736] | [ 681 1735] | [ 646 1769] | [ 684 1769]
         E | [ 600 1736] | [ 638 1736] | [ 601 1769] | [ 639 1769]
         R | [ 555 1736] | [ 592 1735] | [ 556 1769] | [ 593 1769]
         T | [ 510 1736] | [ 547 1735] | [ 510 1769] | [ 548 1769]
         Y | [ 466 1736] | [ 503 1736] | [ 465 1769] | [ 503 1768]
         U | [ 421 1736] | [ 458 1736] | [ 419 1769] | [ 457 1769]
         I | [ 376 1736] | [ 414 1736] | [ 374 1769] | [ 411 1769]
         O | [ 331 1736] | [ 368 1735] | [ 329 1769] | [ 366 1769]
         P | [ 288 1735] | [ 324 1736] | [ 283 1769] | [ 321 1769]
         [ | [ 243 1735] | [ 280 1736] | [ 238 1769] | [ 275 1769]
         ] | [ 198 1735] | [ 235 1735] | [ 193 1769] | [ 229 1769]
         \ | [ 154 1735] | [ 190 1735] | [ 148 1769] | [ 185 1768]
 CAPS_LOCK | [ 719 1697] | [ 788 1696] | [ 724 1730] | [ 793 1730]
         A | [ 675 1697] | [ 713 1696] | [ 678 1729] | [ 715 1729]
         S | [ 631 1697] | [ 669 1696] | [ 634 1729] | [ 671 1729]
         D | [ 588 1697] | [ 624 1695] | [ 588 1728] | [ 626 1729]
         G | [ 500 1697] | [ 537 1697] | [ 500 1729] | [ 537 1728]
         H | [ 456 1697] | [ 492 1696] | [ 455 1729] | [ 492 1729]
         J | [ 412 1696] | [ 449 1696] | [ 411 1729] | [ 448 1728]
         K | [ 368 1697] | [ 405 1696] | [ 366 1729] | [ 404 1728]
         ; | [ 282 1695] | [ 319 1697] | [ 277 1728] | [ 314 1729]
         ' | [ 238 1696] | [ 274 1696] | [ 233 1728] | [ 270 1728]
    RETURN | [ 160 1698] | [ 228 1695] | [ 155 1728] | [ 226 1728]
         C | [ 565 1660] | [ 601 1658] | [ 566 1690] | [ 604 1689]
         V | [ 522 1660] | [ 559 1659] | [ 522 1690] | [ 559 1690]
         B | [ 479 1660] | [ 516 1659] | [ 479 1690] | [ 516 1689]
         F | [ 544 1697] | [ 580 1696] | [ 545 1729] | [ 582 1728]
         L | [ 326 1695] | [ 362 1696] | [ 322 1729] | [ 358 1729]
         N | [ 436 1659] | [ 472 1659] | [ 435 1691] | [ 472 1690]
     SHFT1 | [ 695 1662] | [ 780 1659] | [ 702 1689] | [ 787 1687]
         X | [ 608 1660] | [ 645 1658] | [ 610 1691] | [ 647 1690]
     SHFT2 | [ 170 1658] | [ 258 1659] | [ 161 1687] | [ 253 1690]
         Z | [ 652 1658] | [ 689 1658] | [ 655 1690] | [ 691 1689]
         M | [ 393 1659] | [ 430 1657] | [ 392 1689] | [ 429 1688]
         , | [ 349 1658] | [ 386 1657] | [ 347 1689] | [ 384 1689]
        FN | [ 744 1621] | [ 777 1619] | [ 751 1652] | [ 783 1651]
      CMD1 | [ 608 1618] | [ 655 1618] | [ 609 1653] | [ 655 1654]
         / | [ 263 1659] | [ 301 1658] | [ 260 1690] | [ 297 1689]
         . | [ 307 1658] | [ 344 1658] | [ 305 1690] | [ 341 1689]
      CTRL | [ 701 1618] | [ 737 1617] | [ 704 1653] | [ 741 1653]
      ALT1 | [ 661 1617] | [ 697 1618] | [ 663 1653] | [ 699 1653]
     SPACE | [ 397 1622] | [ 596 1618] | [ 398 1651] | [ 601 1649]
    ARROWS | [ 220 1616] | [ 255 1616] | [ 213 1652] | [ 249 1652]
      CMD2 | [ 343 1617] | [ 390 1617] | [ 340 1652] | [ 387 1652]
      ALT2 | [ 303 1616] | [ 339 1617] | [ 298 1652] | [ 334 1652]
