       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1753] | [ 815 1753] | [ 781 1788] | [ 819 1788]
         1 | [ 731 1753] | [ 769 1753] | [ 735 1788] | [ 773 1788]
         5 | [ 548 1755] | [ 587 1754] | [ 550 1789] | [ 587 1788]
         6 | [ 503 1754] | [ 541 1754] | [ 503 1789] | [ 541 1788]
         7 | [ 457 1754] | [ 495 1754] | [ 456 1789] | [ 495 1788]
         9 | [ 367 1754] | [ 404 1754] | [ 363 1788] | [ 401 1789]
         0 | [ 321 1754] | [ 358 1754] | [ 317 1789] | [ 355 1789]
         - | [ 276 1754] | [ 313 1754] | [ 271 1789] | [ 309 1789]
         = | [ 229 1755] | [ 267 1754] | [ 225 1789] | [ 263 1789]
    DELETE | [ 161 1755] | [ 221 1754] | [ 157 1790] | [ 217 1789]
       TAB | [ 750 1712] | [ 810 1713] | [ 753 1746] | [ 814 1746]
         T | [ 526 1714] | [ 563 1713] | [ 526 1747] | [ 564 1746]
         [ | [ 258 1714] | [ 295 1714] | [ 254 1747] | [ 290 1748]
         ] | [ 214 1714] | [ 251 1715] | [ 208 1747] | [ 246 1747]
         \ | [ 170 1714] | [ 206 1714] | [ 163 1747] | [ 200 1748]
    RETURN | [ 175 1678] | [ 245 1675] | [ 171 1708] | [ 242 1706]
         8 | [ 412 1754] | [ 449 1754] | [ 410 1789] | [ 448 1789]
         G | [ 515 1675] | [ 551 1674] | [ 515 1707] | [ 552 1707]
         U | [ 436 1715] | [ 474 1714] | [ 435 1747] | [ 473 1747]
         I | [ 392 1714] | [ 429 1714] | [ 390 1747] | [ 428 1746]
         Y | [ 481 1714] | [ 518 1713] | [ 481 1747] | [ 518 1747]
         4 | [ 594 1754] | [ 632 1753] | [ 595 1788] | [ 634 1788]
         3 | [ 640 1753] | [ 678 1753] | [ 641 1788] | [ 680 1788]
         2 | [ 686 1753] | [ 724 1753] | [ 688 1788] | [ 726 1788]
         H | [ 471 1675] | [ 508 1675] | [ 471 1707] | [ 508 1707]
         R | [ 570 1713] | [ 608 1712] | [ 571 1746] | [ 609 1745]
         P | [ 302 1713] | [ 339 1713] | [ 299 1747] | [ 337 1745]
         O | [ 347 1714] | [ 384 1712] | [ 346 1747] | [ 383 1746]
         Q | [ 703 1713] | [ 741 1712] | [ 707 1746] | [ 745 1746]
         E | [ 615 1713] | [ 652 1712] | [ 617 1747] | [ 654 1746]
         W | [ 659 1712] | [ 697 1712] | [ 661 1746] | [ 699 1746]
         ' | [ 256 1677] | [ 291 1677] | [ 251 1705] | [ 282 1706]
         F | [ 559 1675] | [ 598 1675] | [ 559 1707] | [ 597 1707]
 CAPS_LOCK | [ 735 1673] | [ 804 1673] | [ 739 1707] | [ 809 1707]
         A | [ 689 1675] | [ 727 1674] | [ 692 1707] | [ 729 1707]
         S | [ 646 1675] | [ 684 1674] | [ 649 1707] | [ 686 1707]
         D | [ 598 1675] | [ 634 1673] | [ 598 1706] | [ 636 1707]
         J | [ 428 1674] | [ 465 1674] | [ 427 1707] | [ 464 1706]
         K | [ 383 1675] | [ 420 1674] | [ 381 1707] | [ 419 1706]
         ; | [ 298 1673] | [ 335 1675] | [ 293 1706] | [ 330 1707]
         C | [ 587 1635] | [ 623 1633] | [ 588 1665] | [ 626 1664]
         V | [ 538 1634] | [ 575 1633] | [ 538 1664] | [ 575 1664]
         B | [ 494 1634] | [ 531 1633] | [ 494 1664] | [ 531 1663]
         L | [ 343 1673] | [ 379 1674] | [ 339 1707] | [ 375 1707]
         N | [ 452 1633] | [ 488 1633] | [ 451 1665] | [ 488 1664]
     SHFT1 | [ 710 1636] | [ 795 1633] | [ 717 1663] | [ 802 1661]
         X | [ 621 1634] | [ 658 1632] | [ 623 1665] | [ 660 1664]
     SHFT2 | [ 186 1633] | [ 274 1634] | [ 177 1662] | [ 269 1665]
         Z | [ 669 1633] | [ 706 1633] | [ 672 1665] | [ 708 1664]
         M | [ 411 1634] | [ 448 1632] | [ 410 1664] | [ 447 1663]
         , | [ 367 1633] | [ 404 1632] | [ 365 1664] | [ 402 1664]
        FN | [ 759 1597] | [ 792 1595] | [ 766 1628] | [ 798 1627]
      CMD1 | [ 621 1594] | [ 668 1594] | [ 622 1629] | [ 668 1630]
         / | [ 280 1634] | [ 318 1633] | [ 277 1665] | [ 314 1664]
         . | [ 327 1633] | [ 364 1633] | [ 325 1665] | [ 361 1664]
      CTRL | [ 717 1594] | [ 753 1593] | [ 720 1629] | [ 757 1629]
      ALT1 | [ 679 1593] | [ 715 1594] | [ 681 1629] | [ 717 1629]
     SPACE | [ 412 1598] | [ 611 1594] | [ 413 1627] | [ 616 1625]
    ARROWS | [ 236 1593] | [ 271 1593] | [ 229 1629] | [ 265 1629]
      CMD2 | [ 359 1594] | [ 406 1594] | [ 356 1629] | [ 403 1629]
      ALT2 | [ 320 1593] | [ 356 1594] | [ 315 1629] | [ 351 1629]
