       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1814] | [ 841 1815] | [ 805 1855] | [ 846 1855]
         1 | [ 752 1812] | [ 792 1814] | [ 753 1853] | [ 794 1855]
         2 | [ 701 1811] | [ 742 1814] | [ 702 1852] | [ 743 1854]
         5 | [ 549 1808] | [ 591 1810] | [ 548 1848] | [ 590 1850]
         6 | [ 500 1806] | [ 540 1808] | [ 497 1847] | [ 538 1849]
         7 | [ 449 1805] | [ 489 1806] | [ 446 1846] | [ 488 1847]
       TAB | [ 772 1765] | [ 836 1766] | [ 775 1804] | [ 841 1805]
         8 | [ 398 1804] | [ 439 1805] | [ 395 1845] | [ 436 1846]
         U | [ 427 1755] | [ 467 1758] | [ 424 1796] | [ 465 1796]
         Y | [ 475 1758] | [ 517 1760] | [ 474 1797] | [ 514 1798]
         3 | [ 650 1810] | [ 691 1811] | [ 652 1852] | [ 693 1852]
         4 | [ 601 1808] | [ 641 1810] | [ 600 1850] | [ 641 1851]
         T | [ 526 1758] | [ 566 1761] | [ 524 1798] | [ 565 1799]
         B | [ 490 1667] | [ 529 1668] | [ 489 1704] | [ 530 1703]
         Q | [ 721 1759] | [ 761 1760] | [ 725 1799] | [ 765 1799]
         N | [ 444 1665] | [ 483 1668] | [ 442 1703] | [ 481 1703]
         R | [ 573 1758] | [ 614 1762] | [ 571 1796] | [ 612 1800]
         9 | [ 348 1808] | [ 389 1810] | [ 344 1850] | [ 387 1850]
    DELETE | [ 119 1808] | [ 185 1808] | [ 113 1850] | [ 181 1850]
         0 | [ 298 1808] | [ 339 1811] | [ 292 1849] | [ 332 1852]
         - | [ 247 1808] | [ 288 1809] | [ 241 1850] | [ 282 1851]
         = | [ 195 1809] | [ 237 1810] | [ 190 1850] | [ 232 1850]
         ] | [ 179 1759] | [ 219 1761] | [ 172 1798] | [ 214 1799]
         [ | [ 229 1759] | [ 270 1761] | [ 224 1799] | [ 264 1800]
         \ | [ 129 1759] | [ 169 1760] | [ 122 1799] | [ 163 1799]
         P | [ 279 1758] | [ 319 1762] | [ 272 1797] | [ 312 1800]
    RETURN | [ 135 1666] | [ 213 1666] | [ 130 1703] | [ 209 1703]
         H | [ 461 1666] | [ 501 1665] | [ 461 1703] | [ 501 1703]
         G | [ 510 1665] | [ 549 1665] | [ 509 1703] | [ 551 1703]
         V | [ 536 1666] | [ 575 1666] | [ 537 1703] | [ 578 1703]
         ' | [ 220 1665] | [ 260 1666] | [ 214 1703] | [ 255 1705]
         J | [ 420 1665] | [ 460 1666] | [ 418 1704] | [ 457 1705]
         I | [ 368 1756] | [ 408 1761] | [ 364 1799] | [ 405 1801]
         E | [ 627 1761] | [ 671 1760] | [ 629 1799] | [ 670 1800]
 CAPS_LOCK | [ 755 1666] | [ 831 1666] | [ 762 1704] | [ 836 1704]
         O | [ 326 1758] | [ 366 1760] | [ 321 1798] | [ 362 1800]
     SHFT2 | [ 140 1668] | [ 239 1666] | [ 137 1702] | [ 238 1703]
         ; | [ 270 1664] | [ 310 1667] | [ 264 1701] | [ 305 1704]
         W | [ 673 1758] | [ 713 1761] | [ 673 1798] | [ 713 1800]
         F | [ 562 1664] | [ 602 1666] | [ 561 1703] | [ 601 1705]
         K | [ 361 1665] | [ 401 1666] | [ 357 1703] | [ 398 1705]
         M | [ 389 1664] | [ 428 1667] | [ 384 1702] | [ 425 1703]
         / | [ 250 1665] | [ 289 1667] | [ 245 1703] | [ 285 1704]
         L | [ 315 1664] | [ 355 1666] | [ 311 1703] | [ 351 1704]
    ARROWS | [ 196 1578] | [ 234 1581] | [ 189 1621] | [ 229 1621]
         A | [ 708 1665] | [ 749 1666] | [ 712 1704] | [ 752 1703]
         D | [ 609 1666] | [ 651 1666] | [ 612 1704] | [ 652 1704]
         C | [ 583 1666] | [ 623 1666] | [ 585 1704] | [ 624 1704]
         , | [ 340 1665] | [ 378 1667] | [ 335 1702] | [ 375 1704]
         . | [ 296 1664] | [ 335 1667] | [ 291 1702] | [ 331 1703]
      CMD2 | [ 327 1579] | [ 379 1578] | [ 325 1619] | [ 377 1620]
      ALT2 | [ 291 1578] | [ 330 1579] | [ 286 1619] | [ 326 1621]
         S | [ 658 1665] | [ 698 1665] | [ 660 1703] | [ 701 1703]
     SHFT1 | [ 728 1666] | [ 825 1667] | [ 733 1703] | [ 831 1703]
         Z | [ 682 1666] | [ 723 1666] | [ 686 1703] | [ 725 1703]
         X | [ 639 1666] | [ 678 1666] | [ 642 1704] | [ 681 1703]
     SPACE | [ 395 1582] | [ 618 1577] | [ 397 1617] | [ 625 1621]
        FN | [ 783 1628] | [ 821 1629] | [ 788 1670] | [ 826 1670]
      CTRL | [ 737 1579] | [ 776 1579] | [ 742 1620] | [ 780 1620]
      ALT1 | [ 694 1578] | [ 734 1580] | [ 696 1619] | [ 735 1621]
      CMD1 | [ 631 1579] | [ 684 1579] | [ 635 1620] | [ 686 1620]
