       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1815] | [ 842 1815] | [ 806 1855] | [ 846 1856]
         1 | [ 752 1812] | [ 792 1814] | [ 753 1852] | [ 794 1855]
         2 | [ 701 1811] | [ 741 1812] | [ 704 1853] | [ 744 1853]
         5 | [ 549 1808] | [ 590 1809] | [ 549 1849] | [ 589 1850]
         6 | [ 498 1807] | [ 540 1808] | [ 497 1847] | [ 538 1849]
         7 | [ 449 1805] | [ 490 1807] | [ 446 1846] | [ 488 1847]
       TAB | [ 772 1765] | [ 837 1766] | [ 776 1804] | [ 841 1805]
         8 | [ 399 1803] | [ 439 1806] | [ 395 1845] | [ 436 1846]
         U | [ 427 1755] | [ 467 1758] | [ 423 1794] | [ 463 1797]
         Y | [ 476 1757] | [ 516 1759] | [ 474 1797] | [ 514 1798]
         3 | [ 650 1810] | [ 691 1811] | [ 651 1851] | [ 693 1851]
         4 | [ 601 1808] | [ 641 1810] | [ 600 1850] | [ 641 1851]
         Q | [ 722 1765] | [ 763 1764] | [ 726 1803] | [ 766 1803]
         T | [ 526 1758] | [ 566 1761] | [ 524 1797] | [ 564 1799]
         R | [ 576 1759] | [ 616 1762] | [ 574 1798] | [ 615 1800]
         W | [ 673 1762] | [ 713 1763] | [ 676 1802] | [ 716 1802]
         N | [ 444 1664] | [ 482 1665] | [ 441 1701] | [ 480 1702]
         B | [ 490 1667] | [ 530 1667] | [ 490 1703] | [ 530 1702]
         9 | [ 348 1808] | [ 389 1810] | [ 344 1850] | [ 387 1850]
    DELETE | [ 119 1808] | [ 185 1808] | [ 113 1850] | [ 181 1850]
         0 | [ 298 1808] | [ 339 1811] | [ 292 1849] | [ 332 1852]
         - | [ 247 1808] | [ 288 1809] | [ 241 1850] | [ 282 1851]
         = | [ 195 1809] | [ 237 1810] | [ 190 1850] | [ 232 1850]
         ] | [ 179 1760] | [ 219 1762] | [ 172 1799] | [ 214 1800]
         [ | [ 229 1760] | [ 270 1762] | [ 224 1800] | [ 264 1801]
         \ | [ 129 1760] | [ 169 1761] | [ 122 1800] | [ 163 1800]
         P | [ 279 1759] | [ 319 1763] | [ 272 1798] | [ 312 1801]
    RETURN | [ 135 1665] | [ 213 1665] | [ 130 1702] | [ 209 1702]
         H | [ 461 1665] | [ 501 1664] | [ 461 1702] | [ 501 1702]
         G | [ 508 1664] | [ 547 1664] | [ 507 1702] | [ 549 1702]
         V | [ 534 1665] | [ 573 1665] | [ 535 1702] | [ 576 1702]
         ' | [ 219 1664] | [ 259 1665] | [ 213 1702] | [ 254 1704]
         J | [ 419 1664] | [ 459 1665] | [ 417 1703] | [ 456 1704]
         I | [ 368 1757] | [ 408 1762] | [ 364 1800] | [ 405 1802]
         E | [ 631 1762] | [ 675 1761] | [ 633 1800] | [ 674 1801]
 CAPS_LOCK | [ 755 1665] | [ 831 1665] | [ 762 1703] | [ 836 1703]
         O | [ 326 1759] | [ 366 1761] | [ 321 1799] | [ 362 1801]
     SHFT2 | [ 140 1667] | [ 239 1665] | [ 137 1701] | [ 238 1702]
         ; | [ 269 1663] | [ 309 1666] | [ 263 1700] | [ 304 1703]
         F | [ 560 1663] | [ 600 1665] | [ 559 1702] | [ 599 1704]
         K | [ 360 1664] | [ 400 1665] | [ 356 1702] | [ 397 1704]
         M | [ 388 1663] | [ 427 1666] | [ 383 1701] | [ 424 1702]
         / | [ 249 1664] | [ 288 1666] | [ 244 1702] | [ 284 1703]
         L | [ 314 1663] | [ 354 1665] | [ 310 1702] | [ 350 1703]
    ARROWS | [ 195 1578] | [ 233 1581] | [ 188 1621] | [ 228 1621]
         A | [ 709 1664] | [ 750 1665] | [ 713 1703] | [ 753 1702]
         D | [ 611 1665] | [ 653 1665] | [ 614 1703] | [ 654 1703]
         C | [ 581 1665] | [ 621 1665] | [ 583 1703] | [ 622 1703]
         , | [ 339 1664] | [ 377 1666] | [ 334 1701] | [ 374 1703]
         . | [ 295 1663] | [ 334 1666] | [ 290 1701] | [ 330 1702]
      CMD2 | [ 326 1580] | [ 378 1579] | [ 324 1620] | [ 376 1621]
      ALT2 | [ 290 1579] | [ 329 1580] | [ 285 1620] | [ 325 1622]
         S | [ 660 1664] | [ 700 1664] | [ 662 1702] | [ 703 1702]
     SHFT1 | [ 728 1665] | [ 825 1666] | [ 733 1702] | [ 831 1702]
         Z | [ 684 1665] | [ 725 1665] | [ 688 1702] | [ 727 1702]
         X | [ 645 1665] | [ 684 1665] | [ 648 1703] | [ 687 1702]
     SPACE | [ 395 1583] | [ 618 1578] | [ 397 1618] | [ 625 1622]
        FN | [ 783 1628] | [ 821 1629] | [ 788 1670] | [ 826 1670]
      CTRL | [ 738 1580] | [ 777 1580] | [ 743 1621] | [ 781 1621]
      ALT1 | [ 696 1579] | [ 736 1581] | [ 698 1620] | [ 737 1622]
      CMD1 | [ 632 1580] | [ 685 1580] | [ 636 1621] | [ 687 1621]
