       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1808] | [ 846 1810] | [ 810 1850] | [ 850 1850]
         1 | [ 754 1808] | [ 795 1808] | [ 757 1848] | [ 798 1849]
         2 | [ 703 1807] | [ 745 1807] | [ 706 1847] | [ 747 1848]
         5 | [ 553 1802] | [ 595 1805] | [ 552 1843] | [ 594 1844]
         6 | [ 503 1801] | [ 544 1803] | [ 501 1841] | [ 542 1843]
         7 | [ 452 1800] | [ 493 1801] | [ 450 1841] | [ 491 1842]
       TAB | [ 775 1760] | [ 839 1760] | [ 779 1799] | [ 844 1799]
         8 | [ 401 1799] | [ 443 1800] | [ 399 1840] | [ 440 1841]
         U | [ 429 1751] | [ 470 1752] | [ 427 1790] | [ 468 1791]
         Y | [ 479 1752] | [ 520 1754] | [ 477 1790] | [ 519 1792]
         3 | [ 654 1804] | [ 695 1807] | [ 655 1846] | [ 695 1847]
         4 | [ 604 1803] | [ 645 1805] | [ 604 1845] | [ 644 1846]
         Q | [ 725 1753] | [ 765 1754] | [ 729 1793] | [ 769 1793]
         B | [ 494 1661] | [ 533 1662] | [ 493 1698] | [ 533 1698]
         T | [ 531 1752] | [ 571 1756] | [ 527 1790] | [ 567 1794]
         N | [ 447 1659] | [ 486 1662] | [ 445 1697] | [ 484 1697]
         R | [ 579 1752] | [ 620 1756] | [ 577 1790] | [ 618 1794]
         9 | [ 351 1803] | [ 392 1805] | [ 347 1845] | [ 390 1845]
    DELETE | [ 122 1803] | [ 188 1803] | [ 116 1845] | [ 184 1845]
         0 | [ 301 1803] | [ 342 1806] | [ 295 1844] | [ 335 1847]
         - | [ 250 1803] | [ 291 1804] | [ 244 1845] | [ 285 1846]
         = | [ 198 1804] | [ 240 1805] | [ 193 1845] | [ 235 1845]
         ] | [ 182 1753] | [ 222 1755] | [ 175 1792] | [ 217 1793]
         [ | [ 232 1753] | [ 273 1755] | [ 227 1793] | [ 267 1794]
         \ | [ 132 1753] | [ 172 1754] | [ 125 1793] | [ 166 1793]
         P | [ 282 1752] | [ 322 1756] | [ 275 1791] | [ 315 1794]
    RETURN | [ 138 1660] | [ 216 1660] | [ 133 1697] | [ 212 1697]
         H | [ 465 1660] | [ 505 1659] | [ 465 1697] | [ 505 1697]
         G | [ 513 1659] | [ 552 1659] | [ 512 1697] | [ 554 1697]
         V | [ 539 1660] | [ 578 1660] | [ 540 1697] | [ 581 1697]
         ' | [ 223 1659] | [ 263 1660] | [ 217 1697] | [ 258 1699]
         J | [ 423 1659] | [ 463 1660] | [ 421 1698] | [ 460 1699]
         I | [ 371 1750] | [ 411 1755] | [ 367 1793] | [ 408 1795]
         E | [ 630 1755] | [ 674 1754] | [ 632 1793] | [ 673 1794]
 CAPS_LOCK | [ 758 1660] | [ 834 1660] | [ 765 1698] | [ 839 1698]
         O | [ 329 1752] | [ 369 1754] | [ 324 1792] | [ 365 1794]
     SHFT2 | [ 143 1662] | [ 242 1660] | [ 140 1696] | [ 241 1697]
         ; | [ 273 1658] | [ 313 1661] | [ 267 1695] | [ 308 1698]
         W | [ 676 1752] | [ 716 1755] | [ 676 1792] | [ 716 1794]
         F | [ 565 1658] | [ 605 1660] | [ 564 1697] | [ 604 1699]
         K | [ 364 1659] | [ 404 1660] | [ 360 1697] | [ 401 1699]
         M | [ 392 1658] | [ 431 1661] | [ 387 1696] | [ 428 1697]
         / | [ 253 1659] | [ 292 1661] | [ 248 1697] | [ 288 1698]
         L | [ 318 1658] | [ 358 1660] | [ 314 1697] | [ 354 1698]
    ARROWS | [ 199 1573] | [ 237 1576] | [ 192 1616] | [ 232 1616]
         A | [ 711 1659] | [ 752 1660] | [ 715 1698] | [ 755 1697]
         D | [ 612 1660] | [ 654 1660] | [ 615 1698] | [ 655 1698]
         C | [ 586 1660] | [ 626 1660] | [ 588 1698] | [ 627 1698]
         , | [ 343 1659] | [ 381 1661] | [ 338 1696] | [ 378 1698]
         . | [ 299 1658] | [ 338 1661] | [ 294 1696] | [ 334 1697]
      CMD2 | [ 330 1574] | [ 382 1573] | [ 328 1614] | [ 380 1615]
      ALT2 | [ 294 1573] | [ 333 1574] | [ 289 1614] | [ 329 1616]
         S | [ 661 1659] | [ 701 1659] | [ 663 1697] | [ 704 1697]
     SHFT1 | [ 731 1660] | [ 828 1661] | [ 736 1697] | [ 834 1697]
         Z | [ 685 1660] | [ 726 1660] | [ 689 1697] | [ 728 1697]
         X | [ 642 1660] | [ 681 1660] | [ 645 1698] | [ 684 1697]
     SPACE | [ 399 1577] | [ 622 1572] | [ 401 1612] | [ 629 1616]
        FN | [ 786 1622] | [ 824 1623] | [ 791 1664] | [ 829 1664]
      CTRL | [ 740 1574] | [ 779 1574] | [ 745 1615] | [ 783 1615]
      ALT1 | [ 697 1573] | [ 737 1575] | [ 699 1614] | [ 738 1616]
      CMD1 | [ 633 1574] | [ 686 1574] | [ 637 1615] | [ 688 1615]
