       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1803] | [ 848 1804] | [ 812 1844] | [ 852 1844]
         1 | [ 756 1803] | [ 798 1803] | [ 760 1843] | [ 801 1843]
         2 | [ 707 1800] | [ 748 1803] | [ 708 1841] | [ 748 1843]
         5 | [ 555 1797] | [ 597 1800] | [ 554 1838] | [ 596 1839]
         6 | [ 505 1796] | [ 546 1798] | [ 503 1837] | [ 544 1838]
         7 | [ 454 1795] | [ 495 1797] | [ 451 1835] | [ 493 1837]
         - | [ 251 1791] | [ 293 1792] | [ 246 1832] | [ 287 1833]
         = | [ 202 1789] | [ 242 1791] | [ 194 1830] | [ 236 1832]
    DELETE | [ 124 1789] | [ 190 1789] | [ 118 1830] | [ 186 1829]
       TAB | [ 778 1754] | [ 842 1755] | [ 781 1793] | [ 847 1793]
         0 | [ 302 1792] | [ 343 1793] | [ 297 1832] | [ 339 1834]
         8 | [ 405 1793] | [ 444 1795] | [ 400 1835] | [ 441 1836]
         U | [ 431 1746] | [ 472 1748] | [ 429 1786] | [ 470 1786]
         3 | [ 656 1799] | [ 697 1801] | [ 656 1839] | [ 697 1842]
         4 | [ 604 1800] | [ 646 1799] | [ 607 1840] | [ 648 1839]
         9 | [ 352 1793] | [ 394 1795] | [ 349 1834] | [ 390 1835]
         Q | [ 728 1753] | [ 768 1753] | [ 731 1792] | [ 772 1791]
         Y | [ 481 1747] | [ 521 1748] | [ 479 1786] | [ 519 1788]
         T | [ 529 1750] | [ 570 1748] | [ 530 1788] | [ 571 1788]
         B | [ 495 1657] | [ 534 1656] | [ 495 1693] | [ 535 1693]
         ] | [ 184 1749] | [ 224 1751] | [ 177 1788] | [ 219 1789]
         [ | [ 234 1749] | [ 275 1751] | [ 229 1789] | [ 269 1790]
         \ | [ 133 1749] | [ 173 1750] | [ 126 1789] | [ 167 1789]
         P | [ 284 1748] | [ 324 1752] | [ 277 1787] | [ 317 1790]
         R | [ 577 1751] | [ 619 1750] | [ 578 1789] | [ 621 1788]
    RETURN | [ 140 1655] | [ 218 1655] | [ 135 1692] | [ 214 1692]
         H | [ 468 1655] | [ 508 1654] | [ 468 1692] | [ 508 1692]
         G | [ 515 1654] | [ 554 1654] | [ 514 1692] | [ 556 1692]
         V | [ 541 1655] | [ 580 1655] | [ 542 1692] | [ 583 1692]
         ' | [ 226 1654] | [ 266 1655] | [ 220 1692] | [ 261 1694]
         J | [ 425 1654] | [ 465 1655] | [ 423 1693] | [ 462 1694]
         I | [ 373 1746] | [ 413 1751] | [ 369 1789] | [ 410 1791]
         E | [ 632 1751] | [ 676 1750] | [ 634 1789] | [ 675 1790]
 CAPS_LOCK | [ 760 1655] | [ 836 1655] | [ 767 1693] | [ 841 1693]
         O | [ 331 1748] | [ 371 1750] | [ 326 1788] | [ 367 1790]
     SHFT2 | [ 145 1657] | [ 244 1655] | [ 142 1691] | [ 243 1692]
         ; | [ 276 1653] | [ 316 1656] | [ 270 1690] | [ 311 1693]
         W | [ 680 1748] | [ 720 1751] | [ 680 1788] | [ 720 1790]
         F | [ 567 1653] | [ 607 1655] | [ 566 1692] | [ 606 1694]
         K | [ 368 1654] | [ 408 1655] | [ 364 1692] | [ 405 1694]
         N | [ 449 1655] | [ 488 1656] | [ 447 1692] | [ 488 1691]
         M | [ 396 1653] | [ 435 1656] | [ 391 1691] | [ 432 1692]
         / | [ 256 1654] | [ 295 1656] | [ 251 1692] | [ 291 1693]
         L | [ 322 1653] | [ 362 1655] | [ 318 1692] | [ 358 1693]
    ARROWS | [ 202 1571] | [ 240 1574] | [ 195 1614] | [ 235 1614]
         A | [ 714 1654] | [ 755 1655] | [ 718 1693] | [ 758 1692]
         D | [ 612 1655] | [ 654 1655] | [ 615 1693] | [ 655 1693]
         C | [ 588 1655] | [ 628 1655] | [ 590 1693] | [ 629 1693]
         , | [ 348 1654] | [ 386 1656] | [ 343 1691] | [ 383 1693]
         . | [ 302 1653] | [ 341 1656] | [ 297 1691] | [ 337 1692]
      CMD2 | [ 332 1573] | [ 384 1572] | [ 330 1613] | [ 382 1614]
      ALT2 | [ 294 1572] | [ 333 1573] | [ 289 1613] | [ 329 1615]
         S | [ 665 1654] | [ 705 1654] | [ 667 1692] | [ 708 1692]
     SHFT1 | [ 733 1655] | [ 830 1656] | [ 738 1692] | [ 836 1692]
         Z | [ 688 1655] | [ 729 1655] | [ 692 1692] | [ 731 1692]
         X | [ 642 1655] | [ 681 1655] | [ 645 1693] | [ 684 1692]
     SPACE | [ 400 1576] | [ 623 1571] | [ 402 1611] | [ 630 1615]
        FN | [ 788 1616] | [ 826 1617] | [ 793 1658] | [ 831 1658]
      CTRL | [ 743 1573] | [ 782 1573] | [ 748 1614] | [ 786 1614]
      ALT1 | [ 700 1572] | [ 740 1574] | [ 702 1613] | [ 741 1615]
      CMD1 | [ 637 1573] | [ 690 1573] | [ 641 1614] | [ 692 1614]
