       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1807] | [ 847 1806] | [ 812 1847] | [ 852 1847]
         1 | [ 756 1805] | [ 797 1805] | [ 759 1845] | [ 800 1846]
         2 | [ 705 1804] | [ 747 1804] | [ 708 1844] | [ 750 1843]
         5 | [ 555 1799] | [ 596 1801] | [ 554 1840] | [ 596 1841]
         6 | [ 504 1798] | [ 545 1799] | [ 502 1838] | [ 544 1840]
         7 | [ 453 1797] | [ 495 1799] | [ 451 1838] | [ 493 1839]
       TAB | [ 778 1756] | [ 841 1757] | [ 782 1796] | [ 847 1795]
         8 | [ 403 1796] | [ 444 1797] | [ 400 1837] | [ 441 1838]
         U | [ 432 1747] | [ 471 1749] | [ 428 1786] | [ 470 1788]
         Y | [ 481 1749] | [ 521 1751] | [ 478 1787] | [ 519 1790]
         4 | [ 605 1800] | [ 647 1802] | [ 605 1841] | [ 646 1843]
         3 | [ 655 1801] | [ 695 1802] | [ 657 1843] | [ 699 1842]
         Q | [ 728 1755] | [ 768 1756] | [ 731 1795] | [ 771 1795]
         B | [ 495 1658] | [ 534 1659] | [ 494 1695] | [ 534 1695]
         T | [ 532 1750] | [ 572 1754] | [ 528 1788] | [ 568 1792]
         N | [ 449 1657] | [ 488 1660] | [ 447 1695] | [ 486 1695]
         R | [ 581 1750] | [ 622 1754] | [ 579 1788] | [ 620 1792]
         9 | [ 353 1800] | [ 394 1802] | [ 349 1842] | [ 392 1842]
    DELETE | [ 124 1800] | [ 190 1800] | [ 118 1842] | [ 186 1842]
         0 | [ 303 1800] | [ 344 1803] | [ 297 1841] | [ 337 1844]
         - | [ 252 1800] | [ 293 1801] | [ 246 1842] | [ 287 1843]
         = | [ 200 1801] | [ 242 1802] | [ 195 1842] | [ 237 1842]
         ] | [ 184 1751] | [ 224 1753] | [ 177 1790] | [ 219 1791]
         [ | [ 234 1751] | [ 275 1753] | [ 229 1791] | [ 269 1792]
         \ | [ 134 1751] | [ 174 1752] | [ 127 1791] | [ 168 1791]
         P | [ 284 1750] | [ 324 1754] | [ 277 1789] | [ 317 1792]
    RETURN | [ 140 1658] | [ 218 1658] | [ 135 1695] | [ 214 1695]
         H | [ 466 1658] | [ 506 1657] | [ 466 1695] | [ 506 1695]
         G | [ 514 1657] | [ 553 1657] | [ 513 1695] | [ 555 1695]
         V | [ 540 1658] | [ 579 1658] | [ 541 1695] | [ 582 1695]
         ' | [ 225 1657] | [ 265 1658] | [ 219 1695] | [ 260 1697]
         J | [ 425 1657] | [ 465 1658] | [ 423 1696] | [ 462 1697]
         I | [ 373 1748] | [ 413 1753] | [ 369 1791] | [ 410 1793]
         E | [ 631 1753] | [ 675 1752] | [ 633 1791] | [ 674 1792]
 CAPS_LOCK | [ 760 1658] | [ 836 1658] | [ 767 1696] | [ 841 1696]
         O | [ 331 1750] | [ 371 1752] | [ 326 1790] | [ 367 1792]
     SHFT2 | [ 145 1660] | [ 244 1658] | [ 142 1694] | [ 243 1695]
         ; | [ 275 1656] | [ 315 1659] | [ 269 1693] | [ 310 1696]
         W | [ 679 1750] | [ 719 1753] | [ 679 1790] | [ 719 1792]
         F | [ 566 1656] | [ 606 1658] | [ 565 1695] | [ 605 1697]
         K | [ 366 1657] | [ 406 1658] | [ 362 1695] | [ 403 1697]
         M | [ 394 1656] | [ 433 1659] | [ 389 1694] | [ 430 1695]
         / | [ 255 1657] | [ 294 1659] | [ 250 1695] | [ 290 1696]
         L | [ 320 1656] | [ 360 1658] | [ 316 1695] | [ 356 1696]
    ARROWS | [ 201 1569] | [ 239 1572] | [ 194 1612] | [ 234 1612]
         A | [ 714 1657] | [ 755 1658] | [ 718 1696] | [ 758 1695]
         D | [ 614 1658] | [ 656 1658] | [ 617 1696] | [ 657 1696]
         C | [ 587 1658] | [ 627 1658] | [ 589 1696] | [ 628 1696]
         , | [ 345 1657] | [ 383 1659] | [ 340 1694] | [ 380 1696]
         . | [ 301 1656] | [ 340 1659] | [ 296 1694] | [ 336 1695]
      CMD2 | [ 332 1571] | [ 384 1570] | [ 330 1611] | [ 382 1612]
      ALT2 | [ 296 1570] | [ 335 1571] | [ 291 1611] | [ 331 1613]
         S | [ 664 1657] | [ 704 1657] | [ 666 1695] | [ 707 1695]
     SHFT1 | [ 733 1658] | [ 830 1659] | [ 738 1695] | [ 836 1695]
         Z | [ 688 1658] | [ 729 1658] | [ 692 1695] | [ 731 1695]
         X | [ 645 1658] | [ 684 1658] | [ 648 1696] | [ 687 1695]
     SPACE | [ 400 1574] | [ 623 1569] | [ 402 1609] | [ 630 1613]
        FN | [ 788 1619] | [ 826 1620] | [ 793 1661] | [ 831 1661]
      CTRL | [ 743 1571] | [ 782 1571] | [ 748 1612] | [ 786 1612]
      ALT1 | [ 700 1570] | [ 740 1572] | [ 702 1611] | [ 741 1613]
      CMD1 | [ 636 1571] | [ 689 1571] | [ 640 1612] | [ 691 1612]
