       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1773] | [ 832 1772] | [ 800 1812] | [ 837 1811]
         1 | [ 748 1773] | [ 786 1773] | [ 751 1812] | [ 789 1811]
         2 | [ 700 1774] | [ 737 1773] | [ 703 1813] | [ 741 1812]
         3 | [ 652 1775] | [ 689 1773] | [ 655 1813] | [ 693 1812]
         4 | [ 606 1774] | [ 644 1775] | [ 606 1813] | [ 643 1814]
         5 | [ 557 1775] | [ 596 1776] | [ 558 1814] | [ 596 1814]
         6 | [ 510 1775] | [ 548 1776] | [ 509 1814] | [ 547 1814]
         7 | [ 462 1775] | [ 500 1776] | [ 460 1814] | [ 499 1815]
         8 | [ 413 1776] | [ 452 1777] | [ 412 1815] | [ 449 1816]
         9 | [ 366 1776] | [ 404 1777] | [ 363 1816] | [ 401 1816]
         0 | [ 318 1776] | [ 356 1777] | [ 314 1816] | [ 353 1816]
         - | [ 269 1777] | [ 307 1777] | [ 265 1817] | [ 304 1817]
         = | [ 221 1777] | [ 259 1778] | [ 216 1818] | [ 254 1818]
    DELETE | [ 146 1780] | [ 209 1777] | [ 143 1819] | [ 207 1816]
       TAB | [ 766 1727] | [ 827 1725] | [ 770 1763] | [ 832 1762]
         Q | [ 720 1727] | [ 757 1726] | [ 724 1764] | [ 761 1763]
         W | [ 673 1727] | [ 710 1726] | [ 676 1764] | [ 713 1764]
         Y | [ 485 1728] | [ 523 1728] | [ 485 1766] | [ 523 1766]
         U | [ 439 1728] | [ 476 1728] | [ 437 1766] | [ 475 1766]
         I | [ 392 1728] | [ 429 1729] | [ 389 1766] | [ 426 1767]
         O | [ 343 1729] | [ 382 1730] | [ 341 1767] | [ 380 1767]
         P | [ 296 1729] | [ 334 1729] | [ 293 1767] | [ 332 1767]
         [ | [ 249 1729] | [ 287 1730] | [ 245 1768] | [ 283 1768]
         ] | [ 202 1729] | [ 239 1730] | [ 196 1768] | [ 235 1768]
         \ | [ 153 1730] | [ 191 1730] | [ 148 1769] | [ 187 1768]
         ' | [ 241 1683] | [ 279 1683] | [ 237 1720] | [ 274 1721]
    RETURN | [ 157 1685] | [ 231 1683] | [ 155 1722] | [ 229 1718]
         H | [ 474 1682] | [ 511 1682] | [ 473 1719] | [ 512 1717]
         T | [ 532 1728] | [ 569 1727] | [ 534 1766] | [ 571 1765]
 CAPS_LOCK | [ 750 1682] | [ 822 1680] | [ 755 1717] | [ 827 1714]
         G | [ 519 1683] | [ 557 1681] | [ 521 1719] | [ 558 1718]
         R | [ 579 1728] | [ 617 1727] | [ 581 1765] | [ 619 1763]
         E | [ 626 1728] | [ 664 1727] | [ 629 1765] | [ 666 1764]
         B | [ 496 1638] | [ 533 1637] | [ 497 1673] | [ 534 1673]
        FN | [ 784 1587] | [ 811 1587] | [ 779 1626] | [ 816 1627]
         N | [ 458 1637] | [ 488 1638] | [ 461 1674] | [ 488 1673]
    ARROWS | [ 215 1589] | [ 241 1589] | [ 210 1630] | [ 251 1631]
     SHFT2 | [ 168 1638] | [ 260 1643] | [ 158 1672] | [ 253 1676]
         J | [ 422 1682] | [ 461 1683] | [ 421 1718] | [ 458 1719]
         ; | [ 290 1683] | [ 328 1683] | [ 287 1718] | [ 324 1719]
         A | [ 704 1684] | [ 742 1682] | [ 709 1718] | [ 745 1717]
         K | [ 380 1683] | [ 417 1683] | [ 378 1718] | [ 415 1719]
         S | [ 658 1683] | [ 696 1682] | [ 662 1718] | [ 698 1718]
         F | [ 563 1684] | [ 602 1683] | [ 566 1719] | [ 603 1718]
         L | [ 337 1682] | [ 374 1682] | [ 335 1718] | [ 372 1718]
         M | [ 406 1638] | [ 443 1637] | [ 406 1672] | [ 444 1671]
         / | [ 267 1638] | [ 304 1638] | [ 263 1672] | [ 300 1673]
         D | [ 611 1683] | [ 647 1683] | [ 613 1719] | [ 649 1718]
     SHFT1 | [ 725 1642] | [ 815 1637] | [ 731 1673] | [ 823 1671]
         , | [ 358 1638] | [ 394 1638] | [ 355 1672] | [ 392 1674]
         . | [ 311 1639] | [ 348 1638] | [ 310 1674] | [ 347 1672]
         V | [ 544 1638] | [ 581 1638] | [ 543 1673] | [ 579 1675]
      CMD2 | [ 353 1587] | [ 402 1586] | [ 353 1626] | [ 400 1625]
      ALT2 | [ 306 1593] | [ 342 1594] | [ 302 1633] | [ 339 1633]
         Z | [ 678 1638] | [ 714 1638] | [ 682 1673] | [ 717 1672]
         X | [ 632 1638] | [ 670 1639] | [ 635 1674] | [ 671 1673]
         C | [ 584 1638] | [ 620 1637] | [ 586 1673] | [ 622 1672]
      CTRL | [ 732 1590] | [ 766 1591] | [ 733 1628] | [ 769 1630]
      ALT1 | [ 690 1594] | [ 724 1593] | [ 689 1623] | [ 724 1626]
     SPACE | [ 409 1594] | [ 597 1587] | [ 412 1629] | [ 625 1628]
      CMD1 | [ 629 1590] | [ 675 1589] | [ 632 1630] | [ 679 1629]
