       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 867 1803] | [ 906 1801] | [ 872 1840] | [ 911 1841]
         1 | [ 819 1802] | [ 859 1802] | [ 823 1840] | [ 862 1839]
         2 | [ 771 1801] | [ 809 1801] | [ 775 1840] | [ 813 1840]
         3 | [ 722 1801] | [ 762 1801] | [ 726 1840] | [ 764 1839]
         4 | [ 673 1802] | [ 712 1800] | [ 677 1840] | [ 715 1839]
         5 | [ 626 1800] | [ 665 1801] | [ 626 1838] | [ 664 1840]
         6 | [ 578 1799] | [ 617 1801] | [ 577 1838] | [ 616 1839]
         7 | [ 530 1799] | [ 568 1800] | [ 528 1838] | [ 567 1839]
         8 | [ 481 1799] | [ 520 1799] | [ 479 1837] | [ 519 1838]
         9 | [ 434 1798] | [ 472 1800] | [ 430 1837] | [ 470 1838]
         0 | [ 385 1798] | [ 424 1800] | [ 382 1838] | [ 420 1838]
         - | [ 337 1798] | [ 375 1798] | [ 333 1837] | [ 371 1838]
         = | [ 288 1798] | [ 327 1798] | [ 284 1837] | [ 323 1837]
    DELETE | [ 215 1799] | [ 277 1797] | [ 211 1837] | [ 275 1836]
       TAB | [ 839 1754] | [ 900 1754] | [ 842 1791] | [ 906 1791]
         Q | [ 791 1754] | [ 829 1754] | [ 794 1791] | [ 833 1791]
         W | [ 743 1754] | [ 782 1754] | [ 746 1791] | [ 785 1790]
         Y | [ 553 1753] | [ 592 1753] | [ 553 1790] | [ 592 1790]
         U | [ 507 1752] | [ 545 1754] | [ 505 1790] | [ 543 1790]
         I | [ 459 1752] | [ 497 1753] | [ 457 1789] | [ 495 1790]
         P | [ 365 1751] | [ 403 1751] | [ 361 1789] | [ 399 1790]
         [ | [ 317 1751] | [ 355 1752] | [ 313 1789] | [ 351 1789]
         ] | [ 270 1751] | [ 308 1752] | [ 265 1788] | [ 303 1789]
         \ | [ 222 1751] | [ 260 1751] | [ 217 1788] | [ 255 1789]
 CAPS_LOCK | [ 822 1710] | [ 895 1709] | [ 826 1745] | [ 900 1744]
         A | [ 775 1710] | [ 812 1708] | [ 779 1745] | [ 816 1745]
         K | [ 448 1708] | [ 486 1707] | [ 447 1743] | [ 486 1742]
         ' | [ 311 1705] | [ 347 1706] | [ 306 1742] | [ 343 1743]
    RETURN | [ 227 1708] | [ 300 1705] | [ 224 1742] | [ 298 1741]
         ; | [ 356 1706] | [ 394 1705] | [ 353 1743] | [ 391 1743]
         R | [ 648 1754] | [ 686 1753] | [ 649 1790] | [ 688 1791]
         T | [ 600 1754] | [ 639 1753] | [ 601 1790] | [ 640 1790]
         F | [ 635 1708] | [ 673 1708] | [ 637 1744] | [ 674 1744]
         J | [ 496 1707] | [ 533 1707] | [ 495 1744] | [ 532 1744]
         H | [ 543 1707] | [ 580 1708] | [ 541 1743] | [ 579 1744]
         N | [ 519 1664] | [ 557 1664] | [ 519 1699] | [ 557 1698]
         E | [ 695 1755] | [ 733 1753] | [ 698 1791] | [ 737 1790]
     SHFT1 | [ 795 1665] | [ 889 1665] | [ 799 1700] | [ 894 1700]
         D | [ 681 1710] | [ 719 1708] | [ 684 1744] | [ 722 1743]
         S | [ 728 1710] | [ 766 1708] | [ 732 1745] | [ 768 1745]
        FN | [ 847 1617] | [ 883 1617] | [ 851 1656] | [ 888 1657]
         Z | [ 749 1665] | [ 785 1664] | [ 752 1700] | [ 789 1699]
      CTRL | [ 802 1617] | [ 839 1618] | [ 805 1656] | [ 841 1657]
         M | [ 474 1663] | [ 511 1664] | [ 472 1698] | [ 509 1699]
         X | [ 702 1666] | [ 739 1664] | [ 706 1700] | [ 742 1700]
         B | [ 565 1665] | [ 601 1663] | [ 566 1699] | [ 603 1699]
         G | [ 588 1709] | [ 625 1707] | [ 589 1744] | [ 627 1744]
      ALT1 | [ 756 1618] | [ 793 1617] | [ 760 1656] | [ 797 1656]
         C | [ 657 1665] | [ 693 1664] | [ 658 1699] | [ 696 1699]
      CMD1 | [ 700 1617] | [ 747 1616] | [ 703 1656] | [ 751 1655]
         V | [ 611 1664] | [ 648 1664] | [ 612 1699] | [ 649 1699]
     SPACE | [ 473 1621] | [ 688 1615] | [ 475 1656] | [ 694 1655]
         O | [ 412 1752] | [ 451 1754] | [ 410 1790] | [ 448 1791]
         / | [ 337 1667] | [ 375 1665] | [ 333 1697] | [ 370 1699]
     SHFT2 | [ 232 1668] | [ 325 1662] | [ 232 1700] | [ 326 1697]
      CMD2 | [ 433 1617] | [ 467 1617] | [ 436 1657] | [ 465 1657]
         , | [ 432 1664] | [ 466 1665] | [ 435 1700] | [ 463 1700]
         L | [ 401 1710] | [ 440 1707] | [ 400 1742] | [ 437 1743]
    ARROWS | [ 285 1615] | [ 323 1631] | [ 282 1650] | [ 320 1651]
         . | [ 383 1664] | [ 420 1665] | [ 380 1698] | [ 417 1700]
      ALT2 | [ 383 1616] | [ 419 1616] | [ 380 1656] | [ 415 1657]
