       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 781 1754] | [ 820 1754] | [ 786 1789] | [ 824 1789]
         1 | [ 736 1753] | [ 773 1753] | [ 739 1789] | [ 777 1789]
         5 | [ 553 1754] | [ 591 1754] | [ 553 1788] | [ 591 1789]
         6 | [ 507 1754] | [ 545 1754] | [ 507 1789] | [ 545 1789]
         7 | [ 462 1754] | [ 500 1754] | [ 461 1789] | [ 499 1788]
         9 | [ 370 1755] | [ 408 1754] | [ 368 1789] | [ 406 1789]
         0 | [ 325 1754] | [ 363 1754] | [ 322 1789] | [ 359 1789]
         - | [ 280 1754] | [ 317 1754] | [ 275 1788] | [ 313 1789]
         = | [ 234 1754] | [ 272 1754] | [ 229 1789] | [ 267 1789]
    DELETE | [ 165 1756] | [ 226 1754] | [ 160 1789] | [ 222 1788]
       TAB | [ 754 1713] | [ 814 1713] | [ 758 1747] | [ 818 1747]
         [ | [ 262 1714] | [ 299 1713] | [ 258 1747] | [ 296 1747]
         ] | [ 218 1714] | [ 255 1714] | [ 213 1747] | [ 250 1747]
         \ | [ 173 1714] | [ 210 1714] | [ 168 1747] | [ 205 1747]
    RETURN | [ 180 1676] | [ 250 1675] | [ 175 1707] | [ 246 1706]
         8 | [ 416 1754] | [ 454 1754] | [ 415 1789] | [ 453 1788]
         4 | [ 599 1754] | [ 637 1754] | [ 600 1789] | [ 638 1789]
         3 | [ 644 1754] | [ 683 1754] | [ 647 1789] | [ 685 1788]
         2 | [ 690 1754] | [ 727 1753] | [ 693 1789] | [ 731 1788]
         P | [ 307 1714] | [ 345 1713] | [ 303 1746] | [ 341 1747]
         Y | [ 485 1715] | [ 522 1713] | [ 485 1747] | [ 523 1747]
         Q | [ 709 1714] | [ 747 1713] | [ 713 1747] | [ 750 1747]
         W | [ 665 1713] | [ 702 1713] | [ 667 1747] | [ 705 1746]
         E | [ 620 1713] | [ 657 1713] | [ 621 1747] | [ 659 1747]
         R | [ 575 1714] | [ 612 1713] | [ 576 1747] | [ 614 1746]
         T | [ 530 1714] | [ 567 1713] | [ 530 1747] | [ 568 1747]
         H | [ 474 1676] | [ 511 1674] | [ 474 1707] | [ 512 1706]
         I | [ 395 1714] | [ 434 1713] | [ 395 1747] | [ 432 1746]
         O | [ 351 1713] | [ 389 1712] | [ 349 1747] | [ 387 1746]
         U | [ 440 1714] | [ 477 1712] | [ 439 1746] | [ 477 1746]
         G | [ 519 1675] | [ 555 1674] | [ 519 1707] | [ 555 1707]
         ' | [ 260 1677] | [ 293 1677] | [ 254 1704] | [ 285 1706]
         F | [ 564 1675] | [ 603 1675] | [ 564 1707] | [ 602 1707]
 CAPS_LOCK | [ 740 1673] | [ 809 1673] | [ 744 1707] | [ 814 1707]
         A | [ 694 1675] | [ 732 1674] | [ 697 1707] | [ 734 1707]
         S | [ 651 1675] | [ 689 1674] | [ 654 1707] | [ 691 1707]
         D | [ 603 1675] | [ 639 1673] | [ 603 1706] | [ 641 1707]
         J | [ 433 1674] | [ 470 1674] | [ 432 1707] | [ 469 1706]
         K | [ 387 1675] | [ 424 1674] | [ 385 1707] | [ 423 1706]
         ; | [ 303 1673] | [ 340 1675] | [ 298 1706] | [ 335 1707]
         C | [ 591 1637] | [ 627 1635] | [ 592 1667] | [ 630 1666]
         V | [ 540 1636] | [ 577 1635] | [ 540 1666] | [ 577 1666]
         B | [ 502 1636] | [ 539 1635] | [ 502 1666] | [ 539 1665]
         L | [ 347 1673] | [ 383 1674] | [ 343 1707] | [ 379 1707]
         N | [ 459 1635] | [ 495 1635] | [ 458 1667] | [ 495 1666]
     SHFT1 | [ 715 1638] | [ 800 1635] | [ 722 1665] | [ 807 1663]
         X | [ 627 1636] | [ 664 1634] | [ 629 1667] | [ 666 1666]
     SHFT2 | [ 190 1635] | [ 278 1636] | [ 181 1664] | [ 273 1667]
         Z | [ 672 1635] | [ 709 1635] | [ 675 1667] | [ 711 1666]
         M | [ 415 1636] | [ 452 1634] | [ 414 1666] | [ 451 1665]
         , | [ 372 1635] | [ 409 1634] | [ 370 1666] | [ 407 1666]
        FN | [ 764 1598] | [ 797 1596] | [ 771 1629] | [ 803 1628]
      CMD1 | [ 626 1594] | [ 673 1594] | [ 627 1629] | [ 673 1630]
         / | [ 282 1636] | [ 320 1635] | [ 279 1667] | [ 316 1666]
         . | [ 328 1635] | [ 365 1635] | [ 326 1667] | [ 362 1666]
      CTRL | [ 722 1594] | [ 758 1593] | [ 725 1629] | [ 762 1629]
      ALT1 | [ 682 1593] | [ 718 1594] | [ 684 1629] | [ 720 1629]
     SPACE | [ 420 1598] | [ 619 1594] | [ 421 1627] | [ 624 1625]
    ARROWS | [ 238 1593] | [ 273 1593] | [ 231 1629] | [ 267 1629]
      CMD2 | [ 366 1594] | [ 413 1594] | [ 363 1629] | [ 410 1629]
      ALT2 | [ 325 1593] | [ 361 1594] | [ 320 1629] | [ 356 1629]
