       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1752] | [ 837 1751] | [ 805 1789] | [ 843 1788]
         1 | [ 755 1752] | [ 791 1751] | [ 759 1790] | [ 795 1789]
         2 | [ 708 1752] | [ 744 1751] | [ 710 1789] | [ 748 1788]
         3 | [ 660 1753] | [ 699 1752] | [ 664 1790] | [ 701 1789]
         4 | [ 616 1751] | [ 652 1752] | [ 615 1789] | [ 653 1790]
         5 | [ 568 1752] | [ 605 1752] | [ 568 1790] | [ 607 1788]
         6 | [ 521 1752] | [ 558 1752] | [ 521 1790] | [ 558 1790]
         7 | [ 474 1752] | [ 512 1752] | [ 473 1790] | [ 511 1790]
         8 | [ 427 1752] | [ 464 1752] | [ 425 1790] | [ 462 1791]
         9 | [ 380 1752] | [ 417 1752] | [ 377 1789] | [ 416 1790]
         0 | [ 332 1752] | [ 370 1752] | [ 330 1791] | [ 367 1791]
         - | [ 286 1752] | [ 323 1752] | [ 282 1791] | [ 319 1791]
         = | [ 238 1752] | [ 276 1753] | [ 234 1791] | [ 272 1791]
    DELETE | [ 165 1754] | [ 228 1752] | [ 163 1792] | [ 226 1788]
       TAB | [ 773 1707] | [ 832 1705] | [ 777 1742] | [ 837 1741]
         Q | [ 727 1707] | [ 764 1706] | [ 732 1743] | [ 767 1742]
         W | [ 681 1707] | [ 717 1705] | [ 685 1743] | [ 721 1742]
         E | [ 635 1707] | [ 672 1706] | [ 638 1743] | [ 675 1742]
         R | [ 589 1707] | [ 625 1705] | [ 591 1743] | [ 628 1742]
         T | [ 544 1706] | [ 580 1706] | [ 544 1743] | [ 582 1741]
         Y | [ 498 1706] | [ 535 1707] | [ 497 1742] | [ 534 1743]
         U | [ 452 1705] | [ 489 1707] | [ 450 1742] | [ 488 1743]
         I | [ 405 1706] | [ 442 1706] | [ 403 1742] | [ 440 1743]
         O | [ 358 1706] | [ 396 1706] | [ 356 1742] | [ 394 1743]
         P | [ 312 1706] | [ 349 1706] | [ 309 1742] | [ 345 1744]
         [ | [ 265 1706] | [ 303 1707] | [ 261 1742] | [ 298 1744]
         ] | [ 220 1705] | [ 257 1707] | [ 215 1743] | [ 252 1743]
         \ | [ 172 1706] | [ 210 1707] | [ 167 1743] | [ 205 1743]
 CAPS_LOCK | [ 758 1662] | [ 827 1661] | [ 762 1697] | [ 832 1696]
         A | [ 711 1663] | [ 749 1661] | [ 716 1697] | [ 752 1696]
         H | [ 485 1663] | [ 523 1661] | [ 486 1697] | [ 523 1696]
         ' | [ 258 1661] | [ 295 1661] | [ 254 1697] | [ 291 1697]
    RETURN | [ 176 1663] | [ 247 1660] | [ 175 1698] | [ 246 1696]
         J | [ 442 1660] | [ 478 1662] | [ 440 1697] | [ 476 1697]
         G | [ 531 1662] | [ 568 1659] | [ 533 1697] | [ 569 1696]
         K | [ 395 1661] | [ 432 1661] | [ 393 1696] | [ 430 1697]
         ; | [ 303 1661] | [ 341 1660] | [ 301 1697] | [ 337 1697]
         B | [ 509 1619] | [ 545 1618] | [ 510 1654] | [ 546 1654]
         N | [ 465 1618] | [ 501 1619] | [ 463 1653] | [ 499 1654]
     SHFT2 | [ 180 1624] | [ 265 1616] | [ 180 1654] | [ 275 1648]
         S | [ 666 1661] | [ 704 1660] | [ 670 1696] | [ 706 1696]
         F | [ 575 1662] | [ 614 1661] | [ 578 1697] | [ 615 1696]
         L | [ 350 1660] | [ 387 1660] | [ 348 1696] | [ 385 1696]
         M | [ 418 1619] | [ 455 1618] | [ 418 1653] | [ 456 1652]
         / | [ 284 1618] | [ 321 1618] | [ 280 1652] | [ 317 1653]
    ARROWS | [ 232 1569] | [ 265 1569] | [ 227 1610] | [ 264 1610]
         D | [ 623 1661] | [ 659 1661] | [ 625 1697] | [ 661 1696]
     SHFT1 | [ 729 1622] | [ 819 1617] | [ 735 1653] | [ 827 1651]
         , | [ 374 1618] | [ 410 1618] | [ 371 1652] | [ 408 1654]
         . | [ 328 1619] | [ 365 1618] | [ 327 1654] | [ 364 1652]
         V | [ 555 1618] | [ 592 1618] | [ 554 1653] | [ 590 1655]
      CMD2 | [ 362 1569] | [ 411 1568] | [ 362 1608] | [ 409 1607]
      ALT2 | [ 321 1569] | [ 357 1570] | [ 317 1609] | [ 354 1609]
         Z | [ 686 1618] | [ 722 1618] | [ 690 1653] | [ 725 1652]
         X | [ 641 1618] | [ 679 1619] | [ 644 1654] | [ 680 1653]
         C | [ 597 1618] | [ 633 1617] | [ 599 1653] | [ 635 1652]
        FN | [ 782 1573] | [ 817 1570] | [ 786 1609] | [ 821 1609]
      CTRL | [ 739 1569] | [ 773 1570] | [ 740 1607] | [ 776 1609]
      ALT1 | [ 696 1573] | [ 730 1572] | [ 695 1602] | [ 730 1605]
     SPACE | [ 419 1573] | [ 607 1566] | [ 422 1608] | [ 635 1607]
      CMD1 | [ 638 1569] | [ 684 1568] | [ 641 1609] | [ 688 1608]
