       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1756] | [ 834 1755] | [ 803 1794] | [ 840 1792]
         1 | [ 751 1756] | [ 788 1755] | [ 755 1794] | [ 792 1793]
         2 | [ 706 1755] | [ 742 1756] | [ 707 1793] | [ 743 1794]
         3 | [ 659 1755] | [ 696 1757] | [ 659 1792] | [ 696 1794]
         4 | [ 612 1755] | [ 649 1756] | [ 612 1793] | [ 649 1794]
         5 | [ 564 1756] | [ 601 1755] | [ 566 1794] | [ 603 1793]
         6 | [ 518 1755] | [ 556 1757] | [ 517 1793] | [ 555 1793]
         7 | [ 471 1755] | [ 508 1756] | [ 469 1793] | [ 507 1794]
         8 | [ 424 1755] | [ 461 1756] | [ 421 1792] | [ 459 1794]
         9 | [ 376 1755] | [ 414 1756] | [ 374 1794] | [ 412 1794]
         0 | [ 328 1756] | [ 367 1756] | [ 326 1794] | [ 364 1794]
         - | [ 282 1755] | [ 319 1755] | [ 278 1793] | [ 316 1794]
         = | [ 234 1755] | [ 272 1756] | [ 230 1794] | [ 268 1794]
    DELETE | [ 161 1757] | [ 224 1755] | [ 159 1795] | [ 221 1793]
       TAB | [ 770 1711] | [ 830 1710] | [ 774 1746] | [ 834 1746]
         Q | [ 724 1711] | [ 760 1709] | [ 727 1746] | [ 765 1745]
         W | [ 678 1711] | [ 716 1710] | [ 681 1746] | [ 718 1746]
         E | [ 633 1709] | [ 669 1709] | [ 634 1746] | [ 670 1747]
         R | [ 587 1709] | [ 624 1710] | [ 587 1745] | [ 623 1747]
         T | [ 540 1710] | [ 576 1709] | [ 541 1746] | [ 578 1746]
         Y | [ 493 1711] | [ 531 1709] | [ 495 1747] | [ 531 1746]
         U | [ 448 1709] | [ 485 1710] | [ 446 1745] | [ 484 1746]
         I | [ 402 1709] | [ 439 1710] | [ 399 1745] | [ 436 1747]
         O | [ 355 1709] | [ 392 1709] | [ 352 1745] | [ 390 1746]
         P | [ 308 1709] | [ 346 1710] | [ 305 1745] | [ 343 1746]
         [ | [ 263 1708] | [ 299 1709] | [ 258 1746] | [ 296 1746]
         ] | [ 215 1709] | [ 252 1709] | [ 211 1746] | [ 248 1747]
         \ | [ 168 1709] | [ 205 1708] | [ 163 1745] | [ 200 1747]
         H | [ 482 1666] | [ 519 1664] | [ 483 1701] | [ 520 1700]
         ' | [ 254 1664] | [ 292 1663] | [ 250 1699] | [ 288 1700]
    RETURN | [ 172 1666] | [ 243 1663] | [ 171 1701] | [ 243 1697]
         G | [ 528 1665] | [ 565 1664] | [ 528 1700] | [ 566 1700]
         B | [ 504 1621] | [ 541 1619] | [ 506 1655] | [ 542 1654]
     SHFT2 | [ 178 1621] | [ 272 1619] | [ 176 1656] | [ 270 1654]
        FN | [ 796 1575] | [ 816 1576] | [ 785 1614] | [ 818 1615]
    ARROWS | [ 229 1571] | [ 266 1571] | [ 225 1611] | [ 261 1612]
         ; | [ 301 1664] | [ 339 1664] | [ 298 1699] | [ 335 1700]
 CAPS_LOCK | [ 755 1668] | [ 824 1663] | [ 759 1699] | [ 830 1697]
         N | [ 468 1622] | [ 499 1623] | [ 471 1658] | [ 498 1657]
         A | [ 708 1665] | [ 746 1663] | [ 713 1699] | [ 749 1698]
         J | [ 439 1663] | [ 475 1665] | [ 437 1700] | [ 473 1700]
         K | [ 392 1664] | [ 429 1664] | [ 390 1699] | [ 427 1700]
         S | [ 663 1664] | [ 701 1663] | [ 667 1699] | [ 703 1699]
         F | [ 571 1665] | [ 610 1664] | [ 574 1700] | [ 611 1699]
         L | [ 348 1663] | [ 385 1663] | [ 346 1699] | [ 383 1699]
         M | [ 418 1621] | [ 455 1620] | [ 418 1655] | [ 456 1654]
         / | [ 281 1620] | [ 318 1620] | [ 277 1654] | [ 314 1655]
         D | [ 619 1664] | [ 655 1664] | [ 621 1700] | [ 657 1699]
     SHFT1 | [ 729 1624] | [ 819 1619] | [ 735 1655] | [ 827 1653]
         , | [ 370 1620] | [ 406 1620] | [ 367 1654] | [ 404 1656]
         . | [ 325 1621] | [ 362 1620] | [ 324 1656] | [ 361 1654]
         V | [ 551 1620] | [ 588 1620] | [ 550 1655] | [ 586 1657]
      CMD2 | [ 362 1570] | [ 411 1569] | [ 362 1609] | [ 409 1608]
      ALT2 | [ 322 1570] | [ 358 1571] | [ 318 1610] | [ 355 1610]
         Z | [ 683 1620] | [ 719 1620] | [ 687 1655] | [ 722 1654]
         X | [ 637 1620] | [ 675 1621] | [ 640 1656] | [ 676 1655]
         C | [ 593 1620] | [ 629 1619] | [ 595 1655] | [ 631 1654]
      CTRL | [ 739 1572] | [ 773 1573] | [ 740 1610] | [ 776 1612]
      ALT1 | [ 698 1576] | [ 732 1575] | [ 697 1605] | [ 732 1608]
     SPACE | [ 417 1576] | [ 605 1569] | [ 420 1611] | [ 633 1610]
      CMD1 | [ 634 1572] | [ 680 1571] | [ 637 1612] | [ 684 1611]
