       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1756] | [ 815 1756] | [ 782 1792] | [ 820 1791]
         1 | [ 731 1757] | [ 769 1756] | [ 735 1792] | [ 773 1792]
         5 | [ 548 1758] | [ 587 1757] | [ 549 1792] | [ 587 1792]
         6 | [ 503 1757] | [ 541 1757] | [ 503 1792] | [ 541 1792]
         7 | [ 457 1757] | [ 495 1757] | [ 456 1792] | [ 495 1791]
         9 | [ 366 1757] | [ 404 1757] | [ 363 1792] | [ 402 1791]
         0 | [ 321 1757] | [ 358 1757] | [ 317 1792] | [ 355 1792]
         - | [ 275 1757] | [ 313 1758] | [ 271 1792] | [ 309 1792]
         = | [ 230 1757] | [ 267 1757] | [ 224 1792] | [ 262 1792]
    DELETE | [ 160 1759] | [ 221 1757] | [ 155 1792] | [ 217 1791]
       TAB | [ 750 1716] | [ 810 1716] | [ 754 1750] | [ 814 1750]
         T | [ 526 1717] | [ 563 1716] | [ 526 1750] | [ 564 1750]
         [ | [ 257 1718] | [ 294 1716] | [ 255 1751] | [ 292 1749]
         ] | [ 213 1717] | [ 250 1717] | [ 208 1750] | [ 246 1750]
         \ | [ 169 1717] | [ 206 1717] | [ 163 1750] | [ 200 1751]
    RETURN | [ 175 1680] | [ 243 1677] | [ 172 1711] | [ 241 1710]
         8 | [ 411 1758] | [ 449 1757] | [ 410 1792] | [ 448 1792]
         U | [ 436 1717] | [ 473 1716] | [ 435 1750] | [ 473 1750]
         Y | [ 481 1717] | [ 518 1716] | [ 480 1750] | [ 518 1750]
         4 | [ 594 1757] | [ 631 1756] | [ 595 1792] | [ 634 1791]
         3 | [ 640 1757] | [ 678 1756] | [ 642 1792] | [ 680 1792]
         2 | [ 686 1756] | [ 723 1756] | [ 688 1792] | [ 727 1791]
         R | [ 571 1716] | [ 608 1716] | [ 571 1750] | [ 609 1750]
         Q | [ 705 1716] | [ 743 1716] | [ 708 1750] | [ 746 1750]
         E | [ 615 1717] | [ 654 1716] | [ 617 1750] | [ 655 1750]
         W | [ 660 1716] | [ 698 1716] | [ 663 1750] | [ 700 1750]
         G | [ 515 1678] | [ 553 1678] | [ 515 1710] | [ 552 1710]
         H | [ 471 1678] | [ 507 1677] | [ 471 1710] | [ 508 1710]
         I | [ 391 1718] | [ 428 1716] | [ 391 1751] | [ 428 1749]
         P | [ 302 1717] | [ 339 1716] | [ 300 1751] | [ 337 1749]
         O | [ 347 1717] | [ 383 1716] | [ 344 1750] | [ 382 1750]
         ' | [ 256 1680] | [ 289 1680] | [ 250 1707] | [ 281 1709]
         F | [ 559 1678] | [ 598 1678] | [ 559 1710] | [ 597 1710]
 CAPS_LOCK | [ 736 1676] | [ 805 1676] | [ 740 1710] | [ 810 1710]
         A | [ 690 1678] | [ 728 1677] | [ 693 1710] | [ 730 1710]
         S | [ 647 1678] | [ 685 1677] | [ 650 1710] | [ 687 1710]
         D | [ 599 1678] | [ 635 1676] | [ 599 1709] | [ 637 1710]
         J | [ 428 1677] | [ 465 1677] | [ 427 1710] | [ 464 1709]
         K | [ 383 1678] | [ 420 1677] | [ 381 1710] | [ 419 1709]
         ; | [ 298 1676] | [ 335 1678] | [ 293 1709] | [ 330 1710]
         C | [ 587 1639] | [ 623 1637] | [ 588 1669] | [ 626 1668]
         V | [ 538 1638] | [ 575 1637] | [ 538 1668] | [ 575 1668]
         B | [ 497 1638] | [ 534 1637] | [ 497 1668] | [ 534 1667]
         L | [ 342 1676] | [ 378 1677] | [ 338 1710] | [ 374 1710]
         N | [ 455 1637] | [ 491 1637] | [ 454 1669] | [ 491 1668]
     SHFT1 | [ 711 1640] | [ 796 1637] | [ 718 1667] | [ 803 1665]
         X | [ 622 1638] | [ 659 1636] | [ 624 1669] | [ 661 1668]
     SHFT2 | [ 186 1637] | [ 274 1638] | [ 177 1666] | [ 269 1669]
         Z | [ 670 1637] | [ 707 1637] | [ 673 1669] | [ 709 1668]
         M | [ 411 1638] | [ 448 1636] | [ 410 1668] | [ 447 1667]
         , | [ 366 1637] | [ 403 1636] | [ 364 1668] | [ 401 1668]
        FN | [ 760 1601] | [ 793 1599] | [ 767 1632] | [ 799 1631]
      CMD1 | [ 622 1597] | [ 669 1597] | [ 623 1632] | [ 669 1633]
         / | [ 278 1638] | [ 316 1637] | [ 275 1669] | [ 312 1668]
         . | [ 324 1637] | [ 361 1637] | [ 322 1669] | [ 358 1668]
      CTRL | [ 718 1597] | [ 754 1596] | [ 721 1632] | [ 758 1632]
      ALT1 | [ 680 1596] | [ 716 1597] | [ 682 1632] | [ 718 1632]
     SPACE | [ 415 1601] | [ 614 1597] | [ 416 1630] | [ 619 1628]
    ARROWS | [ 234 1596] | [ 269 1596] | [ 227 1632] | [ 263 1632]
      CMD2 | [ 359 1597] | [ 406 1597] | [ 356 1632] | [ 403 1632]
      ALT2 | [ 320 1596] | [ 356 1597] | [ 315 1632] | [ 351 1632]
