       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1802] | [ 847 1803] | [ 811 1843] | [ 852 1843]
         1 | [ 756 1801] | [ 797 1802] | [ 761 1843] | [ 800 1843]
         2 | [ 707 1799] | [ 747 1802] | [ 708 1841] | [ 748 1842]
         5 | [ 553 1798] | [ 595 1797] | [ 554 1838] | [ 596 1838]
         6 | [ 504 1795] | [ 545 1797] | [ 503 1837] | [ 544 1837]
         7 | [ 454 1794] | [ 495 1797] | [ 451 1835] | [ 492 1836]
         - | [ 251 1790] | [ 292 1791] | [ 245 1831] | [ 287 1832]
         = | [ 200 1789] | [ 241 1790] | [ 194 1830] | [ 235 1831]
    DELETE | [ 123 1789] | [ 190 1789] | [ 118 1830] | [ 185 1829]
       TAB | [ 777 1754] | [ 843 1755] | [ 782 1793] | [ 847 1792]
         0 | [ 301 1791] | [ 343 1793] | [ 296 1831] | [ 338 1833]
         8 | [ 403 1793] | [ 444 1795] | [ 400 1835] | [ 441 1835]
         U | [ 432 1744] | [ 471 1747] | [ 428 1784] | [ 468 1786]
         3 | [ 656 1798] | [ 697 1801] | [ 656 1839] | [ 697 1841]
         4 | [ 604 1798] | [ 645 1798] | [ 606 1839] | [ 647 1839]
         9 | [ 352 1792] | [ 393 1794] | [ 348 1833] | [ 390 1834]
         Q | [ 727 1753] | [ 768 1753] | [ 730 1791] | [ 771 1792]
         Y | [ 481 1746] | [ 520 1747] | [ 479 1786] | [ 519 1787]
         T | [ 530 1747] | [ 571 1749] | [ 529 1787] | [ 569 1788]
         B | [ 495 1655] | [ 534 1655] | [ 495 1692] | [ 534 1692]
         ] | [ 183 1748] | [ 223 1750] | [ 176 1787] | [ 218 1788]
         [ | [ 233 1748] | [ 274 1750] | [ 228 1788] | [ 268 1789]
         \ | [ 132 1748] | [ 172 1749] | [ 125 1788] | [ 166 1788]
         P | [ 283 1747] | [ 323 1751] | [ 276 1786] | [ 316 1789]
         R | [ 576 1750] | [ 618 1749] | [ 577 1788] | [ 620 1787]
    RETURN | [ 139 1655] | [ 217 1655] | [ 134 1692] | [ 213 1692]
         H | [ 468 1655] | [ 508 1654] | [ 468 1692] | [ 508 1692]
         G | [ 515 1654] | [ 554 1654] | [ 514 1692] | [ 556 1692]
         V | [ 541 1655] | [ 580 1655] | [ 542 1692] | [ 583 1692]
         ' | [ 225 1654] | [ 265 1655] | [ 219 1692] | [ 260 1694]
         J | [ 424 1654] | [ 464 1655] | [ 422 1693] | [ 461 1694]
         I | [ 372 1745] | [ 412 1750] | [ 368 1788] | [ 409 1790]
         E | [ 632 1750] | [ 676 1749] | [ 634 1788] | [ 675 1789]
 CAPS_LOCK | [ 760 1655] | [ 836 1655] | [ 767 1693] | [ 841 1693]
         O | [ 330 1747] | [ 370 1749] | [ 325 1787] | [ 366 1789]
     SHFT2 | [ 144 1657] | [ 243 1655] | [ 141 1691] | [ 242 1692]
         ; | [ 275 1653] | [ 315 1656] | [ 269 1690] | [ 310 1693]
         W | [ 680 1747] | [ 720 1750] | [ 680 1787] | [ 720 1789]
         F | [ 567 1653] | [ 607 1655] | [ 566 1692] | [ 606 1694]
         K | [ 367 1654] | [ 407 1655] | [ 363 1692] | [ 404 1694]
         N | [ 448 1655] | [ 487 1656] | [ 446 1692] | [ 487 1691]
         M | [ 395 1653] | [ 434 1656] | [ 390 1691] | [ 431 1692]
         / | [ 255 1654] | [ 294 1656] | [ 250 1692] | [ 290 1693]
         L | [ 321 1653] | [ 361 1655] | [ 317 1692] | [ 357 1693]
    ARROWS | [ 201 1571] | [ 239 1574] | [ 194 1614] | [ 234 1614]
         A | [ 714 1654] | [ 755 1655] | [ 718 1693] | [ 758 1692]
         D | [ 612 1655] | [ 654 1655] | [ 615 1693] | [ 655 1693]
         C | [ 588 1655] | [ 628 1655] | [ 590 1693] | [ 629 1693]
         , | [ 347 1654] | [ 385 1656] | [ 342 1691] | [ 382 1693]
         . | [ 301 1653] | [ 340 1656] | [ 296 1691] | [ 336 1692]
      CMD2 | [ 331 1573] | [ 383 1572] | [ 329 1613] | [ 381 1614]
      ALT2 | [ 294 1572] | [ 333 1573] | [ 289 1613] | [ 329 1615]
         S | [ 665 1654] | [ 705 1654] | [ 667 1692] | [ 708 1692]
     SHFT1 | [ 733 1655] | [ 830 1656] | [ 738 1692] | [ 836 1692]
         Z | [ 688 1655] | [ 729 1655] | [ 692 1692] | [ 731 1692]
         X | [ 642 1655] | [ 681 1655] | [ 645 1693] | [ 684 1692]
     SPACE | [ 400 1576] | [ 623 1571] | [ 402 1611] | [ 630 1615]
        FN | [ 788 1616] | [ 826 1617] | [ 793 1658] | [ 831 1658]
      CTRL | [ 743 1573] | [ 782 1573] | [ 748 1614] | [ 786 1614]
      ALT1 | [ 700 1572] | [ 740 1574] | [ 702 1613] | [ 741 1615]
      CMD1 | [ 637 1573] | [ 690 1573] | [ 641 1614] | [ 692 1614]
