       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1756] | [ 820 1755] | [ 787 1791] | [ 825 1791]
         1 | [ 737 1756] | [ 774 1755] | [ 741 1791] | [ 779 1791]
         5 | [ 554 1756] | [ 592 1756] | [ 554 1791] | [ 593 1790]
         6 | [ 508 1756] | [ 546 1756] | [ 508 1791] | [ 546 1791]
         7 | [ 462 1757] | [ 500 1756] | [ 461 1791] | [ 500 1791]
         9 | [ 371 1757] | [ 409 1756] | [ 370 1792] | [ 407 1791]
         0 | [ 325 1757] | [ 363 1757] | [ 323 1792] | [ 361 1790]
         - | [ 281 1756] | [ 318 1757] | [ 276 1791] | [ 314 1791]
         = | [ 234 1757] | [ 272 1757] | [ 230 1791] | [ 268 1791]
    DELETE | [ 165 1758] | [ 226 1756] | [ 161 1792] | [ 222 1790]
       TAB | [ 755 1715] | [ 815 1715] | [ 759 1749] | [ 820 1748]
         T | [ 531 1716] | [ 569 1716] | [ 531 1749] | [ 569 1749]
         [ | [ 263 1716] | [ 300 1716] | [ 259 1749] | [ 295 1750]
         ] | [ 218 1716] | [ 255 1716] | [ 213 1749] | [ 251 1749]
         \ | [ 174 1716] | [ 211 1717] | [ 168 1750] | [ 206 1749]
    RETURN | [ 180 1678] | [ 250 1677] | [ 176 1710] | [ 246 1709]
         8 | [ 416 1758] | [ 454 1756] | [ 415 1791] | [ 453 1791]
         4 | [ 599 1757] | [ 638 1756] | [ 601 1791] | [ 639 1791]
         3 | [ 645 1756] | [ 684 1756] | [ 647 1791] | [ 686 1790]
         2 | [ 691 1756] | [ 730 1756] | [ 694 1791] | [ 732 1791]
         R | [ 576 1716] | [ 614 1716] | [ 577 1749] | [ 615 1748]
         Q | [ 710 1715] | [ 748 1715] | [ 714 1749] | [ 751 1749]
         E | [ 621 1715] | [ 659 1715] | [ 622 1749] | [ 660 1749]
         W | [ 666 1715] | [ 703 1715] | [ 668 1749] | [ 706 1748]
         G | [ 520 1677] | [ 557 1677] | [ 520 1709] | [ 558 1708]
         H | [ 479 1676] | [ 513 1677] | [ 485 1711] | [ 513 1709]
         P | [ 308 1716] | [ 345 1716] | [ 304 1749] | [ 341 1750]
         Y | [ 487 1716] | [ 525 1714] | [ 488 1748] | [ 526 1747]
         I | [ 396 1715] | [ 434 1714] | [ 395 1748] | [ 433 1747]
         O | [ 350 1716] | [ 389 1714] | [ 348 1748] | [ 386 1748]
         U | [ 441 1715] | [ 479 1714] | [ 440 1748] | [ 478 1747]
         ' | [ 261 1679] | [ 294 1679] | [ 255 1706] | [ 286 1708]
         F | [ 565 1677] | [ 604 1677] | [ 565 1709] | [ 603 1709]
 CAPS_LOCK | [ 741 1675] | [ 810 1675] | [ 745 1709] | [ 815 1709]
         A | [ 695 1677] | [ 733 1676] | [ 698 1709] | [ 735 1709]
         S | [ 652 1677] | [ 690 1676] | [ 655 1709] | [ 692 1709]
         D | [ 604 1677] | [ 640 1675] | [ 604 1708] | [ 642 1709]
         J | [ 436 1676] | [ 473 1676] | [ 435 1709] | [ 472 1708]
         K | [ 389 1677] | [ 426 1676] | [ 387 1709] | [ 425 1708]
         ; | [ 303 1675] | [ 340 1677] | [ 298 1708] | [ 335 1709]
         C | [ 593 1638] | [ 629 1636] | [ 594 1668] | [ 632 1667]
         V | [ 543 1638] | [ 580 1637] | [ 543 1668] | [ 580 1668]
         B | [ 502 1638] | [ 539 1637] | [ 502 1668] | [ 539 1667]
         L | [ 346 1675] | [ 382 1676] | [ 342 1709] | [ 378 1709]
         N | [ 463 1637] | [ 499 1637] | [ 462 1669] | [ 499 1668]
     SHFT1 | [ 716 1640] | [ 801 1637] | [ 723 1667] | [ 808 1665]
         X | [ 627 1638] | [ 664 1636] | [ 629 1669] | [ 666 1668]
     SHFT2 | [ 191 1637] | [ 279 1638] | [ 182 1666] | [ 274 1669]
         Z | [ 675 1637] | [ 712 1637] | [ 678 1669] | [ 714 1668]
         M | [ 419 1638] | [ 456 1636] | [ 418 1668] | [ 455 1667]
         , | [ 371 1637] | [ 408 1636] | [ 369 1668] | [ 406 1668]
        FN | [ 765 1599] | [ 798 1597] | [ 772 1630] | [ 804 1629]
      CMD1 | [ 627 1596] | [ 674 1596] | [ 628 1631] | [ 674 1632]
         / | [ 283 1638] | [ 321 1637] | [ 280 1669] | [ 317 1668]
         . | [ 328 1637] | [ 365 1637] | [ 326 1669] | [ 362 1668]
      CTRL | [ 723 1596] | [ 759 1595] | [ 726 1631] | [ 763 1631]
      ALT1 | [ 685 1595] | [ 721 1596] | [ 687 1631] | [ 723 1631]
     SPACE | [ 420 1600] | [ 619 1596] | [ 421 1629] | [ 624 1627]
    ARROWS | [ 239 1595] | [ 274 1595] | [ 232 1631] | [ 268 1631]
      CMD2 | [ 365 1596] | [ 412 1596] | [ 362 1631] | [ 409 1631]
      ALT2 | [ 325 1595] | [ 361 1596] | [ 320 1631] | [ 356 1631]
