       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1806] | [ 845 1806] | [ 810 1847] | [ 851 1847]
         1 | [ 756 1804] | [ 797 1806] | [ 759 1846] | [ 800 1846]
         2 | [ 705 1803] | [ 745 1804] | [ 708 1845] | [ 749 1844]
         5 | [ 555 1799] | [ 595 1801] | [ 553 1840] | [ 594 1842]
         6 | [ 504 1798] | [ 545 1801] | [ 501 1838] | [ 542 1841]
         7 | [ 453 1797] | [ 494 1799] | [ 450 1837] | [ 492 1839]
       TAB | [ 776 1758] | [ 841 1758] | [ 780 1796] | [ 846 1796]
         8 | [ 402 1796] | [ 443 1797] | [ 399 1837] | [ 441 1838]
         U | [ 430 1748] | [ 471 1750] | [ 428 1788] | [ 469 1788]
         Y | [ 479 1750] | [ 519 1750] | [ 479 1789] | [ 520 1789]
         B | [ 494 1659] | [ 532 1658] | [ 494 1695] | [ 534 1695]
         4 | [ 606 1800] | [ 647 1803] | [ 603 1839] | [ 645 1843]
         T | [ 532 1750] | [ 572 1754] | [ 528 1788] | [ 568 1792]
         N | [ 447 1657] | [ 486 1660] | [ 445 1695] | [ 484 1695]
         Q | [ 729 1751] | [ 765 1752] | [ 731 1792] | [ 771 1790]
         3 | [ 656 1799] | [ 697 1802] | [ 656 1841] | [ 697 1843]
         R | [ 580 1750] | [ 621 1754] | [ 578 1788] | [ 619 1792]
         9 | [ 352 1800] | [ 393 1802] | [ 348 1842] | [ 391 1842]
    DELETE | [ 123 1800] | [ 189 1800] | [ 117 1842] | [ 185 1842]
         0 | [ 302 1800] | [ 343 1803] | [ 296 1841] | [ 336 1844]
         - | [ 251 1800] | [ 292 1801] | [ 245 1842] | [ 286 1843]
         = | [ 199 1801] | [ 241 1802] | [ 194 1842] | [ 236 1842]
         ] | [ 183 1751] | [ 223 1753] | [ 176 1790] | [ 218 1791]
         [ | [ 233 1751] | [ 274 1753] | [ 228 1791] | [ 268 1792]
         \ | [ 133 1751] | [ 173 1752] | [ 126 1791] | [ 167 1791]
         P | [ 283 1750] | [ 323 1754] | [ 276 1789] | [ 316 1792]
    RETURN | [ 139 1658] | [ 217 1658] | [ 134 1695] | [ 213 1695]
         H | [ 465 1658] | [ 505 1657] | [ 465 1695] | [ 505 1695]
         G | [ 513 1657] | [ 552 1657] | [ 512 1695] | [ 554 1695]
         V | [ 539 1658] | [ 578 1658] | [ 540 1695] | [ 581 1695]
         ' | [ 224 1657] | [ 264 1658] | [ 218 1695] | [ 259 1697]
         J | [ 423 1657] | [ 463 1658] | [ 421 1696] | [ 460 1697]
         I | [ 372 1748] | [ 412 1753] | [ 368 1791] | [ 409 1793]
         E | [ 631 1753] | [ 675 1752] | [ 633 1791] | [ 674 1792]
 CAPS_LOCK | [ 759 1658] | [ 835 1658] | [ 766 1696] | [ 840 1696]
         O | [ 330 1750] | [ 370 1752] | [ 325 1790] | [ 366 1792]
     SHFT2 | [ 144 1660] | [ 243 1658] | [ 141 1694] | [ 242 1695]
         ; | [ 274 1656] | [ 314 1659] | [ 268 1693] | [ 309 1696]
         W | [ 679 1750] | [ 719 1753] | [ 679 1790] | [ 719 1792]
         F | [ 565 1656] | [ 605 1658] | [ 564 1695] | [ 604 1697]
         K | [ 365 1657] | [ 405 1658] | [ 361 1695] | [ 402 1697]
         M | [ 393 1656] | [ 432 1659] | [ 388 1694] | [ 429 1695]
         / | [ 254 1657] | [ 293 1659] | [ 249 1695] | [ 289 1696]
         L | [ 319 1656] | [ 359 1658] | [ 315 1695] | [ 355 1696]
    ARROWS | [ 200 1570] | [ 238 1573] | [ 193 1613] | [ 233 1613]
         A | [ 712 1657] | [ 753 1658] | [ 716 1696] | [ 756 1695]
         D | [ 613 1658] | [ 655 1658] | [ 616 1696] | [ 656 1696]
         C | [ 586 1658] | [ 626 1658] | [ 588 1696] | [ 627 1696]
         , | [ 344 1657] | [ 382 1659] | [ 339 1694] | [ 379 1696]
         . | [ 300 1656] | [ 339 1659] | [ 295 1694] | [ 335 1695]
      CMD2 | [ 330 1572] | [ 382 1571] | [ 328 1612] | [ 380 1613]
      ALT2 | [ 294 1571] | [ 333 1572] | [ 289 1612] | [ 329 1614]
         S | [ 664 1657] | [ 704 1657] | [ 666 1695] | [ 707 1695]
     SHFT1 | [ 731 1658] | [ 828 1659] | [ 736 1695] | [ 834 1695]
         Z | [ 686 1658] | [ 727 1658] | [ 690 1695] | [ 729 1695]
         X | [ 644 1658] | [ 683 1658] | [ 647 1696] | [ 686 1695]
     SPACE | [ 399 1575] | [ 622 1570] | [ 401 1610] | [ 629 1614]
        FN | [ 787 1620] | [ 825 1621] | [ 792 1662] | [ 830 1662]
      CTRL | [ 741 1572] | [ 780 1572] | [ 746 1613] | [ 784 1613]
      ALT1 | [ 698 1571] | [ 738 1573] | [ 700 1612] | [ 739 1614]
      CMD1 | [ 634 1572] | [ 687 1572] | [ 638 1613] | [ 689 1613]
