       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1817] | [ 847 1816] | [ 811 1857] | [ 852 1857]
         1 | [ 757 1814] | [ 797 1815] | [ 760 1856] | [ 801 1855]
         2 | [ 706 1813] | [ 746 1814] | [ 709 1855] | [ 750 1854]
         5 | [ 555 1810] | [ 596 1811] | [ 554 1850] | [ 596 1852]
         6 | [ 506 1808] | [ 545 1809] | [ 503 1849] | [ 544 1851]
         7 | [ 455 1807] | [ 496 1810] | [ 452 1848] | [ 494 1849]
       TAB | [ 778 1766] | [ 842 1768] | [ 781 1806] | [ 846 1807]
         8 | [ 404 1806] | [ 445 1808] | [ 400 1846] | [ 443 1848]
         U | [ 432 1758] | [ 472 1760] | [ 429 1798] | [ 470 1799]
         3 | [ 657 1811] | [ 698 1815] | [ 657 1853] | [ 698 1854]
         Q | [ 728 1765] | [ 768 1766] | [ 731 1805] | [ 772 1804]
         Y | [ 481 1760] | [ 522 1762] | [ 479 1798] | [ 520 1800]
         T | [ 532 1760] | [ 572 1763] | [ 530 1800] | [ 571 1801]
         4 | [ 605 1811] | [ 645 1811] | [ 606 1852] | [ 648 1852]
         B | [ 497 1668] | [ 536 1670] | [ 495 1705] | [ 534 1706]
         N | [ 449 1667] | [ 489 1670] | [ 447 1704] | [ 485 1706]
         9 | [ 353 1810] | [ 394 1812] | [ 349 1852] | [ 392 1852]
    DELETE | [ 124 1810] | [ 190 1810] | [ 118 1852] | [ 186 1852]
         0 | [ 303 1810] | [ 344 1813] | [ 297 1851] | [ 337 1854]
         - | [ 252 1810] | [ 293 1811] | [ 246 1852] | [ 287 1853]
         = | [ 200 1811] | [ 242 1812] | [ 195 1852] | [ 237 1852]
         ] | [ 184 1761] | [ 224 1763] | [ 177 1800] | [ 219 1801]
         [ | [ 234 1761] | [ 275 1763] | [ 229 1801] | [ 269 1802]
         \ | [ 133 1761] | [ 173 1762] | [ 126 1801] | [ 167 1801]
         P | [ 284 1760] | [ 324 1764] | [ 277 1799] | [ 317 1802]
         R | [ 579 1763] | [ 621 1762] | [ 580 1801] | [ 623 1800]
    RETURN | [ 140 1668] | [ 218 1668] | [ 135 1705] | [ 214 1705]
         H | [ 468 1668] | [ 508 1667] | [ 468 1705] | [ 508 1705]
         G | [ 516 1667] | [ 555 1667] | [ 515 1705] | [ 557 1705]
         V | [ 542 1668] | [ 581 1668] | [ 543 1705] | [ 584 1705]
         ' | [ 225 1667] | [ 265 1668] | [ 219 1705] | [ 260 1707]
         J | [ 425 1667] | [ 465 1668] | [ 423 1706] | [ 462 1707]
         I | [ 373 1758] | [ 413 1763] | [ 369 1801] | [ 410 1803]
         E | [ 633 1763] | [ 677 1762] | [ 635 1801] | [ 676 1802]
 CAPS_LOCK | [ 760 1668] | [ 836 1668] | [ 767 1706] | [ 841 1706]
         O | [ 331 1760] | [ 371 1762] | [ 326 1800] | [ 367 1802]
     SHFT2 | [ 145 1670] | [ 244 1668] | [ 142 1704] | [ 243 1705]
         ; | [ 275 1666] | [ 315 1669] | [ 269 1703] | [ 310 1706]
         W | [ 680 1760] | [ 720 1763] | [ 680 1800] | [ 720 1802]
         F | [ 568 1666] | [ 608 1668] | [ 567 1705] | [ 607 1707]
         K | [ 366 1667] | [ 406 1668] | [ 362 1705] | [ 403 1707]
         M | [ 394 1666] | [ 433 1669] | [ 389 1704] | [ 430 1705]
         / | [ 255 1667] | [ 294 1669] | [ 250 1705] | [ 290 1706]
         L | [ 320 1666] | [ 360 1668] | [ 316 1705] | [ 356 1706]
    ARROWS | [ 201 1585] | [ 239 1588] | [ 194 1628] | [ 234 1628]
         A | [ 714 1667] | [ 755 1668] | [ 718 1706] | [ 758 1705]
         D | [ 614 1668] | [ 656 1668] | [ 617 1706] | [ 657 1706]
         C | [ 589 1668] | [ 629 1668] | [ 591 1706] | [ 630 1706]
         , | [ 346 1667] | [ 384 1669] | [ 341 1704] | [ 381 1706]
         . | [ 301 1666] | [ 340 1669] | [ 296 1704] | [ 336 1705]
      CMD2 | [ 332 1586] | [ 384 1585] | [ 330 1626] | [ 382 1627]
      ALT2 | [ 296 1585] | [ 335 1586] | [ 291 1626] | [ 331 1628]
         S | [ 665 1667] | [ 705 1667] | [ 667 1705] | [ 708 1705]
     SHFT1 | [ 733 1668] | [ 830 1669] | [ 738 1705] | [ 836 1705]
         Z | [ 688 1668] | [ 729 1668] | [ 692 1705] | [ 731 1705]
         X | [ 642 1668] | [ 681 1668] | [ 645 1706] | [ 684 1705]
     SPACE | [ 401 1589] | [ 624 1584] | [ 403 1624] | [ 631 1628]
        FN | [ 788 1629] | [ 826 1630] | [ 793 1671] | [ 831 1671]
      CTRL | [ 743 1586] | [ 782 1586] | [ 748 1627] | [ 786 1627]
      ALT1 | [ 700 1585] | [ 740 1587] | [ 702 1626] | [ 741 1628]
      CMD1 | [ 637 1586] | [ 690 1586] | [ 641 1627] | [ 692 1627]
