       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1808] | [ 847 1808] | [ 812 1849] | [ 852 1849]
         1 | [ 756 1807] | [ 797 1807] | [ 760 1848] | [ 801 1848]
         2 | [ 706 1805] | [ 747 1806] | [ 708 1846] | [ 750 1846]
         5 | [ 556 1801] | [ 596 1803] | [ 554 1842] | [ 595 1844]
         6 | [ 505 1800] | [ 545 1801] | [ 503 1841] | [ 545 1842]
         7 | [ 454 1799] | [ 495 1801] | [ 452 1840] | [ 493 1841]
       TAB | [ 777 1760] | [ 843 1760] | [ 781 1798] | [ 847 1798]
         Q | [ 730 1756] | [ 766 1757] | [ 732 1797] | [ 772 1795]
         8 | [ 404 1798] | [ 445 1800] | [ 400 1838] | [ 442 1840]
         U | [ 433 1749] | [ 472 1752] | [ 429 1789] | [ 470 1790]
         Y | [ 481 1751] | [ 521 1752] | [ 479 1790] | [ 519 1792]
         4 | [ 605 1803] | [ 647 1803] | [ 606 1844] | [ 648 1844]
         T | [ 531 1752] | [ 572 1754] | [ 530 1792] | [ 570 1793]
         N | [ 449 1658] | [ 488 1661] | [ 446 1695] | [ 486 1696]
         B | [ 496 1661] | [ 535 1661] | [ 495 1697] | [ 535 1697]
         3 | [ 656 1801] | [ 697 1804] | [ 656 1843] | [ 697 1845]
         R | [ 580 1752] | [ 621 1756] | [ 578 1790] | [ 619 1794]
         9 | [ 353 1802] | [ 394 1804] | [ 349 1844] | [ 392 1844]
    DELETE | [ 124 1802] | [ 190 1802] | [ 118 1844] | [ 186 1844]
         0 | [ 303 1802] | [ 344 1805] | [ 297 1843] | [ 337 1846]
         - | [ 252 1802] | [ 293 1803] | [ 246 1844] | [ 287 1845]
         = | [ 200 1803] | [ 242 1804] | [ 195 1844] | [ 237 1844]
         ] | [ 184 1753] | [ 224 1755] | [ 177 1792] | [ 219 1793]
         [ | [ 234 1753] | [ 275 1755] | [ 229 1793] | [ 269 1794]
         \ | [ 134 1753] | [ 174 1754] | [ 127 1793] | [ 168 1793]
         P | [ 284 1752] | [ 324 1756] | [ 277 1791] | [ 317 1794]
    RETURN | [ 140 1659] | [ 218 1659] | [ 135 1696] | [ 214 1696]
         H | [ 467 1659] | [ 507 1658] | [ 467 1696] | [ 507 1696]
         G | [ 515 1658] | [ 554 1658] | [ 514 1696] | [ 556 1696]
         V | [ 541 1659] | [ 580 1659] | [ 542 1696] | [ 583 1696]
         ' | [ 225 1658] | [ 265 1659] | [ 219 1696] | [ 260 1698]
         J | [ 425 1658] | [ 465 1659] | [ 423 1697] | [ 462 1698]
         I | [ 373 1750] | [ 413 1755] | [ 369 1793] | [ 410 1795]
         E | [ 632 1755] | [ 676 1754] | [ 634 1793] | [ 675 1794]
 CAPS_LOCK | [ 761 1659] | [ 837 1659] | [ 768 1697] | [ 842 1697]
         O | [ 331 1752] | [ 371 1754] | [ 326 1792] | [ 367 1794]
     SHFT2 | [ 145 1661] | [ 244 1659] | [ 142 1695] | [ 243 1696]
         ; | [ 275 1657] | [ 315 1660] | [ 269 1694] | [ 310 1697]
         W | [ 680 1752] | [ 720 1755] | [ 680 1792] | [ 720 1794]
         F | [ 567 1657] | [ 607 1659] | [ 566 1696] | [ 606 1698]
         K | [ 366 1658] | [ 406 1659] | [ 362 1696] | [ 403 1698]
         M | [ 394 1657] | [ 433 1660] | [ 389 1695] | [ 430 1696]
         / | [ 255 1658] | [ 294 1660] | [ 250 1696] | [ 290 1697]
         L | [ 320 1657] | [ 360 1659] | [ 316 1696] | [ 356 1697]
    ARROWS | [ 201 1572] | [ 239 1575] | [ 194 1615] | [ 234 1615]
         A | [ 714 1658] | [ 755 1659] | [ 718 1697] | [ 758 1696]
         D | [ 614 1659] | [ 656 1659] | [ 617 1697] | [ 657 1697]
         C | [ 588 1659] | [ 628 1659] | [ 590 1697] | [ 629 1697]
         , | [ 345 1658] | [ 383 1660] | [ 340 1695] | [ 380 1697]
         . | [ 301 1657] | [ 340 1660] | [ 296 1695] | [ 336 1696]
      CMD2 | [ 332 1574] | [ 384 1573] | [ 330 1614] | [ 382 1615]
      ALT2 | [ 296 1573] | [ 335 1574] | [ 291 1614] | [ 331 1616]
         S | [ 665 1658] | [ 705 1658] | [ 667 1696] | [ 708 1696]
     SHFT1 | [ 733 1659] | [ 830 1660] | [ 738 1696] | [ 836 1696]
         Z | [ 688 1659] | [ 729 1659] | [ 692 1696] | [ 731 1696]
         X | [ 643 1659] | [ 682 1659] | [ 646 1697] | [ 685 1696]
     SPACE | [ 401 1577] | [ 624 1572] | [ 403 1612] | [ 631 1616]
        FN | [ 789 1622] | [ 827 1623] | [ 794 1664] | [ 832 1664]
      CTRL | [ 743 1574] | [ 782 1574] | [ 748 1615] | [ 786 1615]
      ALT1 | [ 700 1573] | [ 740 1575] | [ 702 1614] | [ 741 1616]
      CMD1 | [ 635 1574] | [ 688 1574] | [ 639 1615] | [ 690 1615]
