       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 781 1755] | [ 819 1755] | [ 785 1791] | [ 823 1791]
         1 | [ 735 1755] | [ 773 1755] | [ 739 1791] | [ 777 1791]
         5 | [ 552 1756] | [ 591 1756] | [ 553 1791] | [ 591 1791]
         6 | [ 506 1757] | [ 545 1756] | [ 507 1791] | [ 545 1790]
         7 | [ 461 1756] | [ 499 1756] | [ 460 1791] | [ 498 1791]
         9 | [ 370 1756] | [ 408 1756] | [ 368 1791] | [ 406 1790]
         0 | [ 325 1756] | [ 362 1756] | [ 321 1791] | [ 359 1791]
         - | [ 279 1756] | [ 317 1756] | [ 275 1791] | [ 312 1791]
         = | [ 234 1756] | [ 271 1756] | [ 228 1790] | [ 266 1791]
    DELETE | [ 165 1756] | [ 226 1756] | [ 159 1791] | [ 221 1790]
       TAB | [ 754 1715] | [ 814 1715] | [ 758 1749] | [ 818 1749]
         [ | [ 263 1715] | [ 299 1715] | [ 258 1749] | [ 295 1749]
         ] | [ 218 1715] | [ 254 1715] | [ 212 1749] | [ 249 1749]
         \ | [ 174 1715] | [ 210 1716] | [ 167 1749] | [ 204 1749]
    RETURN | [ 179 1679] | [ 248 1676] | [ 175 1709] | [ 246 1707]
         8 | [ 415 1757] | [ 454 1756] | [ 414 1791] | [ 452 1791]
         4 | [ 598 1756] | [ 635 1755] | [ 600 1791] | [ 638 1790]
         3 | [ 644 1755] | [ 682 1755] | [ 646 1791] | [ 684 1790]
         2 | [ 690 1755] | [ 727 1755] | [ 693 1791] | [ 731 1790]
         P | [ 307 1715] | [ 344 1715] | [ 303 1749] | [ 340 1749]
         Y | [ 485 1716] | [ 522 1715] | [ 484 1749] | [ 522 1749]
         Q | [ 709 1715] | [ 747 1715] | [ 712 1749] | [ 750 1749]
         W | [ 664 1715] | [ 702 1715] | [ 667 1749] | [ 704 1749]
         E | [ 620 1715] | [ 657 1715] | [ 620 1748] | [ 658 1749]
         R | [ 575 1715] | [ 612 1715] | [ 575 1749] | [ 613 1749]
         T | [ 530 1715] | [ 567 1715] | [ 530 1749] | [ 568 1748]
         G | [ 519 1677] | [ 555 1676] | [ 519 1709] | [ 556 1709]
         H | [ 474 1677] | [ 511 1675] | [ 474 1708] | [ 512 1707]
         I | [ 394 1716] | [ 433 1715] | [ 394 1749] | [ 431 1748]
         O | [ 350 1715] | [ 388 1714] | [ 348 1749] | [ 386 1748]
         U | [ 440 1716] | [ 477 1714] | [ 439 1748] | [ 477 1748]
         ' | [ 260 1678] | [ 293 1678] | [ 254 1705] | [ 285 1707]
         F | [ 563 1676] | [ 602 1676] | [ 563 1708] | [ 601 1708]
 CAPS_LOCK | [ 740 1674] | [ 809 1674] | [ 744 1708] | [ 814 1708]
         A | [ 694 1676] | [ 732 1675] | [ 697 1708] | [ 734 1708]
         S | [ 651 1676] | [ 689 1675] | [ 654 1708] | [ 691 1708]
         D | [ 602 1676] | [ 638 1674] | [ 602 1707] | [ 640 1708]
         J | [ 433 1675] | [ 470 1675] | [ 432 1708] | [ 469 1707]
         K | [ 386 1676] | [ 423 1675] | [ 384 1708] | [ 422 1707]
         ; | [ 302 1674] | [ 339 1676] | [ 297 1707] | [ 334 1708]
         C | [ 590 1639] | [ 626 1637] | [ 591 1669] | [ 629 1668]
         V | [ 540 1638] | [ 577 1637] | [ 540 1668] | [ 577 1668]
         B | [ 502 1638] | [ 539 1637] | [ 502 1668] | [ 539 1667]
         L | [ 346 1674] | [ 382 1675] | [ 342 1708] | [ 378 1708]
         N | [ 459 1637] | [ 495 1637] | [ 458 1669] | [ 495 1668]
     SHFT1 | [ 715 1640] | [ 800 1637] | [ 722 1667] | [ 807 1665]
         X | [ 626 1638] | [ 663 1636] | [ 628 1669] | [ 665 1668]
     SHFT2 | [ 190 1637] | [ 278 1638] | [ 181 1666] | [ 273 1669]
         Z | [ 672 1637] | [ 709 1637] | [ 675 1669] | [ 711 1668]
         M | [ 415 1638] | [ 452 1636] | [ 414 1668] | [ 451 1667]
         , | [ 371 1637] | [ 408 1636] | [ 369 1668] | [ 406 1668]
        FN | [ 764 1600] | [ 797 1598] | [ 771 1631] | [ 803 1630]
      CMD1 | [ 625 1596] | [ 672 1596] | [ 626 1631] | [ 672 1632]
         / | [ 282 1638] | [ 320 1637] | [ 279 1669] | [ 316 1668]
         . | [ 327 1637] | [ 364 1637] | [ 325 1669] | [ 361 1668]
      CTRL | [ 722 1596] | [ 758 1595] | [ 725 1631] | [ 762 1631]
      ALT1 | [ 682 1595] | [ 718 1596] | [ 684 1631] | [ 720 1631]
     SPACE | [ 420 1600] | [ 619 1596] | [ 421 1629] | [ 624 1627]
    ARROWS | [ 238 1595] | [ 273 1595] | [ 231 1631] | [ 267 1631]
      CMD2 | [ 365 1596] | [ 412 1596] | [ 362 1631] | [ 409 1631]
      ALT2 | [ 324 1595] | [ 360 1596] | [ 319 1631] | [ 355 1631]
