       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1752] | [ 807 1752] | [ 772 1787] | [ 811 1787]
         1 | [ 723 1752] | [ 762 1753] | [ 726 1787] | [ 765 1787]
         2 | [ 677 1753] | [ 715 1752] | [ 679 1787] | [ 718 1787]
         3 | [ 631 1753] | [ 669 1752] | [ 634 1788] | [ 672 1787]
         4 | [ 586 1753] | [ 623 1752] | [ 587 1788] | [ 625 1788]
         5 | [ 540 1753] | [ 578 1753] | [ 540 1788] | [ 579 1787]
         6 | [ 494 1754] | [ 532 1753] | [ 494 1788] | [ 532 1788]
         7 | [ 448 1754] | [ 486 1753] | [ 448 1789] | [ 486 1788]
         9 | [ 357 1754] | [ 395 1753] | [ 355 1789] | [ 393 1788]
         0 | [ 312 1754] | [ 349 1753] | [ 308 1788] | [ 345 1789]
         - | [ 266 1754] | [ 304 1754] | [ 262 1789] | [ 299 1789]
         = | [ 220 1754] | [ 258 1754] | [ 215 1789] | [ 254 1788]
    DELETE | [ 151 1755] | [ 212 1754] | [ 146 1789] | [ 208 1787]
       TAB | [ 741 1714] | [ 800 1711] | [ 746 1746] | [ 806 1745]
         Q | [ 697 1712] | [ 735 1712] | [ 699 1745] | [ 738 1745]
         R | [ 562 1713] | [ 600 1712] | [ 563 1746] | [ 601 1746]
         T | [ 517 1713] | [ 554 1712] | [ 517 1746] | [ 555 1746]
         Y | [ 472 1714] | [ 509 1712] | [ 473 1747] | [ 510 1746]
         [ | [ 250 1713] | [ 286 1713] | [ 244 1746] | [ 282 1747]
         ] | [ 205 1713] | [ 241 1713] | [ 199 1747] | [ 236 1747]
         \ | [ 159 1714] | [ 197 1714] | [ 154 1747] | [ 191 1747]
    RETURN | [ 166 1676] | [ 236 1674] | [ 161 1707] | [ 233 1704]
         W | [ 652 1712] | [ 690 1712] | [ 655 1746] | [ 692 1745]
         G | [ 507 1674] | [ 544 1674] | [ 506 1706] | [ 544 1706]
         E | [ 609 1715] | [ 641 1713] | [ 612 1744] | [ 645 1742]
         8 | [ 403 1754] | [ 440 1753] | [ 402 1789] | [ 439 1788]
         ' | [ 244 1674] | [ 281 1674] | [ 239 1707] | [ 275 1707]
         U | [ 428 1712] | [ 465 1711] | [ 426 1745] | [ 465 1744]
         H | [ 462 1675] | [ 499 1674] | [ 462 1707] | [ 499 1707]
         P | [ 295 1711] | [ 331 1711] | [ 290 1745] | [ 328 1745]
         O | [ 338 1712] | [ 376 1712] | [ 335 1746] | [ 372 1746]
         I | [ 385 1712] | [ 423 1711] | [ 384 1745] | [ 422 1744]
         F | [ 551 1675] | [ 590 1675] | [ 551 1707] | [ 589 1707]
 CAPS_LOCK | [ 727 1673] | [ 796 1673] | [ 731 1707] | [ 801 1707]
         A | [ 683 1675] | [ 721 1674] | [ 686 1707] | [ 723 1707]
         S | [ 641 1675] | [ 679 1674] | [ 644 1707] | [ 681 1707]
         D | [ 590 1675] | [ 626 1673] | [ 590 1706] | [ 628 1707]
         J | [ 420 1674] | [ 457 1674] | [ 419 1707] | [ 456 1706]
         K | [ 377 1675] | [ 414 1674] | [ 375 1707] | [ 413 1706]
         ; | [ 289 1673] | [ 326 1675] | [ 284 1706] | [ 321 1707]
         C | [ 577 1635] | [ 613 1633] | [ 578 1665] | [ 616 1664]
         V | [ 530 1635] | [ 567 1634] | [ 530 1665] | [ 567 1665]
         B | [ 486 1635] | [ 523 1634] | [ 486 1665] | [ 523 1664]
         L | [ 332 1673] | [ 368 1674] | [ 328 1707] | [ 364 1707]
         N | [ 443 1634] | [ 479 1634] | [ 442 1666] | [ 479 1665]
     SHFT1 | [ 702 1637] | [ 787 1634] | [ 709 1664] | [ 794 1662]
         X | [ 612 1635] | [ 649 1633] | [ 614 1666] | [ 651 1665]
     SHFT2 | [ 176 1634] | [ 264 1635] | [ 167 1663] | [ 259 1666]
         Z | [ 662 1634] | [ 699 1634] | [ 665 1666] | [ 701 1665]
         M | [ 401 1635] | [ 438 1633] | [ 400 1665] | [ 437 1664]
         , | [ 357 1634] | [ 394 1633] | [ 355 1665] | [ 392 1665]
        FN | [ 751 1597] | [ 784 1595] | [ 758 1628] | [ 790 1627]
      CMD1 | [ 612 1594] | [ 659 1594] | [ 613 1629] | [ 659 1630]
         / | [ 268 1635] | [ 306 1634] | [ 265 1666] | [ 302 1665]
         . | [ 313 1634] | [ 350 1634] | [ 311 1666] | [ 347 1665]
      CTRL | [ 708 1594] | [ 744 1593] | [ 711 1629] | [ 748 1629]
      ALT1 | [ 670 1593] | [ 706 1594] | [ 672 1629] | [ 708 1629]
     SPACE | [ 404 1598] | [ 603 1594] | [ 405 1627] | [ 608 1625]
    ARROWS | [ 225 1593] | [ 260 1593] | [ 218 1629] | [ 254 1629]
      CMD2 | [ 350 1594] | [ 397 1594] | [ 347 1629] | [ 394 1629]
      ALT2 | [ 309 1593] | [ 345 1594] | [ 304 1629] | [ 340 1629]
