       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1782] | [ 880 1781] | [ 846 1819] | [ 884 1819]
         1 | [ 793 1781] | [ 831 1780] | [ 797 1818] | [ 836 1817]
         2 | [ 746 1780] | [ 784 1780] | [ 749 1818] | [ 787 1818]
         3 | [ 698 1780] | [ 737 1780] | [ 701 1818] | [ 739 1817]
         4 | [ 650 1780] | [ 688 1779] | [ 652 1817] | [ 690 1817]
         5 | [ 604 1778] | [ 642 1780] | [ 604 1817] | [ 642 1817]
         6 | [ 556 1778] | [ 594 1779] | [ 555 1816] | [ 592 1817]
         7 | [ 508 1778] | [ 547 1779] | [ 507 1816] | [ 545 1816]
         8 | [ 461 1777] | [ 499 1778] | [ 458 1814] | [ 496 1816]
         9 | [ 413 1777] | [ 451 1777] | [ 410 1814] | [ 449 1815]
         0 | [ 366 1776] | [ 404 1777] | [ 363 1815] | [ 400 1815]
         - | [ 318 1776] | [ 356 1776] | [ 314 1814] | [ 353 1814]
         = | [ 271 1775] | [ 309 1777] | [ 266 1813] | [ 304 1814]
    DELETE | [ 198 1777] | [ 260 1775] | [ 195 1814] | [ 257 1813]
       TAB | [ 813 1735] | [ 874 1735] | [ 817 1771] | [ 878 1771]
         Q | [ 766 1735] | [ 803 1734] | [ 770 1771] | [ 807 1771]
         W | [ 719 1735] | [ 757 1734] | [ 721 1770] | [ 759 1771]
         Y | [ 532 1733] | [ 569 1732] | [ 532 1769] | [ 570 1769]
         U | [ 486 1732] | [ 523 1732] | [ 484 1768] | [ 522 1769]
         I | [ 440 1731] | [ 477 1732] | [ 437 1768] | [ 474 1769]
         P | [ 345 1731] | [ 383 1731] | [ 342 1766] | [ 379 1768]
         [ | [ 298 1731] | [ 337 1731] | [ 295 1766] | [ 333 1767]
         ] | [ 252 1730] | [ 290 1730] | [ 248 1766] | [ 285 1767]
         \ | [ 205 1730] | [ 243 1730] | [ 201 1766] | [ 239 1766]
 CAPS_LOCK | [ 797 1691] | [ 868 1690] | [ 802 1726] | [ 873 1726]
         A | [ 751 1691] | [ 788 1690] | [ 755 1726] | [ 792 1724]
         K | [ 430 1687] | [ 467 1688] | [ 428 1723] | [ 465 1723]
         ' | [ 292 1686] | [ 329 1686] | [ 288 1720] | [ 325 1722]
    RETURN | [ 210 1689] | [ 282 1685] | [ 208 1721] | [ 281 1718]
     SHFT2 | [ 217 1644] | [ 310 1643] | [ 216 1678] | [ 308 1676]
         O | [ 394 1730] | [ 430 1731] | [ 390 1768] | [ 427 1768]
         ; | [ 339 1686] | [ 376 1688] | [ 335 1722] | [ 372 1722]
         L | [ 385 1686] | [ 421 1688] | [ 381 1722] | [ 417 1723]
         R | [ 625 1735] | [ 663 1733] | [ 627 1770] | [ 665 1769]
         B | [ 546 1645] | [ 582 1647] | [ 544 1679] | [ 580 1681]
         T | [ 579 1733] | [ 617 1733] | [ 579 1769] | [ 618 1768]
         G | [ 567 1689] | [ 605 1689] | [ 568 1724] | [ 605 1723]
         F | [ 613 1689] | [ 650 1689] | [ 614 1724] | [ 652 1723]
         V | [ 590 1646] | [ 626 1646] | [ 590 1680] | [ 628 1680]
         M | [ 456 1644] | [ 491 1645] | [ 452 1678] | [ 489 1680]
         J | [ 475 1688] | [ 513 1688] | [ 474 1723] | [ 512 1723]
         / | [ 319 1644] | [ 356 1644] | [ 316 1678] | [ 353 1678]
         , | [ 410 1644] | [ 446 1645] | [ 407 1678] | [ 444 1679]
         H | [ 521 1689] | [ 558 1688] | [ 522 1724] | [ 558 1724]
         . | [ 363 1646] | [ 401 1644] | [ 363 1679] | [ 399 1678]
      CMD2 | [ 401 1598] | [ 447 1597] | [ 400 1637] | [ 447 1636]
         N | [ 499 1646] | [ 536 1645] | [ 498 1679] | [ 536 1679]
      ALT2 | [ 358 1597] | [ 393 1597] | [ 354 1636] | [ 390 1636]
         C | [ 635 1647] | [ 671 1646] | [ 637 1681] | [ 673 1680]
     SPACE | [ 455 1602] | [ 666 1598] | [ 455 1637] | [ 672 1637]
    ARROWS | [ 269 1596] | [ 305 1597] | [ 264 1635] | [ 299 1636]
         E | [ 672 1734] | [ 710 1734] | [ 674 1770] | [ 712 1770]
     SHFT1 | [ 770 1650] | [ 862 1647] | [ 775 1682] | [ 868 1681]
         D | [ 659 1690] | [ 696 1689] | [ 662 1725] | [ 698 1725]
         S | [ 705 1691] | [ 743 1690] | [ 708 1725] | [ 745 1725]
        FN | [ 824 1600] | [ 860 1602] | [ 826 1639] | [ 862 1640]
         Z | [ 726 1647] | [ 762 1647] | [ 728 1681] | [ 765 1681]
      CTRL | [ 778 1601] | [ 815 1601] | [ 782 1639] | [ 818 1639]
      ALT1 | [ 734 1600] | [ 770 1600] | [ 736 1638] | [ 773 1639]
         X | [ 680 1647] | [ 717 1647] | [ 682 1681] | [ 719 1681]
      CMD1 | [ 678 1600] | [ 725 1600] | [ 681 1639] | [ 728 1638]
