       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1753] | [ 807 1753] | [ 773 1788] | [ 812 1787]
         1 | [ 723 1753] | [ 761 1753] | [ 727 1788] | [ 765 1788]
         2 | [ 677 1754] | [ 715 1753] | [ 680 1788] | [ 718 1788]
         3 | [ 632 1753] | [ 669 1753] | [ 633 1788] | [ 672 1788]
         4 | [ 586 1754] | [ 624 1754] | [ 587 1789] | [ 625 1788]
         5 | [ 540 1754] | [ 578 1754] | [ 541 1789] | [ 579 1788]
         6 | [ 494 1754] | [ 532 1754] | [ 495 1789] | [ 532 1789]
         7 | [ 448 1755] | [ 487 1754] | [ 448 1789] | [ 486 1788]
         9 | [ 357 1755] | [ 395 1754] | [ 355 1789] | [ 393 1789]
         0 | [ 311 1755] | [ 348 1754] | [ 308 1789] | [ 347 1788]
         - | [ 265 1756] | [ 304 1755] | [ 263 1790] | [ 300 1789]
         = | [ 221 1755] | [ 258 1755] | [ 215 1789] | [ 254 1789]
    DELETE | [ 151 1756] | [ 212 1755] | [ 146 1790] | [ 208 1789]
       TAB | [ 742 1712] | [ 802 1713] | [ 745 1746] | [ 806 1746]
         Q | [ 697 1712] | [ 735 1713] | [ 700 1746] | [ 738 1745]
         R | [ 562 1714] | [ 599 1713] | [ 563 1747] | [ 601 1746]
         T | [ 518 1713] | [ 554 1713] | [ 518 1747] | [ 555 1747]
         Y | [ 473 1713] | [ 509 1713] | [ 472 1747] | [ 510 1747]
         [ | [ 250 1714] | [ 286 1714] | [ 245 1748] | [ 281 1748]
         ] | [ 204 1715] | [ 241 1715] | [ 199 1748] | [ 236 1748]
         \ | [ 159 1715] | [ 197 1715] | [ 154 1748] | [ 191 1748]
    RETURN | [ 166 1677] | [ 234 1675] | [ 162 1708] | [ 233 1705]
         W | [ 652 1713] | [ 690 1713] | [ 654 1746] | [ 692 1746]
         G | [ 507 1675] | [ 544 1675] | [ 508 1707] | [ 544 1706]
         8 | [ 403 1754] | [ 441 1754] | [ 401 1789] | [ 440 1788]
         E | [ 609 1717] | [ 641 1715] | [ 611 1746] | [ 644 1745]
         ' | [ 244 1674] | [ 281 1674] | [ 239 1707] | [ 275 1707]
         U | [ 428 1714] | [ 465 1713] | [ 426 1747] | [ 465 1746]
         H | [ 462 1675] | [ 499 1674] | [ 462 1707] | [ 499 1707]
         P | [ 295 1713] | [ 331 1713] | [ 290 1747] | [ 328 1747]
         O | [ 338 1714] | [ 376 1714] | [ 335 1748] | [ 372 1748]
         I | [ 384 1714] | [ 422 1713] | [ 383 1747] | [ 421 1746]
         F | [ 551 1675] | [ 590 1675] | [ 551 1707] | [ 589 1707]
 CAPS_LOCK | [ 727 1673] | [ 796 1673] | [ 731 1707] | [ 801 1707]
         A | [ 683 1675] | [ 721 1674] | [ 686 1707] | [ 723 1707]
         S | [ 641 1675] | [ 679 1674] | [ 644 1707] | [ 681 1707]
         D | [ 590 1675] | [ 626 1673] | [ 590 1706] | [ 628 1707]
         J | [ 420 1674] | [ 457 1674] | [ 419 1707] | [ 456 1706]
         K | [ 377 1675] | [ 414 1674] | [ 375 1707] | [ 413 1706]
         ; | [ 289 1673] | [ 326 1675] | [ 284 1706] | [ 321 1707]
         C | [ 577 1636] | [ 613 1634] | [ 578 1666] | [ 616 1665]
         V | [ 530 1635] | [ 567 1634] | [ 530 1665] | [ 567 1665]
         B | [ 486 1635] | [ 523 1634] | [ 486 1665] | [ 523 1664]
         L | [ 332 1673] | [ 368 1674] | [ 328 1707] | [ 364 1707]
         N | [ 443 1634] | [ 479 1634] | [ 442 1666] | [ 479 1665]
     SHFT1 | [ 702 1637] | [ 787 1634] | [ 709 1664] | [ 794 1662]
         X | [ 613 1635] | [ 650 1633] | [ 615 1666] | [ 652 1665]
     SHFT2 | [ 176 1634] | [ 264 1635] | [ 167 1663] | [ 259 1666]
         Z | [ 662 1634] | [ 699 1634] | [ 665 1666] | [ 701 1665]
         M | [ 401 1635] | [ 438 1633] | [ 400 1665] | [ 437 1664]
         , | [ 357 1634] | [ 394 1633] | [ 355 1665] | [ 392 1665]
        FN | [ 751 1597] | [ 784 1595] | [ 758 1628] | [ 790 1627]
      CMD1 | [ 613 1594] | [ 660 1594] | [ 614 1629] | [ 660 1630]
         / | [ 268 1635] | [ 306 1634] | [ 265 1666] | [ 302 1665]
         . | [ 313 1634] | [ 350 1634] | [ 311 1666] | [ 347 1665]
      CTRL | [ 708 1594] | [ 744 1593] | [ 711 1629] | [ 748 1629]
      ALT1 | [ 670 1593] | [ 706 1594] | [ 672 1629] | [ 708 1629]
     SPACE | [ 404 1598] | [ 603 1594] | [ 405 1627] | [ 608 1625]
    ARROWS | [ 225 1593] | [ 260 1593] | [ 218 1629] | [ 254 1629]
      CMD2 | [ 352 1594] | [ 399 1594] | [ 349 1629] | [ 396 1629]
      ALT2 | [ 309 1593] | [ 345 1594] | [ 304 1629] | [ 340 1629]
