       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1752] | [ 821 1752] | [ 788 1788] | [ 826 1787]
         1 | [ 737 1753] | [ 776 1752] | [ 741 1787] | [ 779 1787]
         5 | [ 555 1753] | [ 592 1752] | [ 555 1787] | [ 594 1786]
         6 | [ 509 1753] | [ 546 1752] | [ 509 1787] | [ 547 1787]
         7 | [ 463 1753] | [ 501 1752] | [ 462 1787] | [ 501 1786]
         9 | [ 372 1753] | [ 409 1752] | [ 371 1788] | [ 408 1787]
         0 | [ 327 1753] | [ 365 1753] | [ 324 1787] | [ 362 1787]
         - | [ 281 1753] | [ 318 1752] | [ 277 1787] | [ 316 1787]
         = | [ 237 1752] | [ 274 1753] | [ 231 1787] | [ 269 1787]
    DELETE | [ 167 1754] | [ 228 1752] | [ 162 1787] | [ 223 1787]
       TAB | [ 756 1711] | [ 815 1711] | [ 759 1745] | [ 820 1746]
         [ | [ 265 1712] | [ 302 1713] | [ 260 1746] | [ 297 1746]
         ] | [ 220 1712] | [ 257 1712] | [ 215 1746] | [ 251 1746]
         \ | [ 176 1712] | [ 212 1712] | [ 170 1746] | [ 206 1746]
    RETURN | [ 181 1676] | [ 251 1673] | [ 177 1706] | [ 248 1705]
         8 | [ 418 1753] | [ 455 1752] | [ 416 1787] | [ 455 1786]
         4 | [ 600 1753] | [ 638 1752] | [ 601 1787] | [ 640 1787]
         3 | [ 646 1752] | [ 684 1752] | [ 648 1787] | [ 686 1787]
         2 | [ 692 1752] | [ 730 1752] | [ 694 1787] | [ 733 1787]
         P | [ 310 1712] | [ 346 1712] | [ 305 1745] | [ 342 1746]
         I | [ 398 1712] | [ 435 1712] | [ 396 1746] | [ 434 1745]
         O | [ 353 1713] | [ 390 1711] | [ 351 1746] | [ 389 1745]
         Y | [ 487 1713] | [ 525 1712] | [ 487 1746] | [ 524 1746]
         U | [ 443 1712] | [ 480 1712] | [ 442 1746] | [ 479 1745]
         Q | [ 710 1712] | [ 749 1711] | [ 714 1745] | [ 752 1745]
         W | [ 665 1711] | [ 702 1711] | [ 668 1746] | [ 705 1745]
         E | [ 620 1712] | [ 658 1711] | [ 621 1745] | [ 659 1746]
         H | [ 476 1674] | [ 514 1674] | [ 476 1706] | [ 513 1706]
         G | [ 521 1674] | [ 557 1673] | [ 521 1706] | [ 557 1706]
         T | [ 532 1712] | [ 569 1711] | [ 532 1745] | [ 570 1744]
         R | [ 578 1712] | [ 616 1711] | [ 579 1745] | [ 617 1745]
         ' | [ 262 1676] | [ 295 1676] | [ 256 1703] | [ 287 1705]
         F | [ 567 1674] | [ 606 1674] | [ 567 1706] | [ 605 1706]
 CAPS_LOCK | [ 741 1672] | [ 810 1672] | [ 745 1706] | [ 815 1706]
         A | [ 696 1674] | [ 734 1673] | [ 699 1706] | [ 736 1706]
         S | [ 651 1674] | [ 689 1673] | [ 654 1706] | [ 691 1706]
         D | [ 603 1674] | [ 639 1672] | [ 603 1705] | [ 641 1706]
         J | [ 436 1673] | [ 473 1673] | [ 435 1706] | [ 472 1705]
         K | [ 389 1674] | [ 426 1673] | [ 387 1706] | [ 425 1705]
         ; | [ 304 1672] | [ 341 1674] | [ 299 1705] | [ 336 1706]
         C | [ 593 1634] | [ 629 1632] | [ 594 1664] | [ 632 1663]
         V | [ 545 1634] | [ 582 1633] | [ 545 1664] | [ 582 1664]
         B | [ 504 1634] | [ 541 1633] | [ 504 1664] | [ 541 1663]
         L | [ 348 1672] | [ 384 1673] | [ 344 1706] | [ 380 1706]
         N | [ 461 1633] | [ 497 1633] | [ 460 1665] | [ 497 1664]
     SHFT1 | [ 716 1636] | [ 801 1633] | [ 723 1663] | [ 808 1661]
         X | [ 628 1634] | [ 665 1632] | [ 630 1665] | [ 667 1664]
     SHFT2 | [ 192 1633] | [ 280 1634] | [ 183 1662] | [ 275 1665]
         Z | [ 672 1633] | [ 709 1633] | [ 675 1665] | [ 711 1664]
         M | [ 418 1634] | [ 455 1632] | [ 417 1664] | [ 454 1663]
         , | [ 373 1633] | [ 410 1632] | [ 371 1664] | [ 408 1664]
        FN | [ 765 1596] | [ 798 1594] | [ 772 1627] | [ 804 1626]
      CMD1 | [ 627 1593] | [ 674 1593] | [ 628 1628] | [ 674 1629]
         / | [ 284 1634] | [ 322 1633] | [ 281 1665] | [ 318 1664]
         . | [ 329 1633] | [ 366 1633] | [ 327 1665] | [ 363 1664]
      CTRL | [ 724 1593] | [ 760 1592] | [ 727 1628] | [ 764 1628]
      ALT1 | [ 682 1592] | [ 718 1593] | [ 684 1628] | [ 720 1628]
     SPACE | [ 422 1597] | [ 621 1593] | [ 423 1626] | [ 626 1624]
    ARROWS | [ 240 1592] | [ 275 1592] | [ 233 1628] | [ 269 1628]
      CMD2 | [ 367 1593] | [ 414 1593] | [ 364 1628] | [ 411 1628]
      ALT2 | [ 326 1592] | [ 362 1593] | [ 321 1628] | [ 357 1628]
