       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1755] | [ 825 1755] | [ 792 1791] | [ 830 1790]
         1 | [ 741 1755] | [ 779 1755] | [ 745 1791] | [ 783 1791]
         6 | [ 512 1756] | [ 549 1755] | [ 513 1791] | [ 550 1790]
         7 | [ 466 1757] | [ 504 1755] | [ 466 1791] | [ 504 1790]
         9 | [ 375 1756] | [ 413 1755] | [ 373 1791] | [ 411 1790]
         0 | [ 329 1757] | [ 367 1755] | [ 327 1791] | [ 365 1790]
         - | [ 285 1755] | [ 322 1755] | [ 280 1790] | [ 318 1790]
         = | [ 238 1756] | [ 276 1755] | [ 234 1790] | [ 272 1790]
    DELETE | [ 170 1756] | [ 230 1755] | [ 164 1790] | [ 226 1790]
       TAB | [ 760 1715] | [ 820 1715] | [ 764 1749] | [ 824 1749]
         [ | [ 267 1715] | [ 304 1715] | [ 263 1748] | [ 299 1749]
         ] | [ 223 1715] | [ 259 1715] | [ 217 1748] | [ 255 1748]
         \ | [ 178 1715] | [ 215 1715] | [ 172 1748] | [ 209 1749]
    RETURN | [ 184 1678] | [ 252 1675] | [ 180 1709] | [ 251 1706]
         8 | [ 421 1756] | [ 459 1756] | [ 420 1791] | [ 458 1789]
         3 | [ 649 1756] | [ 687 1755] | [ 652 1791] | [ 690 1790]
         2 | [ 695 1756] | [ 733 1755] | [ 699 1791] | [ 736 1791]
         P | [ 312 1715] | [ 349 1715] | [ 308 1748] | [ 345 1749]
         Y | [ 490 1716] | [ 528 1715] | [ 490 1749] | [ 528 1748]
         T | [ 535 1716] | [ 573 1715] | [ 536 1749] | [ 573 1749]
         I | [ 401 1715] | [ 438 1715] | [ 399 1749] | [ 437 1748]
         O | [ 356 1716] | [ 394 1715] | [ 354 1749] | [ 391 1749]
         U | [ 446 1715] | [ 483 1715] | [ 445 1749] | [ 482 1749]
         H | [ 481 1676] | [ 517 1676] | [ 480 1709] | [ 517 1708]
         4 | [ 604 1755] | [ 642 1755] | [ 606 1791] | [ 643 1791]
         5 | [ 558 1756] | [ 596 1755] | [ 559 1791] | [ 597 1790]
         Q | [ 715 1715] | [ 753 1715] | [ 718 1749] | [ 756 1748]
         W | [ 670 1715] | [ 708 1715] | [ 673 1749] | [ 710 1749]
         R | [ 580 1715] | [ 618 1715] | [ 582 1749] | [ 619 1748]
         E | [ 625 1715] | [ 663 1715] | [ 627 1749] | [ 664 1749]
 CAPS_LOCK | [ 747 1675] | [ 815 1676] | [ 747 1708] | [ 818 1709]
         A | [ 700 1677] | [ 738 1676] | [ 703 1708] | [ 740 1709]
         S | [ 656 1677] | [ 694 1676] | [ 658 1708] | [ 696 1708]
         ' | [ 261 1677] | [ 298 1676] | [ 258 1709] | [ 295 1707]
         B | [ 503 1640] | [ 540 1639] | [ 503 1670] | [ 540 1670]
     SHFT2 | [ 195 1638] | [ 282 1640] | [ 187 1670] | [ 277 1670]
        FN | [ 768 1598] | [ 804 1598] | [ 772 1633] | [ 809 1633]
         J | [ 437 1676] | [ 473 1676] | [ 436 1709] | [ 473 1708]
         K | [ 393 1677] | [ 429 1676] | [ 391 1709] | [ 428 1708]
         ; | [ 305 1677] | [ 342 1676] | [ 303 1709] | [ 339 1708]
         X | [ 633 1639] | [ 670 1639] | [ 634 1670] | [ 671 1670]
      CMD1 | [ 631 1598] | [ 677 1598] | [ 633 1633] | [ 680 1633]
      CTRL | [ 726 1598] | [ 762 1598] | [ 729 1633] | [ 766 1633]
      ALT1 | [ 684 1598] | [ 720 1598] | [ 686 1633] | [ 723 1633]
    ARROWS | [ 242 1598] | [ 277 1598] | [ 236 1633] | [ 272 1633]
         L | [ 350 1676] | [ 386 1676] | [ 347 1709] | [ 384 1707]
         Z | [ 676 1639] | [ 712 1638] | [ 678 1670] | [ 715 1670]
         N | [ 460 1640] | [ 497 1639] | [ 459 1670] | [ 496 1670]
         M | [ 417 1640] | [ 454 1639] | [ 416 1670] | [ 453 1669]
         , | [ 374 1639] | [ 410 1639] | [ 372 1670] | [ 409 1669]
         / | [ 288 1640] | [ 324 1639] | [ 285 1670] | [ 322 1669]
         . | [ 331 1639] | [ 367 1639] | [ 329 1670] | [ 365 1670]
     SPACE | [ 426 1599] | [ 623 1601] | [ 419 1625] | [ 623 1631]
      CMD2 | [ 367 1599] | [ 413 1598] | [ 365 1633] | [ 412 1632]
      ALT2 | [ 326 1598] | [ 361 1598] | [ 322 1633] | [ 358 1633]
     SHFT1 | [ 718 1642] | [ 806 1637] | [ 722 1670] | [ 814 1669]
         F | [ 569 1676] | [ 605 1676] | [ 570 1709] | [ 606 1708]
         G | [ 525 1676] | [ 561 1676] | [ 525 1709] | [ 562 1708]
         D | [ 612 1677] | [ 650 1676] | [ 613 1708] | [ 651 1708]
         V | [ 547 1638] | [ 582 1638] | [ 547 1670] | [ 584 1669]
         C | [ 600 1639] | [ 636 1637] | [ 601 1669] | [ 639 1668]
