       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1753] | [ 815 1753] | [ 781 1788] | [ 820 1788]
         1 | [ 732 1753] | [ 770 1753] | [ 735 1788] | [ 773 1788]
         5 | [ 549 1754] | [ 586 1753] | [ 550 1789] | [ 588 1788]
         6 | [ 504 1754] | [ 542 1754] | [ 503 1788] | [ 541 1789]
         7 | [ 458 1754] | [ 496 1754] | [ 457 1789] | [ 495 1789]
         9 | [ 367 1754] | [ 405 1754] | [ 364 1789] | [ 403 1788]
         0 | [ 322 1754] | [ 359 1754] | [ 318 1789] | [ 356 1789]
         - | [ 275 1756] | [ 313 1754] | [ 272 1789] | [ 310 1789]
         = | [ 230 1755] | [ 268 1755] | [ 226 1789] | [ 264 1789]
    DELETE | [ 162 1755] | [ 222 1754] | [ 157 1790] | [ 218 1788]
       TAB | [ 750 1713] | [ 810 1713] | [ 753 1746] | [ 814 1747]
         T | [ 526 1715] | [ 563 1713] | [ 527 1747] | [ 564 1747]
         [ | [ 259 1714] | [ 296 1714] | [ 255 1747] | [ 291 1748]
         ] | [ 215 1714] | [ 251 1714] | [ 209 1747] | [ 247 1747]
         \ | [ 171 1714] | [ 207 1714] | [ 164 1748] | [ 202 1747]
    RETURN | [ 176 1677] | [ 246 1675] | [ 172 1708] | [ 242 1707]
         8 | [ 412 1755] | [ 450 1754] | [ 411 1789] | [ 449 1788]
         G | [ 516 1675] | [ 552 1674] | [ 516 1707] | [ 553 1707]
         U | [ 437 1714] | [ 475 1714] | [ 437 1748] | [ 474 1747]
         I | [ 392 1714] | [ 430 1714] | [ 390 1747] | [ 429 1746]
         Y | [ 482 1714] | [ 519 1713] | [ 481 1747] | [ 519 1747]
         4 | [ 595 1753] | [ 632 1753] | [ 596 1788] | [ 634 1788]
         3 | [ 640 1754] | [ 678 1753] | [ 642 1788] | [ 681 1788]
         2 | [ 686 1753] | [ 724 1753] | [ 688 1788] | [ 727 1788]
         H | [ 472 1675] | [ 509 1675] | [ 471 1707] | [ 508 1707]
         R | [ 571 1714] | [ 609 1713] | [ 572 1747] | [ 610 1746]
         Q | [ 705 1713] | [ 742 1712] | [ 709 1747] | [ 746 1747]
         E | [ 616 1713] | [ 655 1713] | [ 618 1747] | [ 655 1746]
         ' | [ 257 1677] | [ 290 1677] | [ 251 1704] | [ 282 1706]
         P | [ 303 1713] | [ 340 1713] | [ 300 1747] | [ 338 1745]
         O | [ 348 1714] | [ 385 1712] | [ 347 1747] | [ 384 1746]
         W | [ 660 1712] | [ 698 1712] | [ 662 1746] | [ 700 1746]
         F | [ 560 1675] | [ 599 1675] | [ 560 1707] | [ 598 1707]
 CAPS_LOCK | [ 735 1673] | [ 804 1673] | [ 739 1707] | [ 809 1707]
         A | [ 690 1675] | [ 728 1674] | [ 693 1707] | [ 730 1707]
         S | [ 647 1675] | [ 685 1674] | [ 650 1707] | [ 687 1707]
         D | [ 599 1675] | [ 635 1673] | [ 599 1706] | [ 637 1707]
         J | [ 429 1674] | [ 466 1674] | [ 428 1707] | [ 465 1706]
         K | [ 384 1675] | [ 421 1674] | [ 382 1707] | [ 420 1706]
         ; | [ 298 1673] | [ 335 1675] | [ 293 1706] | [ 330 1707]
         C | [ 588 1636] | [ 624 1634] | [ 589 1666] | [ 627 1665]
         V | [ 539 1635] | [ 576 1634] | [ 539 1665] | [ 576 1665]
         B | [ 495 1635] | [ 532 1634] | [ 495 1665] | [ 532 1664]
         L | [ 344 1673] | [ 380 1674] | [ 340 1707] | [ 376 1707]
         N | [ 453 1634] | [ 489 1634] | [ 452 1666] | [ 489 1665]
     SHFT1 | [ 710 1637] | [ 795 1634] | [ 717 1664] | [ 802 1662]
         X | [ 622 1635] | [ 659 1633] | [ 624 1666] | [ 661 1665]
     SHFT2 | [ 187 1634] | [ 275 1635] | [ 178 1663] | [ 270 1666]
         Z | [ 670 1634] | [ 707 1634] | [ 673 1666] | [ 709 1665]
         M | [ 412 1635] | [ 449 1633] | [ 411 1665] | [ 448 1664]
         , | [ 368 1634] | [ 405 1633] | [ 366 1665] | [ 403 1665]
        FN | [ 759 1597] | [ 792 1595] | [ 766 1628] | [ 798 1627]
      CMD1 | [ 622 1594] | [ 669 1594] | [ 623 1629] | [ 669 1630]
         / | [ 280 1635] | [ 318 1634] | [ 277 1666] | [ 314 1665]
         . | [ 326 1634] | [ 363 1634] | [ 324 1666] | [ 360 1665]
      CTRL | [ 718 1594] | [ 754 1593] | [ 721 1629] | [ 758 1629]
      ALT1 | [ 680 1593] | [ 716 1594] | [ 682 1629] | [ 718 1629]
     SPACE | [ 413 1598] | [ 612 1594] | [ 414 1627] | [ 617 1625]
    ARROWS | [ 235 1593] | [ 270 1593] | [ 228 1629] | [ 264 1629]
      CMD2 | [ 360 1594] | [ 407 1594] | [ 357 1629] | [ 404 1629]
      ALT2 | [ 320 1593] | [ 356 1594] | [ 315 1629] | [ 351 1629]
