       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1810] | [ 844 1811] | [ 808 1851] | [ 849 1851]
         1 | [ 754 1808] | [ 794 1809] | [ 757 1850] | [ 798 1849]
         2 | [ 703 1807] | [ 743 1808] | [ 706 1849] | [ 747 1848]
         5 | [ 553 1803] | [ 594 1806] | [ 551 1844] | [ 592 1846]
         6 | [ 502 1802] | [ 543 1804] | [ 500 1843] | [ 542 1844]
         7 | [ 451 1801] | [ 492 1802] | [ 449 1842] | [ 490 1843]
       TAB | [ 775 1760] | [ 839 1762] | [ 778 1800] | [ 844 1800]
         8 | [ 400 1800] | [ 442 1802] | [ 397 1840] | [ 439 1842]
         U | [ 428 1752] | [ 469 1754] | [ 426 1791] | [ 467 1792]
         Y | [ 477 1755] | [ 518 1754] | [ 477 1793] | [ 518 1793]
         3 | [ 654 1805] | [ 694 1807] | [ 653 1846] | [ 695 1848]
         4 | [ 603 1804] | [ 644 1806] | [ 603 1846] | [ 644 1847]
         B | [ 494 1662] | [ 532 1663] | [ 493 1699] | [ 533 1698]
         Q | [ 724 1754] | [ 764 1755] | [ 728 1794] | [ 768 1794]
         T | [ 530 1753] | [ 570 1757] | [ 526 1791] | [ 566 1795]
         N | [ 446 1660] | [ 485 1663] | [ 444 1698] | [ 483 1698]
         R | [ 578 1753] | [ 619 1757] | [ 576 1791] | [ 617 1795]
         9 | [ 350 1804] | [ 391 1806] | [ 346 1846] | [ 389 1846]
    DELETE | [ 121 1804] | [ 187 1804] | [ 115 1846] | [ 183 1846]
         0 | [ 300 1804] | [ 341 1807] | [ 294 1845] | [ 334 1848]
         - | [ 249 1804] | [ 290 1805] | [ 243 1846] | [ 284 1847]
         = | [ 197 1805] | [ 239 1806] | [ 192 1846] | [ 234 1846]
         ] | [ 181 1754] | [ 221 1756] | [ 174 1793] | [ 216 1794]
         [ | [ 231 1754] | [ 272 1756] | [ 226 1794] | [ 266 1795]
         \ | [ 131 1754] | [ 171 1755] | [ 124 1794] | [ 165 1794]
         P | [ 281 1753] | [ 321 1757] | [ 274 1792] | [ 314 1795]
    RETURN | [ 137 1661] | [ 215 1661] | [ 132 1698] | [ 211 1698]
         H | [ 464 1661] | [ 504 1660] | [ 464 1698] | [ 504 1698]
         G | [ 512 1660] | [ 551 1660] | [ 511 1698] | [ 553 1698]
         V | [ 538 1661] | [ 577 1661] | [ 539 1698] | [ 580 1698]
         ' | [ 222 1660] | [ 262 1661] | [ 216 1698] | [ 257 1700]
         J | [ 422 1660] | [ 462 1661] | [ 420 1699] | [ 459 1700]
         I | [ 370 1751] | [ 410 1756] | [ 366 1794] | [ 407 1796]
         E | [ 629 1756] | [ 673 1755] | [ 631 1794] | [ 672 1795]
 CAPS_LOCK | [ 757 1661] | [ 833 1661] | [ 764 1699] | [ 838 1699]
         O | [ 328 1753] | [ 368 1755] | [ 323 1793] | [ 364 1795]
     SHFT2 | [ 142 1663] | [ 241 1661] | [ 139 1697] | [ 240 1698]
         ; | [ 272 1659] | [ 312 1662] | [ 266 1696] | [ 307 1699]
         W | [ 675 1753] | [ 715 1756] | [ 675 1793] | [ 715 1795]
         F | [ 564 1659] | [ 604 1661] | [ 563 1698] | [ 603 1700]
         K | [ 363 1660] | [ 403 1661] | [ 359 1698] | [ 400 1700]
         M | [ 391 1659] | [ 430 1662] | [ 386 1697] | [ 427 1698]
         / | [ 252 1660] | [ 291 1662] | [ 247 1698] | [ 287 1699]
         L | [ 317 1659] | [ 357 1661] | [ 313 1698] | [ 353 1699]
    ARROWS | [ 198 1574] | [ 236 1577] | [ 191 1617] | [ 231 1617]
         A | [ 710 1660] | [ 751 1661] | [ 714 1699] | [ 754 1698]
         D | [ 611 1661] | [ 653 1661] | [ 614 1699] | [ 654 1699]
         C | [ 585 1661] | [ 625 1661] | [ 587 1699] | [ 626 1699]
         , | [ 342 1660] | [ 380 1662] | [ 337 1697] | [ 377 1699]
         . | [ 298 1659] | [ 337 1662] | [ 293 1697] | [ 333 1698]
      CMD2 | [ 329 1575] | [ 381 1574] | [ 327 1615] | [ 379 1616]
      ALT2 | [ 293 1574] | [ 332 1575] | [ 288 1615] | [ 328 1617]
         S | [ 660 1660] | [ 700 1660] | [ 662 1698] | [ 703 1698]
     SHFT1 | [ 730 1661] | [ 827 1662] | [ 735 1698] | [ 833 1698]
         Z | [ 684 1661] | [ 725 1661] | [ 688 1698] | [ 727 1698]
         X | [ 641 1661] | [ 680 1661] | [ 644 1699] | [ 683 1698]
     SPACE | [ 398 1578] | [ 621 1573] | [ 400 1613] | [ 628 1617]
        FN | [ 785 1623] | [ 823 1624] | [ 790 1665] | [ 828 1665]
      CTRL | [ 739 1575] | [ 778 1575] | [ 744 1616] | [ 782 1616]
      ALT1 | [ 696 1574] | [ 736 1576] | [ 698 1615] | [ 737 1617]
      CMD1 | [ 633 1575] | [ 686 1575] | [ 637 1616] | [ 688 1616]
