       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1754] | [ 820 1754] | [ 787 1790] | [ 825 1790]
         1 | [ 737 1754] | [ 774 1754] | [ 741 1790] | [ 779 1789]
         5 | [ 554 1755] | [ 592 1755] | [ 554 1790] | [ 593 1789]
         6 | [ 508 1755] | [ 546 1755] | [ 508 1790] | [ 546 1790]
         7 | [ 463 1755] | [ 501 1756] | [ 461 1790] | [ 499 1790]
         9 | [ 371 1755] | [ 409 1755] | [ 369 1790] | [ 407 1789]
         0 | [ 326 1755] | [ 363 1755] | [ 322 1790] | [ 359 1790]
         - | [ 280 1755] | [ 318 1756] | [ 276 1790] | [ 313 1790]
         = | [ 235 1755] | [ 272 1755] | [ 230 1790] | [ 267 1790]
    DELETE | [ 165 1757] | [ 226 1755] | [ 160 1790] | [ 222 1789]
       TAB | [ 755 1714] | [ 815 1714] | [ 759 1748] | [ 820 1747]
         T | [ 531 1715] | [ 570 1714] | [ 531 1748] | [ 569 1748]
         [ | [ 264 1714] | [ 300 1715] | [ 259 1748] | [ 296 1748]
         ] | [ 219 1714] | [ 255 1714] | [ 213 1748] | [ 250 1748]
         \ | [ 173 1715] | [ 211 1714] | [ 168 1748] | [ 205 1748]
    RETURN | [ 180 1677] | [ 249 1675] | [ 176 1708] | [ 247 1705]
         8 | [ 417 1755] | [ 454 1755] | [ 415 1790] | [ 453 1790]
         4 | [ 599 1756] | [ 637 1754] | [ 601 1790] | [ 639 1790]
         3 | [ 645 1755] | [ 683 1754] | [ 647 1790] | [ 686 1789]
         2 | [ 691 1754] | [ 729 1754] | [ 694 1790] | [ 732 1789]
         Q | [ 710 1714] | [ 748 1714] | [ 713 1748] | [ 751 1748]
         P | [ 307 1715] | [ 344 1714] | [ 304 1748] | [ 342 1747]
         I | [ 397 1715] | [ 434 1714] | [ 395 1748] | [ 433 1747]
         O | [ 352 1715] | [ 389 1714] | [ 349 1748] | [ 387 1748]
         Y | [ 486 1715] | [ 524 1714] | [ 486 1748] | [ 523 1748]
         U | [ 442 1714] | [ 478 1714] | [ 440 1748] | [ 478 1748]
         G | [ 520 1676] | [ 558 1676] | [ 520 1708] | [ 558 1707]
         H | [ 476 1676] | [ 512 1675] | [ 476 1708] | [ 513 1708]
         W | [ 665 1714] | [ 703 1713] | [ 668 1748] | [ 706 1748]
         R | [ 576 1714] | [ 614 1713] | [ 577 1747] | [ 615 1747]
         E | [ 621 1715] | [ 658 1713] | [ 623 1748] | [ 661 1747]
         ' | [ 261 1678] | [ 294 1678] | [ 255 1705] | [ 286 1707]
         F | [ 564 1676] | [ 603 1676] | [ 564 1708] | [ 602 1708]
 CAPS_LOCK | [ 741 1674] | [ 810 1674] | [ 745 1708] | [ 815 1708]
         A | [ 695 1676] | [ 733 1675] | [ 698 1708] | [ 735 1708]
         S | [ 652 1676] | [ 690 1675] | [ 655 1708] | [ 692 1708]
         D | [ 604 1676] | [ 640 1674] | [ 604 1707] | [ 642 1708]
         J | [ 436 1675] | [ 473 1675] | [ 435 1708] | [ 472 1707]
         K | [ 388 1676] | [ 425 1675] | [ 386 1708] | [ 424 1707]
         ; | [ 303 1674] | [ 340 1676] | [ 298 1707] | [ 335 1708]
         C | [ 592 1637] | [ 628 1635] | [ 593 1667] | [ 631 1666]
         V | [ 543 1637] | [ 580 1636] | [ 543 1667] | [ 580 1667]
         B | [ 502 1637] | [ 539 1636] | [ 502 1667] | [ 539 1666]
         L | [ 347 1674] | [ 383 1675] | [ 343 1708] | [ 379 1708]
         N | [ 461 1636] | [ 497 1636] | [ 460 1668] | [ 497 1667]
     SHFT1 | [ 716 1639] | [ 801 1636] | [ 723 1666] | [ 808 1664]
         X | [ 627 1637] | [ 664 1635] | [ 629 1668] | [ 666 1667]
     SHFT2 | [ 190 1636] | [ 278 1637] | [ 181 1665] | [ 273 1668]
         Z | [ 675 1636] | [ 712 1636] | [ 678 1668] | [ 714 1667]
         M | [ 417 1637] | [ 454 1635] | [ 416 1667] | [ 453 1666]
         , | [ 372 1636] | [ 409 1635] | [ 370 1667] | [ 407 1667]
        FN | [ 765 1598] | [ 798 1596] | [ 772 1629] | [ 804 1628]
      CMD1 | [ 627 1595] | [ 674 1595] | [ 628 1630] | [ 674 1631]
         / | [ 283 1637] | [ 321 1636] | [ 280 1668] | [ 317 1667]
         . | [ 328 1636] | [ 365 1636] | [ 326 1668] | [ 362 1667]
      CTRL | [ 723 1595] | [ 759 1594] | [ 726 1630] | [ 763 1630]
      ALT1 | [ 685 1594] | [ 721 1595] | [ 687 1630] | [ 723 1630]
     SPACE | [ 420 1599] | [ 619 1595] | [ 421 1628] | [ 624 1626]
    ARROWS | [ 238 1594] | [ 273 1594] | [ 231 1630] | [ 267 1630]
      CMD2 | [ 366 1595] | [ 413 1595] | [ 363 1630] | [ 410 1630]
      ALT2 | [ 325 1594] | [ 361 1595] | [ 320 1630] | [ 356 1630]
