       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1753] | [ 807 1753] | [ 773 1788] | [ 811 1788]
         1 | [ 723 1753] | [ 761 1753] | [ 726 1788] | [ 765 1788]
         2 | [ 677 1753] | [ 715 1753] | [ 680 1788] | [ 718 1788]
         3 | [ 631 1754] | [ 669 1753] | [ 634 1789] | [ 672 1788]
         4 | [ 586 1754] | [ 623 1753] | [ 587 1789] | [ 625 1789]
         5 | [ 540 1754] | [ 578 1754] | [ 540 1789] | [ 579 1788]
         6 | [ 494 1754] | [ 532 1754] | [ 494 1789] | [ 532 1789]
         7 | [ 448 1755] | [ 487 1754] | [ 447 1789] | [ 486 1789]
         9 | [ 358 1754] | [ 395 1755] | [ 354 1789] | [ 392 1790]
         0 | [ 311 1755] | [ 348 1754] | [ 309 1790] | [ 347 1788]
         - | [ 266 1755] | [ 304 1755] | [ 262 1789] | [ 300 1789]
         = | [ 220 1755] | [ 258 1755] | [ 215 1789] | [ 254 1789]
    DELETE | [ 151 1756] | [ 212 1755] | [ 146 1790] | [ 208 1789]
       TAB | [ 742 1712] | [ 801 1712] | [ 745 1746] | [ 806 1746]
         Q | [ 697 1712] | [ 734 1712] | [ 699 1746] | [ 738 1745]
         R | [ 562 1714] | [ 600 1713] | [ 563 1747] | [ 601 1747]
         T | [ 517 1714] | [ 555 1713] | [ 517 1747] | [ 555 1747]
         Y | [ 472 1715] | [ 509 1713] | [ 472 1747] | [ 510 1747]
         [ | [ 249 1714] | [ 286 1714] | [ 245 1748] | [ 281 1748]
         ] | [ 205 1714] | [ 241 1714] | [ 199 1748] | [ 236 1748]
         \ | [ 159 1715] | [ 197 1715] | [ 154 1748] | [ 191 1748]
    RETURN | [ 166 1677] | [ 236 1675] | [ 161 1708] | [ 233 1705]
         W | [ 651 1713] | [ 689 1712] | [ 655 1747] | [ 692 1746]
         G | [ 507 1675] | [ 543 1674] | [ 507 1707] | [ 544 1707]
         8 | [ 405 1757] | [ 438 1756] | [ 404 1787] | [ 438 1785]
         E | [ 609 1716] | [ 641 1714] | [ 611 1745] | [ 644 1744]
         ' | [ 244 1674] | [ 281 1674] | [ 239 1707] | [ 275 1707]
         U | [ 427 1713] | [ 464 1712] | [ 425 1746] | [ 464 1745]
         H | [ 461 1675] | [ 498 1674] | [ 461 1707] | [ 498 1707]
         P | [ 295 1712] | [ 331 1712] | [ 290 1746] | [ 328 1746]
         O | [ 337 1713] | [ 375 1713] | [ 334 1747] | [ 371 1747]
         I | [ 384 1713] | [ 422 1712] | [ 383 1746] | [ 421 1745]
         F | [ 551 1675] | [ 590 1675] | [ 551 1707] | [ 589 1707]
 CAPS_LOCK | [ 727 1673] | [ 796 1673] | [ 731 1707] | [ 801 1707]
         A | [ 682 1675] | [ 720 1674] | [ 685 1707] | [ 722 1707]
         S | [ 640 1675] | [ 678 1674] | [ 643 1707] | [ 680 1707]
         D | [ 590 1675] | [ 626 1673] | [ 590 1706] | [ 628 1707]
         J | [ 419 1674] | [ 456 1674] | [ 418 1707] | [ 455 1706]
         K | [ 376 1675] | [ 413 1674] | [ 374 1707] | [ 412 1706]
         ; | [ 289 1673] | [ 326 1675] | [ 284 1706] | [ 321 1707]
         C | [ 577 1636] | [ 613 1634] | [ 578 1666] | [ 616 1665]
         V | [ 530 1635] | [ 567 1634] | [ 530 1665] | [ 567 1665]
         B | [ 486 1635] | [ 523 1634] | [ 486 1665] | [ 523 1664]
         L | [ 332 1673] | [ 368 1674] | [ 328 1707] | [ 364 1707]
         N | [ 443 1634] | [ 479 1634] | [ 442 1666] | [ 479 1665]
     SHFT1 | [ 702 1637] | [ 787 1634] | [ 709 1664] | [ 794 1662]
         X | [ 612 1635] | [ 649 1633] | [ 614 1666] | [ 651 1665]
     SHFT2 | [ 176 1634] | [ 264 1635] | [ 167 1663] | [ 259 1666]
         Z | [ 661 1634] | [ 698 1634] | [ 664 1666] | [ 700 1665]
         M | [ 400 1635] | [ 437 1633] | [ 399 1665] | [ 436 1664]
         , | [ 356 1634] | [ 393 1633] | [ 354 1665] | [ 391 1665]
        FN | [ 751 1597] | [ 784 1595] | [ 758 1628] | [ 790 1627]
      CMD1 | [ 612 1594] | [ 659 1594] | [ 613 1629] | [ 659 1630]
         / | [ 268 1635] | [ 306 1634] | [ 265 1666] | [ 302 1665]
         . | [ 313 1634] | [ 350 1634] | [ 311 1666] | [ 347 1665]
      CTRL | [ 707 1594] | [ 743 1593] | [ 710 1629] | [ 747 1629]
      ALT1 | [ 669 1593] | [ 705 1594] | [ 671 1629] | [ 707 1629]
     SPACE | [ 404 1598] | [ 603 1594] | [ 405 1627] | [ 608 1625]
    ARROWS | [ 225 1593] | [ 260 1593] | [ 218 1629] | [ 254 1629]
      CMD2 | [ 351 1594] | [ 398 1594] | [ 348 1629] | [ 395 1629]
      ALT2 | [ 309 1593] | [ 345 1594] | [ 304 1629] | [ 340 1629]
