       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1811] | [ 844 1811] | [ 809 1852] | [ 849 1851]
         1 | [ 753 1809] | [ 794 1810] | [ 756 1850] | [ 797 1851]
         2 | [ 704 1807] | [ 744 1809] | [ 704 1847] | [ 745 1850]
         5 | [ 552 1804] | [ 593 1805] | [ 551 1845] | [ 593 1846]
         6 | [ 501 1803] | [ 543 1805] | [ 500 1844] | [ 541 1845]
         7 | [ 452 1801] | [ 492 1803] | [ 449 1843] | [ 489 1844]
       TAB | [ 774 1762] | [ 840 1763] | [ 777 1800] | [ 844 1800]
         8 | [ 401 1800] | [ 442 1802] | [ 397 1841] | [ 438 1843]
         U | [ 429 1752] | [ 469 1754] | [ 426 1792] | [ 466 1793]
         Y | [ 478 1754] | [ 519 1756] | [ 476 1792] | [ 517 1794]
         3 | [ 653 1806] | [ 694 1808] | [ 653 1847] | [ 694 1849]
         4 | [ 601 1806] | [ 643 1806] | [ 604 1847] | [ 644 1847]
         B | [ 493 1663] | [ 531 1663] | [ 492 1699] | [ 532 1700]
         Q | [ 724 1755] | [ 764 1756] | [ 728 1795] | [ 768 1795]
         T | [ 530 1754] | [ 570 1758] | [ 526 1792] | [ 566 1796]
         N | [ 446 1661] | [ 485 1664] | [ 444 1699] | [ 483 1699]
         R | [ 578 1754] | [ 619 1758] | [ 576 1792] | [ 617 1796]
         9 | [ 350 1804] | [ 391 1806] | [ 346 1846] | [ 389 1846]
    DELETE | [ 121 1804] | [ 187 1804] | [ 115 1846] | [ 183 1846]
         0 | [ 300 1804] | [ 341 1807] | [ 294 1845] | [ 334 1848]
         - | [ 249 1804] | [ 290 1805] | [ 243 1846] | [ 284 1847]
         = | [ 197 1805] | [ 239 1806] | [ 192 1846] | [ 234 1846]
         ] | [ 181 1755] | [ 221 1757] | [ 174 1794] | [ 216 1795]
         [ | [ 231 1755] | [ 272 1757] | [ 226 1795] | [ 266 1796]
         \ | [ 131 1755] | [ 171 1756] | [ 124 1795] | [ 165 1795]
         P | [ 281 1754] | [ 321 1758] | [ 274 1793] | [ 314 1796]
    RETURN | [ 137 1662] | [ 215 1662] | [ 132 1699] | [ 211 1699]
         H | [ 464 1662] | [ 504 1661] | [ 464 1699] | [ 504 1699]
         G | [ 512 1661] | [ 551 1661] | [ 511 1699] | [ 553 1699]
         V | [ 538 1662] | [ 577 1662] | [ 539 1699] | [ 580 1699]
         ' | [ 222 1661] | [ 262 1662] | [ 216 1699] | [ 257 1701]
         J | [ 422 1661] | [ 462 1662] | [ 420 1700] | [ 459 1701]
         I | [ 370 1752] | [ 410 1757] | [ 366 1795] | [ 407 1797]
         E | [ 629 1757] | [ 673 1756] | [ 631 1795] | [ 672 1796]
 CAPS_LOCK | [ 757 1662] | [ 833 1662] | [ 764 1700] | [ 838 1700]
         O | [ 328 1754] | [ 368 1756] | [ 323 1794] | [ 364 1796]
     SHFT2 | [ 142 1664] | [ 241 1662] | [ 139 1698] | [ 240 1699]
         ; | [ 272 1660] | [ 312 1663] | [ 266 1697] | [ 307 1700]
         W | [ 675 1754] | [ 715 1757] | [ 675 1794] | [ 715 1796]
         F | [ 564 1660] | [ 604 1662] | [ 563 1699] | [ 603 1701]
         K | [ 363 1661] | [ 403 1662] | [ 359 1699] | [ 400 1701]
         M | [ 391 1660] | [ 430 1663] | [ 386 1698] | [ 427 1699]
         / | [ 252 1661] | [ 291 1663] | [ 247 1699] | [ 287 1700]
         L | [ 317 1660] | [ 357 1662] | [ 313 1699] | [ 353 1700]
    ARROWS | [ 198 1574] | [ 236 1577] | [ 191 1617] | [ 231 1617]
         A | [ 710 1661] | [ 751 1662] | [ 714 1700] | [ 754 1699]
         D | [ 611 1662] | [ 653 1662] | [ 614 1700] | [ 654 1700]
         C | [ 585 1662] | [ 625 1662] | [ 587 1700] | [ 626 1700]
         , | [ 342 1661] | [ 380 1663] | [ 337 1698] | [ 377 1700]
         . | [ 298 1660] | [ 337 1663] | [ 293 1698] | [ 333 1699]
      CMD2 | [ 329 1575] | [ 381 1574] | [ 327 1615] | [ 379 1616]
      ALT2 | [ 293 1574] | [ 332 1575] | [ 288 1615] | [ 328 1617]
         S | [ 660 1661] | [ 700 1661] | [ 662 1699] | [ 703 1699]
     SHFT1 | [ 730 1662] | [ 827 1663] | [ 735 1699] | [ 833 1699]
         Z | [ 684 1662] | [ 725 1662] | [ 688 1699] | [ 727 1699]
         X | [ 641 1662] | [ 680 1662] | [ 644 1700] | [ 683 1699]
     SPACE | [ 398 1578] | [ 621 1573] | [ 400 1613] | [ 628 1617]
        FN | [ 785 1624] | [ 823 1625] | [ 790 1666] | [ 828 1666]
      CTRL | [ 739 1575] | [ 778 1575] | [ 744 1616] | [ 782 1616]
      ALT1 | [ 696 1574] | [ 736 1576] | [ 698 1615] | [ 737 1617]
      CMD1 | [ 633 1575] | [ 686 1575] | [ 637 1616] | [ 688 1616]
