       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1774] | [ 833 1773] | [ 799 1812] | [ 837 1810]
         1 | [ 747 1773] | [ 785 1773] | [ 750 1812] | [ 788 1812]
         2 | [ 699 1774] | [ 738 1774] | [ 703 1813] | [ 740 1812]
         3 | [ 652 1774] | [ 690 1774] | [ 654 1813] | [ 692 1813]
         4 | [ 605 1774] | [ 643 1775] | [ 605 1813] | [ 643 1814]
         5 | [ 556 1775] | [ 593 1774] | [ 558 1815] | [ 596 1813]
         6 | [ 509 1775] | [ 547 1776] | [ 508 1814] | [ 546 1815]
         7 | [ 460 1776] | [ 499 1776] | [ 459 1814] | [ 498 1815]
         8 | [ 413 1776] | [ 451 1777] | [ 410 1815] | [ 449 1816]
         9 | [ 365 1776] | [ 403 1777] | [ 361 1815] | [ 401 1816]
         0 | [ 316 1777] | [ 355 1778] | [ 312 1816] | [ 351 1817]
         - | [ 268 1777] | [ 306 1778] | [ 263 1816] | [ 303 1817]
         = | [ 219 1778] | [ 258 1779] | [ 214 1817] | [ 253 1818]
    DELETE | [ 144 1781] | [ 208 1778] | [ 142 1820] | [ 205 1818]
       TAB | [ 766 1726] | [ 826 1725] | [ 769 1763] | [ 831 1763]
         Q | [ 719 1727] | [ 756 1726] | [ 722 1764] | [ 760 1763]
         W | [ 672 1728] | [ 709 1726] | [ 676 1765] | [ 713 1763]
         Y | [ 484 1728] | [ 522 1728] | [ 484 1766] | [ 523 1764]
         U | [ 438 1728] | [ 475 1729] | [ 436 1766] | [ 473 1767]
         I | [ 389 1729] | [ 428 1729] | [ 388 1767] | [ 426 1767]
         O | [ 342 1729] | [ 380 1729] | [ 339 1766] | [ 377 1768]
         P | [ 294 1730] | [ 333 1730] | [ 291 1767] | [ 330 1768]
         [ | [ 247 1730] | [ 286 1731] | [ 243 1768] | [ 282 1768]
         ] | [ 200 1730] | [ 238 1731] | [ 195 1769] | [ 233 1769]
         \ | [ 151 1731] | [ 189 1730] | [ 147 1770] | [ 185 1769]
         ' | [ 240 1683] | [ 277 1682] | [ 235 1720] | [ 273 1721]
    RETURN | [ 157 1684] | [ 230 1684] | [ 152 1721] | [ 224 1722]
         H | [ 473 1682] | [ 510 1682] | [ 472 1719] | [ 510 1719]
         T | [ 531 1728] | [ 568 1727] | [ 532 1766] | [ 570 1765]
 CAPS_LOCK | [ 750 1681] | [ 822 1680] | [ 754 1717] | [ 826 1714]
         G | [ 519 1682] | [ 556 1680] | [ 520 1719] | [ 557 1718]
         R | [ 579 1727] | [ 617 1728] | [ 579 1764] | [ 616 1766]
         E | [ 625 1728] | [ 663 1727] | [ 628 1765] | [ 665 1764]
         B | [ 495 1638] | [ 533 1637] | [ 496 1674] | [ 533 1673]
        FN | [ 783 1587] | [ 811 1588] | [ 778 1626] | [ 815 1627]
    ARROWS | [ 214 1589] | [ 240 1589] | [ 209 1631] | [ 248 1632]
     SHFT2 | [ 166 1638] | [ 258 1643] | [ 157 1674] | [ 252 1676]
         N | [ 457 1637] | [ 487 1638] | [ 460 1674] | [ 487 1673]
         J | [ 421 1682] | [ 460 1683] | [ 420 1718] | [ 457 1719]
         ; | [ 289 1683] | [ 327 1683] | [ 286 1718] | [ 323 1719]
         A | [ 703 1684] | [ 741 1682] | [ 708 1718] | [ 744 1717]
         K | [ 378 1683] | [ 415 1683] | [ 376 1718] | [ 413 1719]
         S | [ 657 1683] | [ 695 1682] | [ 661 1718] | [ 697 1718]
         F | [ 563 1684] | [ 602 1683] | [ 566 1719] | [ 603 1718]
         L | [ 335 1682] | [ 372 1682] | [ 333 1718] | [ 370 1718]
         M | [ 405 1638] | [ 442 1637] | [ 405 1672] | [ 443 1671]
         / | [ 266 1638] | [ 303 1638] | [ 262 1672] | [ 299 1673]
         D | [ 610 1683] | [ 646 1683] | [ 612 1719] | [ 648 1718]
     SHFT1 | [ 724 1642] | [ 814 1637] | [ 730 1673] | [ 822 1671]
         , | [ 356 1638] | [ 392 1638] | [ 353 1672] | [ 390 1674]
         . | [ 310 1639] | [ 347 1638] | [ 309 1674] | [ 346 1672]
         V | [ 543 1638] | [ 580 1638] | [ 542 1673] | [ 578 1675]
      CMD2 | [ 352 1588] | [ 401 1587] | [ 352 1627] | [ 399 1626]
      ALT2 | [ 304 1593] | [ 340 1594] | [ 300 1633] | [ 337 1633]
         Z | [ 677 1638] | [ 713 1638] | [ 681 1673] | [ 716 1672]
         X | [ 631 1638] | [ 669 1639] | [ 634 1674] | [ 670 1673]
         C | [ 584 1638] | [ 620 1637] | [ 586 1673] | [ 622 1672]
      CTRL | [ 731 1590] | [ 765 1591] | [ 732 1628] | [ 768 1630]
      ALT1 | [ 689 1594] | [ 723 1593] | [ 688 1623] | [ 723 1626]
     SPACE | [ 408 1594] | [ 596 1587] | [ 411 1629] | [ 624 1628]
      CMD1 | [ 628 1590] | [ 674 1589] | [ 631 1630] | [ 678 1629]
