       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1769] | [ 890 1769] | [ 854 1808] | [ 896 1808]
         1 | [ 798 1770] | [ 838 1768] | [ 803 1808] | [ 845 1808]
         2 | [ 747 1770] | [ 787 1768] | [ 753 1809] | [ 794 1807]
         3 | [ 696 1770] | [ 737 1768] | [ 701 1809] | [ 742 1807]
         4 | [ 645 1770] | [ 686 1768] | [ 648 1808] | [ 690 1808]
         5 | [ 594 1770] | [ 635 1768] | [ 596 1808] | [ 639 1807]
         6 | [ 543 1769] | [ 584 1768] | [ 546 1809] | [ 587 1807]
         7 | [ 492 1769] | [ 533 1768] | [ 492 1808] | [ 535 1807]
         8 | [ 440 1770] | [ 482 1768] | [ 440 1808] | [ 483 1807]
         9 | [ 389 1769] | [ 431 1768] | [ 388 1808] | [ 430 1808]
         0 | [ 338 1768] | [ 380 1768] | [ 336 1808] | [ 379 1806]
         - | [ 286 1768] | [ 329 1769] | [ 282 1807] | [ 325 1808]
         = | [ 234 1768] | [ 277 1768] | [ 230 1807] | [ 272 1808]
    DELETE | [ 156 1769] | [ 224 1767] | [ 152 1808] | [ 221 1807]
       TAB | [ 817 1723] | [ 881 1722] | [ 823 1760] | [ 888 1760]
         Q | [ 767 1723] | [ 807 1722] | [ 772 1760] | [ 813 1759]
         E | [ 667 1723] | [ 707 1721] | [ 671 1760] | [ 712 1759]
         R | [ 617 1723] | [ 659 1722] | [ 620 1760] | [ 661 1760]
         T | [ 567 1723] | [ 609 1722] | [ 570 1760] | [ 611 1758]
         Y | [ 517 1722] | [ 559 1722] | [ 519 1760] | [ 560 1759]
         U | [ 467 1722] | [ 509 1722] | [ 468 1760] | [ 509 1758]
         I | [ 416 1723] | [ 458 1721] | [ 415 1759] | [ 458 1758]
         O | [ 366 1721] | [ 406 1720] | [ 364 1759] | [ 407 1758]
         ] | [ 214 1721] | [ 258 1721] | [ 211 1759] | [ 253 1758]
         \ | [ 164 1720] | [ 206 1721] | [ 158 1758] | [ 200 1759]
         G | [ 554 1677] | [ 593 1676] | [ 555 1713] | [ 596 1713]
         H | [ 504 1678] | [ 545 1676] | [ 505 1713] | [ 546 1713]
         J | [ 455 1677] | [ 495 1676] | [ 455 1713] | [ 496 1713]
         K | [ 406 1676] | [ 447 1676] | [ 405 1713] | [ 447 1711]
         V | [ 577 1634] | [ 616 1633] | [ 579 1669] | [ 619 1668]
         B | [ 528 1635] | [ 568 1633] | [ 530 1669] | [ 570 1668]
         N | [ 480 1634] | [ 520 1633] | [ 481 1669] | [ 521 1668]
         M | [ 431 1634] | [ 471 1632] | [ 432 1669] | [ 472 1668]
         F | [ 603 1678] | [ 644 1676] | [ 607 1714] | [ 647 1712]
         W | [ 716 1724] | [ 756 1721] | [ 723 1760] | [ 762 1758]
         P | [ 315 1721] | [ 356 1721] | [ 313 1760] | [ 355 1759]
         [ | [ 266 1721] | [ 308 1722] | [ 262 1759] | [ 303 1760]
 CAPS_LOCK | [ 798 1679] | [ 871 1675] | [ 806 1714] | [ 881 1711]
    RETURN | [ 174 1675] | [ 249 1676] | [ 164 1712] | [ 243 1714]
         D | [ 653 1677] | [ 692 1675] | [ 658 1713] | [ 697 1711]
         ' | [ 259 1675] | [ 300 1676] | [ 254 1712] | [ 295 1713]
         ; | [ 305 1677] | [ 347 1676] | [ 304 1713] | [ 345 1712]
         L | [ 355 1676] | [ 395 1675] | [ 354 1713] | [ 395 1712]
     SHFT2 | [ 175 1636] | [ 275 1631] | [ 174 1669] | [ 276 1666]
         A | [ 750 1676] | [ 789 1676] | [ 754 1713] | [ 794 1713]
         S | [ 703 1676] | [ 742 1675] | [ 706 1713] | [ 747 1712]
         , | [ 382 1634] | [ 423 1632] | [ 383 1669] | [ 423 1667]
         / | [ 287 1634] | [ 328 1632] | [ 285 1668] | [ 327 1666]
    ARROWS | [ 233 1582] | [ 273 1584] | [ 227 1623] | [ 268 1624]
         C | [ 624 1634] | [ 664 1632] | [ 627 1668] | [ 668 1668]
         . | [ 334 1633] | [ 373 1631] | [ 333 1668] | [ 373 1668]
     SHFT1 | [ 766 1634] | [ 863 1632] | [ 773 1669] | [ 872 1668]
      CMD2 | [ 371 1587] | [ 424 1585] | [ 372 1626] | [ 425 1625]
        FN | [ 820 1587] | [ 859 1587] | [ 827 1627] | [ 866 1626]
     SPACE | [ 432 1590] | [ 657 1584] | [ 435 1627] | [ 665 1625]
      ALT2 | [ 325 1586] | [ 366 1586] | [ 323 1626] | [ 363 1626]
         Z | [ 720 1634] | [ 760 1632] | [ 726 1669] | [ 765 1668]
         X | [ 672 1634] | [ 712 1632] | [ 677 1669] | [ 717 1667]
      CTRL | [ 768 1588] | [ 810 1585] | [ 779 1626] | [ 817 1625]
      CMD1 | [ 669 1586] | [ 721 1585] | [ 674 1626] | [ 726 1624]
      ALT1 | [ 726 1586] | [ 765 1585] | [ 732 1626] | [ 771 1624]
