       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1811] | [ 848 1811] | [ 811 1851] | [ 852 1851]
         1 | [ 757 1808] | [ 796 1809] | [ 760 1850] | [ 801 1849]
         2 | [ 705 1808] | [ 746 1808] | [ 709 1849] | [ 750 1848]
         5 | [ 555 1804] | [ 596 1805] | [ 554 1845] | [ 596 1846]
         6 | [ 504 1803] | [ 546 1805] | [ 503 1844] | [ 544 1845]
         7 | [ 454 1802] | [ 495 1803] | [ 452 1843] | [ 493 1844]
       TAB | [ 777 1761] | [ 842 1762] | [ 781 1800] | [ 846 1801]
         8 | [ 404 1800] | [ 444 1802] | [ 400 1841] | [ 441 1843]
         U | [ 432 1752] | [ 472 1755] | [ 428 1791] | [ 469 1793]
         3 | [ 655 1807] | [ 695 1806] | [ 658 1848] | [ 699 1847]
         4 | [ 605 1805] | [ 647 1807] | [ 605 1845] | [ 647 1847]
         Q | [ 727 1760] | [ 768 1760] | [ 731 1799] | [ 771 1799]
         Y | [ 481 1754] | [ 521 1755] | [ 479 1793] | [ 520 1794]
         T | [ 530 1755] | [ 569 1754] | [ 529 1794] | [ 572 1794]
         9 | [ 352 1799] | [ 394 1801] | [ 349 1841] | [ 391 1841]
         B | [ 496 1663] | [ 534 1663] | [ 496 1700] | [ 535 1700]
         N | [ 447 1662] | [ 486 1662] | [ 447 1699] | [ 486 1699]
    DELETE | [ 124 1804] | [ 190 1804] | [ 118 1846] | [ 186 1846]
         0 | [ 303 1804] | [ 344 1807] | [ 297 1845] | [ 337 1848]
         - | [ 252 1804] | [ 293 1805] | [ 246 1846] | [ 287 1847]
         = | [ 200 1805] | [ 242 1806] | [ 195 1846] | [ 237 1846]
         ] | [ 184 1755] | [ 224 1757] | [ 177 1794] | [ 219 1795]
         [ | [ 234 1755] | [ 275 1757] | [ 229 1795] | [ 269 1796]
         \ | [ 133 1755] | [ 173 1756] | [ 126 1795] | [ 167 1795]
         P | [ 284 1754] | [ 324 1758] | [ 277 1793] | [ 317 1796]
         R | [ 577 1757] | [ 619 1756] | [ 578 1795] | [ 621 1794]
    RETURN | [ 140 1662] | [ 218 1662] | [ 135 1699] | [ 214 1699]
         H | [ 468 1662] | [ 508 1661] | [ 468 1699] | [ 508 1699]
         G | [ 517 1661] | [ 556 1661] | [ 516 1699] | [ 558 1699]
         V | [ 543 1662] | [ 582 1662] | [ 544 1699] | [ 585 1699]
         ' | [ 226 1661] | [ 266 1662] | [ 220 1699] | [ 261 1701]
         J | [ 424 1661] | [ 464 1662] | [ 422 1700] | [ 461 1701]
         I | [ 373 1752] | [ 413 1757] | [ 369 1795] | [ 410 1797]
         E | [ 632 1757] | [ 676 1756] | [ 634 1795] | [ 675 1796]
 CAPS_LOCK | [ 760 1662] | [ 836 1662] | [ 767 1700] | [ 841 1700]
         O | [ 331 1754] | [ 371 1756] | [ 326 1794] | [ 367 1796]
     SHFT2 | [ 145 1664] | [ 244 1662] | [ 142 1698] | [ 243 1699]
         ; | [ 276 1660] | [ 316 1663] | [ 270 1697] | [ 311 1700]
         W | [ 680 1754] | [ 720 1757] | [ 680 1794] | [ 720 1796]
         F | [ 569 1660] | [ 609 1662] | [ 568 1699] | [ 608 1701]
         K | [ 367 1661] | [ 407 1662] | [ 363 1699] | [ 404 1701]
         M | [ 395 1660] | [ 434 1663] | [ 390 1698] | [ 431 1699]
         / | [ 256 1661] | [ 295 1663] | [ 251 1699] | [ 291 1700]
         L | [ 321 1660] | [ 361 1662] | [ 317 1699] | [ 357 1700]
    ARROWS | [ 202 1579] | [ 240 1582] | [ 195 1622] | [ 235 1622]
         A | [ 714 1661] | [ 755 1662] | [ 718 1700] | [ 758 1699]
         D | [ 614 1662] | [ 656 1662] | [ 617 1700] | [ 657 1700]
         C | [ 590 1662] | [ 630 1662] | [ 592 1700] | [ 631 1700]
         , | [ 347 1661] | [ 385 1663] | [ 342 1698] | [ 382 1700]
         . | [ 302 1660] | [ 341 1663] | [ 297 1698] | [ 337 1699]
      CMD2 | [ 331 1580] | [ 383 1579] | [ 329 1620] | [ 381 1621]
      ALT2 | [ 295 1579] | [ 334 1580] | [ 290 1620] | [ 330 1622]
         S | [ 665 1661] | [ 705 1661] | [ 667 1699] | [ 708 1699]
     SHFT1 | [ 733 1662] | [ 830 1663] | [ 738 1699] | [ 836 1699]
         Z | [ 688 1662] | [ 729 1662] | [ 692 1699] | [ 731 1699]
         X | [ 642 1662] | [ 681 1662] | [ 645 1700] | [ 684 1699]
     SPACE | [ 401 1583] | [ 624 1578] | [ 403 1618] | [ 631 1622]
        FN | [ 788 1624] | [ 826 1625] | [ 793 1666] | [ 831 1666]
      CTRL | [ 743 1580] | [ 782 1580] | [ 748 1621] | [ 786 1621]
      ALT1 | [ 700 1579] | [ 740 1581] | [ 702 1620] | [ 741 1622]
      CMD1 | [ 638 1580] | [ 691 1580] | [ 642 1621] | [ 693 1621]
