       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1812] | [ 844 1812] | [ 809 1853] | [ 849 1852]
         1 | [ 753 1810] | [ 794 1811] | [ 756 1851] | [ 797 1852]
         2 | [ 704 1808] | [ 744 1810] | [ 704 1848] | [ 745 1851]
         5 | [ 552 1805] | [ 593 1806] | [ 551 1846] | [ 593 1847]
         6 | [ 501 1804] | [ 543 1806] | [ 500 1845] | [ 541 1846]
         7 | [ 450 1803] | [ 492 1804] | [ 449 1844] | [ 489 1845]
       TAB | [ 774 1763] | [ 840 1764] | [ 779 1802] | [ 844 1801]
         8 | [ 401 1801] | [ 442 1804] | [ 397 1842] | [ 438 1844]
         U | [ 429 1753] | [ 469 1755] | [ 426 1793] | [ 466 1794]
         Y | [ 478 1755] | [ 519 1757] | [ 476 1794] | [ 517 1795]
         3 | [ 652 1808] | [ 693 1808] | [ 653 1848] | [ 695 1849]
         4 | [ 601 1807] | [ 643 1807] | [ 602 1847] | [ 644 1848]
         B | [ 493 1664] | [ 531 1664] | [ 493 1701] | [ 532 1701]
         T | [ 528 1755] | [ 568 1757] | [ 527 1796] | [ 566 1797]
         Q | [ 724 1756] | [ 764 1757] | [ 728 1796] | [ 768 1796]
         N | [ 446 1662] | [ 485 1665] | [ 444 1700] | [ 483 1700]
         R | [ 577 1755] | [ 618 1759] | [ 575 1793] | [ 616 1797]
         9 | [ 350 1805] | [ 391 1807] | [ 346 1847] | [ 389 1847]
    DELETE | [ 121 1805] | [ 187 1805] | [ 115 1847] | [ 183 1847]
         0 | [ 300 1805] | [ 341 1808] | [ 294 1846] | [ 334 1849]
         - | [ 249 1805] | [ 290 1806] | [ 243 1847] | [ 284 1848]
         = | [ 197 1806] | [ 239 1807] | [ 192 1847] | [ 234 1847]
         ] | [ 181 1756] | [ 221 1758] | [ 174 1795] | [ 216 1796]
         [ | [ 231 1756] | [ 272 1758] | [ 226 1796] | [ 266 1797]
         \ | [ 131 1756] | [ 171 1757] | [ 124 1796] | [ 165 1796]
         P | [ 281 1755] | [ 321 1759] | [ 274 1794] | [ 314 1797]
    RETURN | [ 137 1663] | [ 215 1663] | [ 132 1700] | [ 211 1700]
         H | [ 464 1663] | [ 504 1662] | [ 464 1700] | [ 504 1700]
         G | [ 512 1662] | [ 551 1662] | [ 511 1700] | [ 553 1700]
         V | [ 538 1663] | [ 577 1663] | [ 539 1700] | [ 580 1700]
         ' | [ 222 1662] | [ 262 1663] | [ 216 1700] | [ 257 1702]
         J | [ 422 1662] | [ 462 1663] | [ 420 1701] | [ 459 1702]
         I | [ 370 1753] | [ 410 1758] | [ 366 1796] | [ 407 1798]
         E | [ 629 1758] | [ 673 1757] | [ 631 1796] | [ 672 1797]
 CAPS_LOCK | [ 757 1663] | [ 833 1663] | [ 764 1701] | [ 838 1701]
         O | [ 328 1755] | [ 368 1757] | [ 323 1795] | [ 364 1797]
     SHFT2 | [ 142 1665] | [ 241 1663] | [ 139 1699] | [ 240 1700]
         ; | [ 272 1661] | [ 312 1664] | [ 266 1698] | [ 307 1701]
         W | [ 675 1755] | [ 715 1758] | [ 675 1795] | [ 715 1797]
         F | [ 564 1661] | [ 604 1663] | [ 563 1700] | [ 603 1702]
         K | [ 363 1662] | [ 403 1663] | [ 359 1700] | [ 400 1702]
         M | [ 391 1661] | [ 430 1664] | [ 386 1699] | [ 427 1700]
         / | [ 252 1662] | [ 291 1664] | [ 247 1700] | [ 287 1701]
         L | [ 317 1661] | [ 357 1663] | [ 313 1700] | [ 353 1701]
    ARROWS | [ 198 1575] | [ 236 1578] | [ 191 1618] | [ 231 1618]
         A | [ 710 1662] | [ 751 1663] | [ 714 1701] | [ 754 1700]
         D | [ 611 1663] | [ 653 1663] | [ 614 1701] | [ 654 1701]
         C | [ 585 1663] | [ 625 1663] | [ 587 1701] | [ 626 1701]
         , | [ 342 1662] | [ 380 1664] | [ 337 1699] | [ 377 1701]
         . | [ 298 1661] | [ 337 1664] | [ 293 1699] | [ 333 1700]
      CMD2 | [ 329 1576] | [ 381 1575] | [ 327 1616] | [ 379 1617]
      ALT2 | [ 293 1575] | [ 332 1576] | [ 288 1616] | [ 328 1618]
         S | [ 660 1662] | [ 700 1662] | [ 662 1700] | [ 703 1700]
     SHFT1 | [ 730 1663] | [ 827 1664] | [ 735 1700] | [ 833 1700]
         Z | [ 684 1663] | [ 725 1663] | [ 688 1700] | [ 727 1700]
         X | [ 641 1663] | [ 680 1663] | [ 644 1701] | [ 683 1700]
     SPACE | [ 398 1579] | [ 621 1574] | [ 400 1614] | [ 628 1618]
        FN | [ 785 1625] | [ 823 1626] | [ 790 1667] | [ 828 1667]
      CTRL | [ 739 1576] | [ 778 1576] | [ 744 1617] | [ 782 1617]
      ALT1 | [ 696 1575] | [ 736 1577] | [ 698 1616] | [ 737 1618]
      CMD1 | [ 633 1576] | [ 686 1576] | [ 637 1617] | [ 688 1617]
