       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1790] | [ 852 1788] | [ 821 1820] | [ 856 1820]
         1 | [ 777 1790] | [ 811 1789] | [ 781 1822] | [ 814 1820]
         5 | [ 613 1792] | [ 646 1793] | [ 611 1823] | [ 646 1824]
         6 | [ 570 1794] | [ 605 1794] | [ 570 1825] | [ 603 1825]
         7 | [ 529 1795] | [ 562 1793] | [ 530 1827] | [ 563 1825]
         8 | [ 489 1795] | [ 521 1794] | [ 488 1827] | [ 522 1825]
         - | [ 365 1798] | [ 400 1797] | [ 364 1830] | [ 398 1828]
    DELETE | [ 264 1800] | [ 318 1798] | [ 261 1832] | [ 315 1830]
         U | [ 510 1757] | [ 542 1756] | [ 510 1788] | [ 543 1786]
         Y | [ 550 1756] | [ 582 1755] | [ 550 1787] | [ 584 1785]
         9 | [ 448 1795] | [ 481 1795] | [ 445 1826] | [ 478 1828]
         0 | [ 407 1796] | [ 441 1797] | [ 405 1829] | [ 438 1828]
         I | [ 469 1759] | [ 502 1757] | [ 469 1789] | [ 502 1787]
         J | [ 500 1722] | [ 533 1720] | [ 501 1751] | [ 533 1750]
         O | [ 429 1759] | [ 462 1757] | [ 427 1788] | [ 460 1789]
         K | [ 462 1721] | [ 495 1722] | [ 460 1751] | [ 492 1751]
       TAB | [ 793 1752] | [ 847 1750] | [ 797 1782] | [ 851 1781]
         4 | [ 653 1792] | [ 686 1791] | [ 655 1824] | [ 688 1822]
         H | [ 540 1721] | [ 573 1719] | [ 541 1750] | [ 574 1748]
         T | [ 590 1756] | [ 624 1755] | [ 591 1786] | [ 625 1785]
         G | [ 580 1720] | [ 613 1718] | [ 582 1750] | [ 614 1748]
         P | [ 389 1760] | [ 422 1758] | [ 387 1790] | [ 421 1789]
         N | [ 521 1686] | [ 553 1684] | [ 521 1714] | [ 554 1713]
         B | [ 560 1685] | [ 593 1684] | [ 561 1713] | [ 594 1711]
         M | [ 482 1687] | [ 514 1685] | [ 482 1715] | [ 514 1714]
         = | [ 326 1797] | [ 359 1798] | [ 322 1830] | [ 355 1830]
         2 | [ 735 1791] | [ 768 1789] | [ 738 1822] | [ 772 1821]
         R | [ 632 1754] | [ 665 1755] | [ 632 1785] | [ 665 1785]
         V | [ 600 1683] | [ 633 1684] | [ 600 1712] | [ 632 1712]
         3 | [ 694 1791] | [ 727 1790] | [ 696 1823] | [ 730 1822]
         Q | [ 753 1753] | [ 787 1752] | [ 756 1783] | [ 790 1781]
         W | [ 712 1753] | [ 745 1752] | [ 715 1784] | [ 748 1782]
         E | [ 671 1755] | [ 704 1752] | [ 674 1785] | [ 707 1783]
 CAPS_LOCK | [ 782 1714] | [ 844 1715] | [ 782 1744] | [ 846 1744]
         S | [ 701 1716] | [ 733 1716] | [ 701 1745] | [ 734 1746]
         F | [ 620 1718] | [ 652 1717] | [ 621 1748] | [ 655 1746]
         A | [ 740 1716] | [ 772 1715] | [ 743 1746] | [ 776 1744]
     SHFT1 | [ 760 1679] | [ 840 1680] | [ 758 1705] | [ 839 1708]
         D | [ 660 1718] | [ 693 1717] | [ 661 1747] | [ 694 1747]
         Z | [ 717 1682] | [ 749 1680] | [ 720 1710] | [ 752 1709]
         [ | [ 349 1760] | [ 382 1759] | [ 347 1791] | [ 381 1788]
         C | [ 639 1683] | [ 671 1682] | [ 641 1712] | [ 673 1710]
         X | [ 678 1682] | [ 710 1681] | [ 680 1711] | [ 712 1710]
     SPACE | [ 486 1646] | [ 670 1644] | [ 482 1678] | [ 667 1677]
      CMD2 | [ 450 1648] | [ 478 1648] | [ 454 1682] | [ 477 1680]
         , | [ 448 1683] | [ 480 1681] | [ 448 1712] | [ 480 1711]
         \ | [ 270 1755] | [ 304 1755] | [ 266 1786] | [ 298 1786]
         ] | [ 313 1754] | [ 344 1756] | [ 307 1785] | [ 339 1786]
         L | [ 413 1719] | [ 445 1716] | [ 415 1749] | [ 447 1745]
    RETURN | [ 277 1717] | [ 337 1720] | [ 268 1745] | [ 332 1748]
         ' | [ 342 1717] | [ 375 1716] | [ 339 1748] | [ 371 1748]
         ; | [ 384 1718] | [ 418 1717] | [ 383 1749] | [ 416 1747]
      CMD1 | [ 676 1587] | [ 719 1585] | [ 679 1620] | [ 722 1618]
      CTRL | [ 727 1583] | [ 841 1576] | [ 732 1614] | [ 844 1608]
      ALT1 | [ 715 1545] | [ 748 1542] | [ 720 1577] | [ 752 1575]
        FN | [ 802 1611] | [ 835 1609] | [ 806 1643] | [ 839 1642]
      ALT2 | [ 410 1637] | [ 442 1637] | [ 407 1670] | [ 439 1670]
    ARROWS | [ 320 1680] | [ 354 1680] | [ 317 1713] | [ 349 1713]
         . | [ 415 1683] | [ 448 1681] | [ 415 1712] | [ 447 1710]
     SHFT2 | [ 279 1682] | [ 360 1681] | [ 280 1711] | [ 356 1711]
         / | [ 361 1683] | [ 394 1681] | [ 360 1712] | [ 393 1709]
