       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1808] | [ 845 1809] | [ 809 1849] | [ 850 1849]
         1 | [ 754 1807] | [ 794 1807] | [ 758 1848] | [ 799 1847]
         2 | [ 704 1805] | [ 744 1806] | [ 707 1847] | [ 748 1846]
         5 | [ 553 1802] | [ 594 1803] | [ 552 1842] | [ 593 1844]
         6 | [ 504 1800] | [ 544 1803] | [ 501 1841] | [ 542 1843]
         7 | [ 453 1799] | [ 494 1802] | [ 450 1840] | [ 490 1842]
       TAB | [ 775 1760] | [ 840 1760] | [ 779 1798] | [ 845 1798]
         8 | [ 402 1798] | [ 443 1800] | [ 399 1839] | [ 440 1840]
         U | [ 430 1750] | [ 470 1752] | [ 427 1789] | [ 468 1791]
         Y | [ 479 1752] | [ 520 1753] | [ 477 1790] | [ 518 1792]
         3 | [ 655 1803] | [ 696 1807] | [ 654 1844] | [ 696 1846]
         4 | [ 603 1803] | [ 645 1804] | [ 603 1843] | [ 645 1845]
         Q | [ 725 1753] | [ 765 1754] | [ 729 1793] | [ 769 1793]
         B | [ 494 1660] | [ 533 1661] | [ 493 1697] | [ 533 1697]
         T | [ 531 1752] | [ 571 1756] | [ 527 1790] | [ 567 1794]
         N | [ 447 1658] | [ 486 1661] | [ 445 1696] | [ 484 1696]
         R | [ 579 1752] | [ 620 1756] | [ 577 1790] | [ 618 1794]
         9 | [ 351 1802] | [ 392 1804] | [ 347 1844] | [ 390 1844]
    DELETE | [ 122 1802] | [ 188 1802] | [ 116 1844] | [ 184 1844]
         0 | [ 301 1802] | [ 342 1805] | [ 295 1843] | [ 335 1846]
         - | [ 250 1802] | [ 291 1803] | [ 244 1844] | [ 285 1845]
         = | [ 198 1803] | [ 240 1804] | [ 193 1844] | [ 235 1844]
         ] | [ 182 1753] | [ 222 1755] | [ 175 1792] | [ 217 1793]
         [ | [ 232 1753] | [ 273 1755] | [ 227 1793] | [ 267 1794]
         \ | [ 132 1753] | [ 172 1754] | [ 125 1793] | [ 166 1793]
         P | [ 282 1752] | [ 322 1756] | [ 275 1791] | [ 315 1794]
    RETURN | [ 138 1659] | [ 216 1659] | [ 133 1696] | [ 212 1696]
         H | [ 465 1659] | [ 505 1658] | [ 465 1696] | [ 505 1696]
         G | [ 513 1658] | [ 552 1658] | [ 512 1696] | [ 554 1696]
         V | [ 539 1659] | [ 578 1659] | [ 540 1696] | [ 581 1696]
         ' | [ 223 1658] | [ 263 1659] | [ 217 1696] | [ 258 1698]
         J | [ 423 1658] | [ 463 1659] | [ 421 1697] | [ 460 1698]
         I | [ 371 1750] | [ 411 1755] | [ 367 1793] | [ 408 1795]
         E | [ 631 1755] | [ 675 1754] | [ 633 1793] | [ 674 1794]
 CAPS_LOCK | [ 758 1659] | [ 834 1659] | [ 765 1697] | [ 839 1697]
         O | [ 329 1752] | [ 369 1754] | [ 324 1792] | [ 365 1794]
     SHFT2 | [ 143 1661] | [ 242 1659] | [ 140 1695] | [ 241 1696]
         ; | [ 273 1657] | [ 313 1660] | [ 267 1694] | [ 308 1697]
         W | [ 677 1752] | [ 717 1755] | [ 677 1792] | [ 717 1794]
         F | [ 565 1657] | [ 605 1659] | [ 564 1696] | [ 604 1698]
         K | [ 364 1658] | [ 404 1659] | [ 360 1696] | [ 401 1698]
         M | [ 392 1657] | [ 431 1660] | [ 387 1695] | [ 428 1696]
         / | [ 253 1658] | [ 292 1660] | [ 248 1696] | [ 288 1697]
         L | [ 318 1657] | [ 358 1659] | [ 314 1696] | [ 354 1697]
    ARROWS | [ 199 1572] | [ 237 1575] | [ 192 1615] | [ 232 1615]
         A | [ 711 1658] | [ 752 1659] | [ 715 1697] | [ 755 1696]
         D | [ 612 1659] | [ 654 1659] | [ 615 1697] | [ 655 1697]
         C | [ 586 1659] | [ 626 1659] | [ 588 1697] | [ 627 1697]
         , | [ 343 1658] | [ 381 1660] | [ 338 1695] | [ 378 1697]
         . | [ 299 1657] | [ 338 1660] | [ 294 1695] | [ 334 1696]
      CMD2 | [ 330 1573] | [ 382 1572] | [ 328 1613] | [ 380 1614]
      ALT2 | [ 294 1572] | [ 333 1573] | [ 289 1613] | [ 329 1615]
         S | [ 662 1658] | [ 702 1658] | [ 664 1696] | [ 705 1696]
     SHFT1 | [ 731 1659] | [ 828 1660] | [ 736 1696] | [ 834 1696]
         Z | [ 685 1659] | [ 726 1659] | [ 689 1696] | [ 728 1696]
         X | [ 643 1659] | [ 682 1659] | [ 646 1697] | [ 685 1696]
     SPACE | [ 399 1576] | [ 622 1571] | [ 401 1611] | [ 629 1615]
        FN | [ 786 1622] | [ 824 1623] | [ 791 1664] | [ 829 1664]
      CTRL | [ 740 1573] | [ 779 1573] | [ 745 1614] | [ 783 1614]
      ALT1 | [ 697 1572] | [ 737 1574] | [ 699 1613] | [ 738 1615]
      CMD1 | [ 634 1573] | [ 687 1573] | [ 638 1614] | [ 689 1614]
