       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1809] | [ 846 1809] | [ 810 1849] | [ 851 1849]
         1 | [ 756 1806] | [ 795 1807] | [ 759 1848] | [ 800 1847]
         2 | [ 705 1805] | [ 745 1806] | [ 708 1847] | [ 749 1846]
         5 | [ 555 1801] | [ 595 1803] | [ 553 1843] | [ 594 1844]
         6 | [ 504 1800] | [ 545 1803] | [ 502 1842] | [ 543 1843]
         7 | [ 454 1799] | [ 494 1801] | [ 451 1841] | [ 491 1842]
       TAB | [ 776 1760] | [ 841 1760] | [ 780 1798] | [ 846 1798]
         Q | [ 726 1758] | [ 767 1758] | [ 730 1797] | [ 771 1796]
         8 | [ 403 1798] | [ 444 1801] | [ 399 1839] | [ 441 1840]
         U | [ 431 1750] | [ 471 1752] | [ 428 1790] | [ 468 1791]
         3 | [ 654 1804] | [ 695 1805] | [ 657 1846] | [ 697 1846]
         Y | [ 481 1751] | [ 520 1753] | [ 478 1791] | [ 519 1792]
         4 | [ 604 1803] | [ 646 1805] | [ 604 1843] | [ 646 1845]
         T | [ 530 1752] | [ 571 1755] | [ 528 1791] | [ 569 1793]
         N | [ 447 1659] | [ 486 1660] | [ 446 1696] | [ 486 1695]
         B | [ 494 1662] | [ 534 1661] | [ 494 1697] | [ 534 1697]
         R | [ 579 1752] | [ 620 1756] | [ 577 1790] | [ 618 1794]
         9 | [ 352 1802] | [ 393 1804] | [ 348 1844] | [ 391 1844]
    DELETE | [ 123 1802] | [ 189 1802] | [ 117 1844] | [ 185 1844]
         0 | [ 302 1802] | [ 343 1805] | [ 296 1843] | [ 336 1846]
         - | [ 251 1802] | [ 292 1803] | [ 245 1844] | [ 286 1845]
         = | [ 199 1803] | [ 241 1804] | [ 194 1844] | [ 236 1844]
         ] | [ 183 1753] | [ 223 1755] | [ 176 1792] | [ 218 1793]
         [ | [ 233 1753] | [ 274 1755] | [ 228 1793] | [ 268 1794]
         \ | [ 133 1753] | [ 173 1754] | [ 126 1793] | [ 167 1793]
         P | [ 283 1752] | [ 323 1756] | [ 276 1791] | [ 316 1794]
    RETURN | [ 139 1660] | [ 217 1660] | [ 134 1697] | [ 213 1697]
         H | [ 466 1660] | [ 506 1659] | [ 466 1697] | [ 506 1697]
         G | [ 514 1659] | [ 553 1659] | [ 513 1697] | [ 555 1697]
         V | [ 540 1660] | [ 579 1660] | [ 541 1697] | [ 582 1697]
         ' | [ 224 1659] | [ 264 1660] | [ 218 1697] | [ 259 1699]
         J | [ 424 1659] | [ 464 1660] | [ 422 1698] | [ 461 1699]
         I | [ 372 1750] | [ 412 1755] | [ 368 1793] | [ 409 1795]
         E | [ 631 1755] | [ 675 1754] | [ 633 1793] | [ 674 1794]
 CAPS_LOCK | [ 759 1660] | [ 835 1660] | [ 766 1698] | [ 840 1698]
         O | [ 330 1752] | [ 370 1754] | [ 325 1792] | [ 366 1794]
     SHFT2 | [ 144 1662] | [ 243 1660] | [ 141 1696] | [ 242 1697]
         ; | [ 274 1658] | [ 314 1661] | [ 268 1695] | [ 309 1698]
         W | [ 679 1752] | [ 719 1755] | [ 679 1792] | [ 719 1794]
         F | [ 566 1658] | [ 606 1660] | [ 565 1697] | [ 605 1699]
         K | [ 365 1659] | [ 405 1660] | [ 361 1697] | [ 402 1699]
         M | [ 393 1658] | [ 432 1661] | [ 388 1696] | [ 429 1697]
         / | [ 254 1659] | [ 293 1661] | [ 249 1697] | [ 289 1698]
         L | [ 319 1658] | [ 359 1660] | [ 315 1697] | [ 355 1698]
    ARROWS | [ 200 1572] | [ 238 1575] | [ 193 1615] | [ 233 1615]
         A | [ 713 1659] | [ 754 1660] | [ 717 1698] | [ 757 1697]
         D | [ 614 1660] | [ 656 1660] | [ 617 1698] | [ 657 1698]
         C | [ 587 1660] | [ 627 1660] | [ 589 1698] | [ 628 1698]
         , | [ 344 1659] | [ 382 1661] | [ 339 1696] | [ 379 1698]
         . | [ 300 1658] | [ 339 1661] | [ 295 1696] | [ 335 1697]
      CMD2 | [ 331 1574] | [ 383 1573] | [ 329 1614] | [ 381 1615]
      ALT2 | [ 295 1573] | [ 334 1574] | [ 290 1614] | [ 330 1616]
         S | [ 664 1659] | [ 704 1659] | [ 666 1697] | [ 707 1697]
     SHFT1 | [ 732 1660] | [ 829 1661] | [ 737 1697] | [ 835 1697]
         Z | [ 687 1660] | [ 728 1660] | [ 691 1697] | [ 730 1697]
         X | [ 642 1660] | [ 681 1660] | [ 645 1698] | [ 684 1697]
     SPACE | [ 400 1577] | [ 623 1572] | [ 402 1612] | [ 630 1616]
        FN | [ 787 1622] | [ 825 1623] | [ 792 1664] | [ 830 1664]
      CTRL | [ 742 1574] | [ 781 1574] | [ 747 1615] | [ 785 1615]
      ALT1 | [ 699 1573] | [ 739 1575] | [ 701 1614] | [ 740 1616]
      CMD1 | [ 634 1574] | [ 687 1574] | [ 638 1615] | [ 689 1615]
