       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1757] | [ 822 1757] | [ 789 1793] | [ 827 1793]
         1 | [ 739 1757] | [ 777 1757] | [ 743 1793] | [ 781 1792]
         5 | [ 556 1758] | [ 594 1757] | [ 558 1793] | [ 595 1792]
         6 | [ 511 1757] | [ 548 1757] | [ 511 1793] | [ 549 1791]
         7 | [ 466 1757] | [ 503 1758] | [ 464 1792] | [ 501 1793]
         9 | [ 374 1758] | [ 411 1757] | [ 371 1792] | [ 410 1792]
         0 | [ 328 1758] | [ 366 1757] | [ 325 1792] | [ 364 1791]
         - | [ 284 1757] | [ 321 1757] | [ 279 1792] | [ 317 1792]
         = | [ 238 1757] | [ 275 1757] | [ 233 1792] | [ 271 1792]
    DELETE | [ 169 1758] | [ 230 1757] | [ 164 1792] | [ 225 1792]
       TAB | [ 757 1717] | [ 817 1717] | [ 761 1751] | [ 822 1750]
         [ | [ 266 1717] | [ 303 1717] | [ 262 1750] | [ 298 1751]
         ] | [ 223 1716] | [ 259 1718] | [ 217 1751] | [ 254 1750]
         \ | [ 177 1717] | [ 214 1717] | [ 172 1751] | [ 209 1750]
    RETURN | [ 183 1680] | [ 251 1677] | [ 180 1711] | [ 250 1708]
         8 | [ 419 1758] | [ 457 1757] | [ 418 1793] | [ 456 1792]
         3 | [ 647 1758] | [ 685 1757] | [ 650 1793] | [ 688 1792]
         2 | [ 693 1757] | [ 731 1757] | [ 695 1792] | [ 734 1792]
         P | [ 311 1717] | [ 348 1717] | [ 307 1750] | [ 344 1751]
         Y | [ 489 1717] | [ 526 1717] | [ 488 1751] | [ 526 1751]
         T | [ 533 1718] | [ 571 1717] | [ 534 1751] | [ 571 1751]
         I | [ 399 1718] | [ 437 1717] | [ 398 1751] | [ 435 1751]
         O | [ 355 1717] | [ 392 1717] | [ 353 1751] | [ 390 1750]
         U | [ 444 1718] | [ 482 1717] | [ 443 1751] | [ 481 1750]
         H | [ 479 1679] | [ 516 1678] | [ 479 1711] | [ 516 1710]
         J | [ 435 1678] | [ 472 1678] | [ 434 1711] | [ 471 1710]
         G | [ 523 1678] | [ 560 1678] | [ 523 1711] | [ 560 1710]
         4 | [ 602 1757] | [ 640 1757] | [ 603 1792] | [ 641 1792]
         Q | [ 712 1717] | [ 750 1716] | [ 715 1750] | [ 753 1750]
         W | [ 665 1717] | [ 702 1716] | [ 668 1751] | [ 706 1751]
         R | [ 579 1717] | [ 616 1717] | [ 580 1751] | [ 618 1750]
         E | [ 625 1720] | [ 657 1718] | [ 627 1749] | [ 660 1748]
         ' | [ 264 1680] | [ 295 1678] | [ 258 1708] | [ 290 1709]
         F | [ 568 1678] | [ 605 1677] | [ 568 1710] | [ 606 1709]
 CAPS_LOCK | [ 743 1676] | [ 812 1676] | [ 747 1710] | [ 817 1710]
         A | [ 697 1678] | [ 735 1677] | [ 700 1710] | [ 737 1710]
         S | [ 654 1678] | [ 692 1677] | [ 657 1710] | [ 694 1710]
         D | [ 606 1678] | [ 642 1676] | [ 606 1709] | [ 644 1710]
         K | [ 391 1678] | [ 428 1677] | [ 389 1710] | [ 427 1709]
         ; | [ 306 1676] | [ 343 1678] | [ 301 1709] | [ 338 1710]
         C | [ 594 1641] | [ 630 1639] | [ 595 1671] | [ 633 1670]
         V | [ 545 1641] | [ 582 1640] | [ 545 1671] | [ 582 1671]
         B | [ 507 1641] | [ 544 1640] | [ 507 1671] | [ 544 1670]
         L | [ 350 1676] | [ 386 1677] | [ 346 1710] | [ 382 1710]
         N | [ 464 1640] | [ 500 1640] | [ 463 1672] | [ 500 1671]
     SHFT1 | [ 718 1643] | [ 803 1640] | [ 725 1670] | [ 810 1668]
         X | [ 628 1641] | [ 665 1639] | [ 630 1672] | [ 667 1671]
     SHFT2 | [ 194 1640] | [ 282 1641] | [ 185 1669] | [ 277 1672]
         Z | [ 675 1640] | [ 712 1640] | [ 678 1672] | [ 714 1671]
         M | [ 418 1641] | [ 455 1639] | [ 417 1671] | [ 454 1670]
         , | [ 371 1640] | [ 408 1639] | [ 369 1671] | [ 406 1671]
        FN | [ 767 1601] | [ 800 1599] | [ 774 1632] | [ 806 1631]
      CMD1 | [ 627 1597] | [ 674 1597] | [ 628 1632] | [ 674 1633]
         / | [ 285 1641] | [ 323 1640] | [ 282 1672] | [ 319 1671]
         . | [ 331 1640] | [ 368 1640] | [ 329 1672] | [ 365 1671]
      CTRL | [ 725 1597] | [ 761 1596] | [ 728 1632] | [ 765 1632]
      ALT1 | [ 685 1596] | [ 721 1597] | [ 687 1632] | [ 723 1632]
     SPACE | [ 425 1601] | [ 624 1597] | [ 426 1630] | [ 629 1628]
    ARROWS | [ 242 1596] | [ 277 1596] | [ 235 1632] | [ 271 1632]
      CMD2 | [ 365 1597] | [ 412 1597] | [ 362 1632] | [ 409 1632]
      ALT2 | [ 327 1596] | [ 363 1597] | [ 322 1632] | [ 358 1632]
