       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1752] | [ 822 1753] | [ 788 1788] | [ 826 1787]
         1 | [ 737 1753] | [ 775 1752] | [ 740 1787] | [ 779 1788]
         5 | [ 554 1754] | [ 592 1753] | [ 555 1788] | [ 593 1788]
         6 | [ 509 1753] | [ 547 1753] | [ 509 1788] | [ 547 1787]
         7 | [ 463 1753] | [ 501 1753] | [ 463 1788] | [ 501 1787]
         9 | [ 372 1753] | [ 410 1753] | [ 370 1788] | [ 408 1787]
         0 | [ 327 1753] | [ 364 1753] | [ 323 1787] | [ 361 1788]
         - | [ 281 1753] | [ 319 1753] | [ 277 1787] | [ 315 1788]
         = | [ 236 1753] | [ 273 1753] | [ 231 1787] | [ 268 1788]
    DELETE | [ 168 1753] | [ 228 1753] | [ 162 1788] | [ 223 1787]
       TAB | [ 756 1712] | [ 816 1712] | [ 760 1746] | [ 820 1746]
         [ | [ 264 1713] | [ 301 1713] | [ 260 1746] | [ 298 1745]
         ] | [ 219 1713] | [ 257 1713] | [ 215 1746] | [ 252 1746]
         \ | [ 175 1713] | [ 212 1712] | [ 170 1746] | [ 206 1746]
    RETURN | [ 181 1676] | [ 249 1673] | [ 177 1706] | [ 248 1704]
         8 | [ 418 1753] | [ 456 1753] | [ 417 1788] | [ 455 1786]
         4 | [ 600 1753] | [ 638 1753] | [ 602 1788] | [ 640 1787]
         3 | [ 646 1753] | [ 683 1752] | [ 648 1788] | [ 686 1787]
         2 | [ 692 1752] | [ 729 1752] | [ 695 1788] | [ 732 1788]
         P | [ 308 1714] | [ 345 1712] | [ 305 1746] | [ 343 1746]
         I | [ 397 1713] | [ 434 1712] | [ 396 1746] | [ 434 1745]
         O | [ 353 1713] | [ 391 1712] | [ 351 1746] | [ 388 1746]
         Y | [ 487 1713] | [ 525 1713] | [ 487 1746] | [ 524 1746]
         U | [ 442 1714] | [ 479 1712] | [ 441 1746] | [ 479 1746]
         Q | [ 711 1712] | [ 749 1712] | [ 714 1746] | [ 752 1745]
         W | [ 666 1712] | [ 704 1712] | [ 669 1746] | [ 706 1746]
         E | [ 621 1713] | [ 658 1711] | [ 623 1746] | [ 661 1745]
         R | [ 576 1713] | [ 614 1712] | [ 577 1746] | [ 615 1746]
         H | [ 476 1674] | [ 514 1674] | [ 476 1706] | [ 513 1706]
         G | [ 521 1674] | [ 557 1673] | [ 521 1706] | [ 557 1706]
         T | [ 532 1712] | [ 569 1711] | [ 532 1745] | [ 570 1744]
         ' | [ 262 1676] | [ 295 1676] | [ 256 1703] | [ 287 1705]
         F | [ 565 1674] | [ 604 1674] | [ 565 1706] | [ 603 1706]
 CAPS_LOCK | [ 742 1672] | [ 811 1672] | [ 746 1706] | [ 816 1706]
         A | [ 696 1674] | [ 734 1673] | [ 699 1706] | [ 736 1706]
         S | [ 653 1674] | [ 691 1673] | [ 656 1706] | [ 693 1706]
         D | [ 604 1674] | [ 640 1672] | [ 604 1705] | [ 642 1706]
         J | [ 436 1673] | [ 473 1673] | [ 435 1706] | [ 472 1705]
         K | [ 389 1674] | [ 426 1673] | [ 387 1706] | [ 425 1705]
         ; | [ 304 1672] | [ 341 1674] | [ 299 1705] | [ 336 1706]
         C | [ 592 1636] | [ 628 1634] | [ 593 1666] | [ 631 1665]
         V | [ 542 1635] | [ 579 1634] | [ 542 1665] | [ 579 1665]
         B | [ 504 1635] | [ 541 1634] | [ 504 1665] | [ 541 1664]
         L | [ 348 1672] | [ 384 1673] | [ 344 1706] | [ 380 1706]
         N | [ 461 1634] | [ 497 1634] | [ 460 1666] | [ 497 1665]
     SHFT1 | [ 717 1637] | [ 802 1634] | [ 724 1664] | [ 809 1662]
         X | [ 628 1635] | [ 665 1633] | [ 630 1666] | [ 667 1665]
     SHFT2 | [ 191 1634] | [ 279 1635] | [ 182 1663] | [ 274 1666]
         Z | [ 674 1634] | [ 711 1634] | [ 677 1666] | [ 713 1665]
         M | [ 418 1635] | [ 455 1633] | [ 417 1665] | [ 454 1664]
         , | [ 373 1634] | [ 410 1633] | [ 371 1665] | [ 408 1665]
        FN | [ 766 1597] | [ 799 1595] | [ 773 1628] | [ 805 1627]
      CMD1 | [ 627 1593] | [ 674 1593] | [ 628 1628] | [ 674 1629]
         / | [ 284 1635] | [ 322 1634] | [ 281 1666] | [ 318 1665]
         . | [ 329 1634] | [ 366 1634] | [ 327 1666] | [ 363 1665]
      CTRL | [ 724 1593] | [ 760 1592] | [ 727 1628] | [ 764 1628]
      ALT1 | [ 684 1592] | [ 720 1593] | [ 686 1628] | [ 722 1628]
     SPACE | [ 422 1597] | [ 621 1593] | [ 423 1626] | [ 626 1624]
    ARROWS | [ 239 1592] | [ 274 1592] | [ 232 1628] | [ 268 1628]
      CMD2 | [ 367 1593] | [ 414 1593] | [ 364 1628] | [ 411 1628]
      ALT2 | [ 326 1592] | [ 362 1593] | [ 321 1628] | [ 357 1628]
