       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 774 1754] | [ 813 1754] | [ 779 1789] | [ 817 1789]
         1 | [ 729 1753] | [ 766 1753] | [ 732 1789] | [ 771 1788]
         5 | [ 546 1754] | [ 584 1754] | [ 546 1789] | [ 585 1788]
         6 | [ 500 1755] | [ 538 1754] | [ 501 1790] | [ 538 1789]
         7 | [ 455 1754] | [ 492 1754] | [ 454 1790] | [ 492 1789]
         9 | [ 364 1755] | [ 401 1755] | [ 361 1790] | [ 398 1790]
         0 | [ 318 1755] | [ 356 1755] | [ 314 1789] | [ 352 1790]
         - | [ 272 1755] | [ 310 1755] | [ 268 1790] | [ 306 1790]
         = | [ 227 1755] | [ 264 1755] | [ 222 1790] | [ 260 1790]
    DELETE | [ 158 1756] | [ 219 1755] | [ 153 1790] | [ 214 1790]
       TAB | [ 747 1713] | [ 807 1713] | [ 751 1747] | [ 811 1747]
         T | [ 523 1715] | [ 561 1714] | [ 524 1748] | [ 561 1747]
         [ | [ 255 1715] | [ 292 1714] | [ 251 1748] | [ 289 1747]
         ] | [ 212 1714] | [ 248 1715] | [ 206 1748] | [ 243 1748]
         \ | [ 166 1715] | [ 203 1715] | [ 161 1748] | [ 198 1748]
    RETURN | [ 174 1676] | [ 243 1676] | [ 168 1708] | [ 238 1708]
         8 | [ 409 1755] | [ 446 1754] | [ 408 1790] | [ 446 1789]
         G | [ 513 1675] | [ 550 1675] | [ 513 1708] | [ 550 1707]
         U | [ 434 1714] | [ 471 1714] | [ 433 1748] | [ 470 1748]
         H | [ 468 1676] | [ 506 1675] | [ 468 1708] | [ 505 1708]
         P | [ 301 1714] | [ 337 1714] | [ 296 1748] | [ 334 1748]
         O | [ 344 1715] | [ 382 1714] | [ 342 1748] | [ 380 1747]
         I | [ 389 1715] | [ 426 1714] | [ 387 1748] | [ 425 1747]
         Y | [ 479 1714] | [ 516 1714] | [ 478 1748] | [ 516 1747]
         4 | [ 592 1754] | [ 630 1754] | [ 593 1789] | [ 631 1789]
         3 | [ 637 1754] | [ 676 1754] | [ 639 1789] | [ 678 1788]
         2 | [ 683 1754] | [ 720 1753] | [ 686 1789] | [ 724 1789]
         R | [ 568 1714] | [ 605 1713] | [ 570 1748] | [ 607 1747]
         Q | [ 702 1714] | [ 740 1713] | [ 705 1747] | [ 743 1747]
         E | [ 613 1714] | [ 651 1713] | [ 614 1747] | [ 652 1747]
         W | [ 657 1714] | [ 695 1713] | [ 660 1747] | [ 698 1747]
         ' | [ 253 1678] | [ 288 1678] | [ 248 1706] | [ 279 1707]
         F | [ 557 1676] | [ 596 1676] | [ 557 1708] | [ 595 1708]
 CAPS_LOCK | [ 733 1674] | [ 802 1674] | [ 737 1708] | [ 807 1708]
         A | [ 688 1676] | [ 726 1675] | [ 691 1708] | [ 728 1708]
         S | [ 645 1676] | [ 683 1675] | [ 648 1708] | [ 685 1708]
         D | [ 596 1676] | [ 632 1674] | [ 596 1707] | [ 634 1708]
         J | [ 426 1675] | [ 463 1675] | [ 425 1708] | [ 462 1707]
         K | [ 380 1676] | [ 417 1675] | [ 378 1708] | [ 416 1707]
         ; | [ 295 1674] | [ 332 1676] | [ 290 1707] | [ 327 1708]
         C | [ 583 1635] | [ 619 1633] | [ 584 1665] | [ 622 1664]
         V | [ 536 1634] | [ 573 1633] | [ 536 1664] | [ 573 1664]
         B | [ 492 1634] | [ 529 1633] | [ 492 1664] | [ 529 1663]
         L | [ 340 1674] | [ 376 1675] | [ 336 1708] | [ 372 1708]
         N | [ 449 1633] | [ 485 1633] | [ 448 1665] | [ 485 1664]
     SHFT1 | [ 708 1636] | [ 793 1633] | [ 715 1663] | [ 800 1661]
         X | [ 619 1634] | [ 656 1632] | [ 621 1665] | [ 658 1664]
     SHFT2 | [ 183 1633] | [ 271 1634] | [ 174 1662] | [ 266 1665]
         Z | [ 667 1633] | [ 704 1633] | [ 670 1665] | [ 706 1664]
         M | [ 407 1634] | [ 444 1632] | [ 406 1664] | [ 443 1663]
         , | [ 364 1633] | [ 401 1632] | [ 362 1664] | [ 399 1664]
        FN | [ 757 1598] | [ 790 1596] | [ 764 1629] | [ 796 1628]
      CMD1 | [ 619 1594] | [ 666 1594] | [ 620 1629] | [ 666 1630]
         / | [ 276 1634] | [ 314 1633] | [ 273 1665] | [ 310 1664]
         . | [ 323 1633] | [ 360 1633] | [ 321 1665] | [ 357 1664]
      CTRL | [ 714 1594] | [ 750 1593] | [ 717 1629] | [ 754 1629]
      ALT1 | [ 676 1593] | [ 712 1594] | [ 678 1629] | [ 714 1629]
     SPACE | [ 410 1598] | [ 609 1594] | [ 411 1627] | [ 614 1625]
    ARROWS | [ 233 1593] | [ 268 1593] | [ 226 1629] | [ 262 1629]
      CMD2 | [ 356 1594] | [ 403 1594] | [ 353 1629] | [ 400 1629]
      ALT2 | [ 317 1593] | [ 353 1594] | [ 312 1629] | [ 348 1629]
