       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1815] | [ 835 1815] | [ 800 1856] | [ 840 1856]
         1 | [ 745 1813] | [ 785 1814] | [ 749 1855] | [ 789 1854]
         2 | [ 696 1811] | [ 736 1814] | [ 696 1852] | [ 737 1854]
         5 | [ 544 1808] | [ 584 1809] | [ 543 1850] | [ 584 1850]
         6 | [ 493 1807] | [ 534 1809] | [ 491 1848] | [ 533 1849]
         7 | [ 442 1806] | [ 484 1808] | [ 440 1847] | [ 481 1848]
       TAB | [ 766 1766] | [ 831 1767] | [ 770 1805] | [ 835 1805]
         8 | [ 393 1804] | [ 433 1806] | [ 389 1846] | [ 430 1847]
         U | [ 421 1756] | [ 461 1759] | [ 417 1795] | [ 458 1797]
         Y | [ 470 1758] | [ 510 1759] | [ 468 1797] | [ 509 1798]
         3 | [ 644 1811] | [ 684 1811] | [ 646 1852] | [ 687 1852]
         4 | [ 593 1810] | [ 634 1810] | [ 595 1851] | [ 636 1850]
         Q | [ 716 1765] | [ 757 1765] | [ 720 1804] | [ 760 1803]
         N | [ 438 1665] | [ 476 1666] | [ 435 1702] | [ 474 1703]
         B | [ 486 1666] | [ 525 1669] | [ 484 1703] | [ 523 1704]
         T | [ 520 1759] | [ 560 1761] | [ 518 1798] | [ 558 1800]
         R | [ 569 1760] | [ 610 1761] | [ 568 1799] | [ 609 1801]
         9 | [ 342 1809] | [ 383 1811] | [ 338 1851] | [ 381 1851]
    DELETE | [ 113 1809] | [ 179 1809] | [ 107 1851] | [ 175 1851]
         0 | [ 292 1809] | [ 333 1812] | [ 286 1850] | [ 326 1853]
         - | [ 241 1809] | [ 282 1810] | [ 235 1851] | [ 276 1852]
         = | [ 189 1810] | [ 231 1811] | [ 184 1851] | [ 226 1851]
         ] | [ 173 1760] | [ 213 1762] | [ 166 1799] | [ 208 1800]
         [ | [ 223 1760] | [ 264 1762] | [ 218 1800] | [ 258 1801]
         \ | [ 123 1760] | [ 163 1761] | [ 116 1800] | [ 157 1800]
         P | [ 273 1759] | [ 313 1763] | [ 266 1798] | [ 306 1801]
    RETURN | [ 129 1666] | [ 207 1666] | [ 124 1703] | [ 203 1703]
         H | [ 455 1666] | [ 495 1665] | [ 455 1703] | [ 495 1703]
         G | [ 503 1665] | [ 542 1665] | [ 502 1703] | [ 544 1703]
         V | [ 529 1666] | [ 568 1666] | [ 530 1703] | [ 571 1703]
         ' | [ 213 1665] | [ 253 1666] | [ 207 1703] | [ 248 1705]
         J | [ 413 1665] | [ 453 1666] | [ 411 1704] | [ 450 1705]
         I | [ 362 1757] | [ 402 1762] | [ 358 1800] | [ 399 1802]
         E | [ 624 1762] | [ 668 1761] | [ 626 1800] | [ 667 1801]
 CAPS_LOCK | [ 749 1666] | [ 825 1666] | [ 756 1704] | [ 830 1704]
         O | [ 320 1759] | [ 360 1761] | [ 315 1799] | [ 356 1801]
     SHFT2 | [ 134 1668] | [ 233 1666] | [ 131 1702] | [ 232 1703]
         ; | [ 263 1664] | [ 303 1667] | [ 257 1701] | [ 298 1704]
         W | [ 668 1759] | [ 708 1762] | [ 668 1799] | [ 708 1801]
         F | [ 556 1664] | [ 596 1666] | [ 555 1703] | [ 595 1705]
         K | [ 354 1665] | [ 394 1666] | [ 350 1703] | [ 391 1705]
         M | [ 382 1664] | [ 421 1667] | [ 377 1702] | [ 418 1703]
         / | [ 243 1665] | [ 282 1667] | [ 238 1703] | [ 278 1704]
         L | [ 308 1664] | [ 348 1666] | [ 304 1703] | [ 344 1704]
    ARROWS | [ 189 1579] | [ 227 1582] | [ 182 1622] | [ 222 1622]
         A | [ 703 1665] | [ 744 1666] | [ 707 1704] | [ 747 1703]
         D | [ 605 1666] | [ 647 1666] | [ 608 1704] | [ 648 1704]
         C | [ 577 1666] | [ 617 1666] | [ 579 1704] | [ 618 1704]
         , | [ 333 1665] | [ 371 1667] | [ 328 1702] | [ 368 1704]
         . | [ 289 1664] | [ 328 1667] | [ 284 1702] | [ 324 1703]
      CMD2 | [ 320 1581] | [ 372 1580] | [ 318 1621] | [ 370 1622]
      ALT2 | [ 284 1580] | [ 323 1581] | [ 279 1621] | [ 319 1623]
         S | [ 653 1665] | [ 693 1665] | [ 655 1703] | [ 696 1703]
     SHFT1 | [ 722 1666] | [ 819 1667] | [ 727 1703] | [ 825 1703]
         Z | [ 677 1666] | [ 718 1666] | [ 681 1703] | [ 720 1703]
         X | [ 637 1666] | [ 676 1666] | [ 640 1704] | [ 679 1703]
     SPACE | [ 390 1584] | [ 613 1579] | [ 392 1619] | [ 620 1623]
        FN | [ 777 1628] | [ 815 1629] | [ 782 1670] | [ 820 1670]
      CTRL | [ 732 1581] | [ 771 1581] | [ 737 1622] | [ 775 1622]
      ALT1 | [ 689 1580] | [ 729 1582] | [ 691 1621] | [ 730 1623]
      CMD1 | [ 626 1581] | [ 679 1581] | [ 630 1622] | [ 681 1622]
