       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1807] | [ 848 1807] | [ 813 1848] | [ 853 1848]
         1 | [ 757 1806] | [ 798 1806] | [ 762 1847] | [ 802 1846]
         2 | [ 707 1804] | [ 748 1805] | [ 709 1845] | [ 751 1845]
         5 | [ 557 1800] | [ 597 1802] | [ 555 1841] | [ 596 1843]
         6 | [ 505 1800] | [ 547 1802] | [ 504 1841] | [ 545 1842]
         7 | [ 456 1798] | [ 496 1800] | [ 453 1840] | [ 493 1841]
       TAB | [ 779 1757] | [ 844 1759] | [ 783 1797] | [ 848 1796]
         8 | [ 405 1797] | [ 446 1800] | [ 401 1838] | [ 442 1840]
         U | [ 433 1749] | [ 472 1750] | [ 430 1789] | [ 470 1790]
         3 | [ 656 1803] | [ 698 1804] | [ 658 1844] | [ 700 1844]
         4 | [ 607 1801] | [ 648 1803] | [ 606 1842] | [ 648 1844]
         Q | [ 729 1756] | [ 770 1757] | [ 733 1796] | [ 773 1795]
         Y | [ 481 1751] | [ 522 1752] | [ 480 1790] | [ 521 1791]
         T | [ 532 1751] | [ 573 1753] | [ 530 1790] | [ 571 1792]
         9 | [ 354 1796] | [ 395 1798] | [ 350 1837] | [ 392 1838]
         B | [ 497 1659] | [ 535 1660] | [ 496 1696] | [ 536 1696]
         N | [ 448 1658] | [ 488 1659] | [ 448 1695] | [ 487 1695]
    DELETE | [ 125 1800] | [ 191 1800] | [ 119 1842] | [ 187 1842]
         0 | [ 304 1800] | [ 345 1803] | [ 298 1841] | [ 338 1844]
         - | [ 253 1800] | [ 294 1801] | [ 247 1842] | [ 288 1843]
         = | [ 201 1801] | [ 243 1802] | [ 196 1842] | [ 238 1842]
         ] | [ 185 1752] | [ 225 1754] | [ 178 1791] | [ 220 1792]
         [ | [ 235 1752] | [ 276 1754] | [ 230 1792] | [ 270 1793]
         \ | [ 134 1752] | [ 174 1753] | [ 127 1792] | [ 168 1792]
         P | [ 285 1751] | [ 325 1755] | [ 278 1790] | [ 318 1793]
         R | [ 578 1754] | [ 620 1753] | [ 579 1792] | [ 622 1791]
    RETURN | [ 141 1658] | [ 219 1658] | [ 136 1695] | [ 215 1695]
         H | [ 469 1658] | [ 509 1657] | [ 469 1695] | [ 509 1695]
         G | [ 517 1657] | [ 556 1657] | [ 516 1695] | [ 558 1695]
         V | [ 543 1658] | [ 582 1658] | [ 544 1695] | [ 585 1695]
         ' | [ 227 1657] | [ 267 1658] | [ 221 1695] | [ 262 1697]
         J | [ 425 1657] | [ 465 1658] | [ 423 1696] | [ 462 1697]
         I | [ 374 1749] | [ 414 1754] | [ 370 1792] | [ 411 1794]
         E | [ 633 1754] | [ 677 1753] | [ 635 1792] | [ 676 1793]
 CAPS_LOCK | [ 762 1658] | [ 838 1658] | [ 769 1696] | [ 843 1696]
         O | [ 332 1751] | [ 372 1753] | [ 327 1791] | [ 368 1793]
     SHFT2 | [ 146 1660] | [ 245 1658] | [ 143 1694] | [ 244 1695]
         ; | [ 277 1656] | [ 317 1659] | [ 271 1693] | [ 312 1696]
         W | [ 682 1751] | [ 722 1754] | [ 682 1791] | [ 722 1793]
         F | [ 569 1656] | [ 609 1658] | [ 568 1695] | [ 608 1697]
         K | [ 368 1657] | [ 408 1658] | [ 364 1695] | [ 405 1697]
         M | [ 396 1656] | [ 435 1659] | [ 391 1694] | [ 432 1695]
         / | [ 257 1657] | [ 296 1659] | [ 252 1695] | [ 292 1696]
         L | [ 323 1656] | [ 363 1658] | [ 319 1695] | [ 359 1696]
    ARROWS | [ 203 1575] | [ 241 1578] | [ 196 1618] | [ 236 1618]
         A | [ 716 1657] | [ 757 1658] | [ 720 1696] | [ 760 1695]
         D | [ 614 1658] | [ 656 1658] | [ 617 1696] | [ 657 1696]
         C | [ 590 1658] | [ 630 1658] | [ 592 1696] | [ 631 1696]
         , | [ 348 1657] | [ 386 1659] | [ 343 1694] | [ 383 1696]
         . | [ 303 1656] | [ 342 1659] | [ 298 1694] | [ 338 1695]
      CMD2 | [ 332 1576] | [ 384 1575] | [ 330 1616] | [ 382 1617]
      ALT2 | [ 296 1575] | [ 335 1576] | [ 291 1616] | [ 331 1618]
         S | [ 667 1657] | [ 707 1657] | [ 669 1695] | [ 710 1695]
     SHFT1 | [ 735 1658] | [ 832 1659] | [ 740 1695] | [ 838 1695]
         Z | [ 690 1658] | [ 731 1658] | [ 694 1695] | [ 733 1695]
         X | [ 644 1658] | [ 683 1658] | [ 647 1696] | [ 686 1695]
     SPACE | [ 401 1579] | [ 624 1574] | [ 403 1614] | [ 631 1618]
        FN | [ 790 1620] | [ 828 1621] | [ 795 1662] | [ 833 1662]
      CTRL | [ 745 1576] | [ 784 1576] | [ 750 1617] | [ 788 1617]
      ALT1 | [ 702 1575] | [ 742 1577] | [ 704 1616] | [ 743 1618]
      CMD1 | [ 638 1576] | [ 691 1576] | [ 642 1617] | [ 693 1617]
