       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1755] | [ 806 1755] | [ 772 1790] | [ 811 1790]
         1 | [ 722 1755] | [ 760 1755] | [ 725 1790] | [ 764 1790]
         2 | [ 676 1756] | [ 714 1755] | [ 679 1790] | [ 718 1789]
         3 | [ 631 1755] | [ 669 1755] | [ 632 1790] | [ 671 1790]
         4 | [ 585 1755] | [ 623 1755] | [ 587 1791] | [ 624 1790]
         5 | [ 539 1756] | [ 576 1755] | [ 540 1791] | [ 578 1790]
         6 | [ 493 1756] | [ 530 1755] | [ 493 1791] | [ 531 1790]
         7 | [ 447 1756] | [ 484 1755] | [ 447 1791] | [ 485 1790]
         9 | [ 355 1757] | [ 394 1756] | [ 354 1791] | [ 392 1790]
         0 | [ 310 1756] | [ 348 1755] | [ 306 1789] | [ 345 1790]
         - | [ 264 1756] | [ 301 1755] | [ 260 1790] | [ 299 1790]
         = | [ 219 1756] | [ 256 1756] | [ 214 1790] | [ 252 1790]
    DELETE | [ 150 1756] | [ 210 1755] | [ 144 1791] | [ 204 1791]
       TAB | [ 741 1715] | [ 800 1714] | [ 744 1748] | [ 805 1749]
         Q | [ 695 1715] | [ 733 1714] | [ 700 1749] | [ 737 1748]
         R | [ 561 1716] | [ 599 1715] | [ 563 1749] | [ 600 1748]
         T | [ 516 1716] | [ 554 1715] | [ 517 1749] | [ 554 1748]
         Y | [ 471 1716] | [ 509 1715] | [ 471 1749] | [ 509 1748]
         [ | [ 247 1715] | [ 284 1715] | [ 244 1749] | [ 281 1748]
         ] | [ 203 1715] | [ 240 1715] | [ 197 1748] | [ 234 1749]
         \ | [ 158 1715] | [ 195 1715] | [ 152 1749] | [ 190 1748]
         G | [ 506 1676] | [ 543 1676] | [ 506 1709] | [ 543 1708]
    RETURN | [ 164 1678] | [ 235 1676] | [ 160 1709] | [ 231 1707]
         8 | [ 405 1756] | [ 438 1759] | [ 401 1787] | [ 434 1789]
         W | [ 651 1714] | [ 689 1714] | [ 653 1748] | [ 691 1748]
         ' | [ 242 1676] | [ 279 1676] | [ 237 1709] | [ 273 1709]
         U | [ 427 1715] | [ 464 1714] | [ 425 1748] | [ 464 1747]
         H | [ 461 1677] | [ 498 1676] | [ 461 1709] | [ 498 1709]
         P | [ 294 1714] | [ 330 1714] | [ 289 1748] | [ 327 1748]
         O | [ 336 1715] | [ 374 1715] | [ 333 1749] | [ 370 1749]
         I | [ 381 1715] | [ 419 1714] | [ 380 1748] | [ 418 1747]
         E | [ 612 1714] | [ 650 1715] | [ 612 1748] | [ 649 1749]
         F | [ 550 1677] | [ 589 1677] | [ 550 1709] | [ 588 1709]
 CAPS_LOCK | [ 726 1675] | [ 795 1675] | [ 730 1709] | [ 800 1709]
         A | [ 682 1677] | [ 720 1676] | [ 685 1709] | [ 722 1709]
         S | [ 640 1677] | [ 678 1676] | [ 643 1709] | [ 680 1709]
         D | [ 594 1677] | [ 630 1675] | [ 594 1708] | [ 632 1709]
         J | [ 419 1676] | [ 456 1676] | [ 418 1709] | [ 455 1708]
         K | [ 375 1677] | [ 412 1676] | [ 373 1709] | [ 411 1708]
         ; | [ 287 1675] | [ 324 1677] | [ 282 1708] | [ 319 1709]
         C | [ 575 1637] | [ 611 1635] | [ 576 1667] | [ 614 1666]
         V | [ 529 1637] | [ 566 1636] | [ 529 1667] | [ 566 1667]
         B | [ 485 1637] | [ 522 1636] | [ 485 1667] | [ 522 1666]
         L | [ 331 1675] | [ 367 1676] | [ 327 1709] | [ 363 1709]
         N | [ 442 1636] | [ 478 1636] | [ 441 1668] | [ 478 1667]
     SHFT1 | [ 701 1639] | [ 786 1636] | [ 708 1666] | [ 793 1664]
         X | [ 616 1637] | [ 653 1635] | [ 618 1668] | [ 655 1667]
     SHFT2 | [ 175 1636] | [ 263 1637] | [ 166 1665] | [ 258 1668]
         Z | [ 661 1636] | [ 698 1636] | [ 664 1668] | [ 700 1667]
         M | [ 400 1637] | [ 437 1635] | [ 399 1667] | [ 436 1666]
         , | [ 355 1636] | [ 392 1635] | [ 353 1667] | [ 390 1667]
        FN | [ 750 1599] | [ 783 1597] | [ 757 1630] | [ 789 1629]
      CMD1 | [ 616 1596] | [ 663 1596] | [ 617 1631] | [ 663 1632]
         / | [ 266 1637] | [ 304 1636] | [ 263 1668] | [ 300 1667]
         . | [ 311 1636] | [ 348 1636] | [ 309 1668] | [ 345 1667]
      CTRL | [ 707 1596] | [ 743 1595] | [ 710 1631] | [ 747 1631]
      ALT1 | [ 669 1595] | [ 705 1596] | [ 671 1631] | [ 707 1631]
     SPACE | [ 403 1600] | [ 602 1596] | [ 404 1629] | [ 607 1627]
    ARROWS | [ 224 1595] | [ 259 1595] | [ 217 1631] | [ 253 1631]
      CMD2 | [ 350 1596] | [ 397 1596] | [ 347 1631] | [ 394 1631]
      ALT2 | [ 307 1595] | [ 343 1596] | [ 302 1631] | [ 338 1631]
